Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
PHOTOGRAPHY 12 (Room 113) (3 students),SCIENCE 9 (Room 223) (24 students),MEDIA DESIGN 12 (Room 114) (6 students),DRAFTING 11 (Room 105) (2 students),ADST – DRAFTING 10 (Room 105) (5 students),ROBOTICS 12 (Room 104) (3 students),SPANISH 9 (Room 208) (16 students),SCIENCE 9: CHALLENGE (Room 223) (22 students)
VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),SOCIAL JUSTICE 12 (Room A-3) (25 students),PHYSICS 11 (Room 219) (12 students),DRAFTING 12 (Room 105) (3 students),ADST – DRAFTING 10 (Room 105) (6 students),TEXTILES 10 (Room A-7) (14 students),SOCIAL STUDIES 10 (Room 207A) (30 students),SCIENCE 10: CHALLENGE (Room 223) (20 students)
ART STUDIO 11 (Room 116) (5 students),SOCIAL JUSTICE 12 (Room 123) (30 students),PHYSICS 11 (Room 225) (19 students),ADST-Technology Explorations 10 (Room 105) (9 students),DRAFTING 11 (Room 105) (6 students),TEXTILES 11 (Room A-7) (4 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),SOCIAL STUDIES 9 (Room 121) (30 students)
ART STUDIO 12 (Room 116) (5 students),SOCIAL STUDIES 9 (Room 107) (15 students),PHYSICS 12 (Room 227) (22 students),TEXTILES 10 (Room A-7) (6 students),DRAFTING 11 (Room 105) (2 students),TEXTILES 12 (Room A-7) (9 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),SOCIAL STUDIES 10 (Room 121) (15 students)
WORKPLACE MATHEMATICS 11 (Room 106) (18 students),SOCIAL STUDIES 9 (Room A-3) (15 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (17 students),TEXTILES 10 (Room A-7) (8 students),DRAFTING 12 (Room 105) (6 students),VISUAL ARTS 9 (Room 116) (28 students),ADST-Technology Explorations 10 (Room 104) (14 students),ADST-Technology Explorations 10 (Room 105) (8 students)
ADST – WOODWORK 10 (Room 101) (3 students),SOCIAL STUDIES 10 (Room 122) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (8 students),TEXTILES 10 (Room A-7) (6 students),DRAFTING 12 (Room 105) (8 students),VISUAL ARTS 9 (Room 116) (1 students),ADST-Technology Explorations 10 (Room 105) (7 students),ADST-Technology Explorations 10 (Room 105) (3 students)
WOODWORK 11 (Room 101) (5 students),SOCIAL STUDIES 10 (Room 121) (19 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (5 students),TEXTILES 11 (Room A-7) (7 students),ADST – POWER TECHNOLOGY 10 (Room 103) (21 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (2 students),Information and Communications Technologies 10 (Room 203) (24 students),Information and Communications Technologies 10 (Room 203) (24 students)
WOODWORK 12 (Room 101) (5 students),SOCIAL STUDIES 10 (Room 121) (27 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (12 students),TEXTILES 11 (Room A-7) (9 students),ADST – WOODWORK 10 (Room 101) (7 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (13 students),LEARNING STRATEGIES 9 LD (Room 108) (1 students),Information and Communications Technologies 10 (Room 203) (24 students)
LEARNING STRATEGIES 9 LD (Room 109) (4 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (12 students),TEXTILES 11 (Room A-7) (8 students),WOODWORK 11 (Room 101) (4 students),ART STUDIO 11 (Room 116) (0 students),LEARNING STRATEGIES 10 (Room 109) (4 students),20th CENTURY WORLD HISTORY 12 (Room 121) (30 students)
LEARNING STRATEGIES 11 (Room 109) (2 students),ROBOTICS 11 (Room 104) (2 students),SCIENCE 9 (Room 226) (24 students),TEXTILES 12 (Room A-7) (4 students),WOODWORK 12 (Room 101) (6 students),ART STUDIO 11 (Room 116) (8 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),CONCERT BAND 9 Linear (Room 119) (26 students)
LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students),ROBOTICS 12 (Room 104) (2 students),SPANISH 9 (Room 123) (23 students),TEXTILES 12 (Room A-7) (9 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),ART STUDIO 12 (Room 116) (0 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students),CONCERT BAND 9 - Guitar (Room 119) (18 students)
ELL Academic Literacy 11 (Room 122) (10 students),20th CENTURY WORLD HISTORY 12 (Room 107) (28 students),SOCIAL STUDIES 9 (Room 121) (15 students),TEXTILES 12 (Room A-7) (8 students),TECH ED 9: MECHANICS LD (Room 103) (9 students),ART STUDIO 12 (Room 116) (8 students),LEARNING STRATEGIES 12 (Room 108) (15 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students)
CRIMINOLOGY 12 (Room 121) (30 students),CONCERT BAND 9 Linear (Room 119) (26 students),SOCIAL STUDIES 10 CHALLENGE (Room A-2) (16 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (16 students),CRIMINOLOGY 12 (Room 205A) (30 students),Information and Communications Technologies 10 (Room 203) (24 students),CRIMINOLOGY 12 (Room 121) (30 students),LEARNING STRATEGIES 11 (Room 108) (8 students)
PSYCHOLOGY 11 (Room 122) (30 students),YOGA FOR MINDFULNESS 10 (Room Gym) (4 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (14 students),PHOTOGRAPHY 11 (Room 113) (12 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (22 students),WORKPLACE MATHEMATICS 10 (Room 214) (21 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (18 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (4 students)
ACTIVE LIVING 11 Girls (Room Gym) (16 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),PHOTOGRAPHY 12 (Room 113) (2 students),SCIENCE 10 (Room 216) (17 students),WORKPLACE MATHEMATICS 11 (Room 214) (17 students),SCIENCE 10 (Room 223) (24 students),E-COMMERCE 12 (Room 122) (6 students)
ACTIVE LIVING 12 Girls (Room Gym) (6 students),YOGA FOR MINDFULNESS 12 (Room Gym) (7 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (10 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),SCIENCE 10 (Room 219) (24 students),LEARNING STRATEGIES 10 (Room 109) (6 students),SCIENCE 10 (Room 226) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students)
COMPUTER PROGRAMMING 12 AI and (Room 203) (3 students),BEGINNERS ELL 10 (Room A-6) (11 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (19 students),LEARNING STRATEGIES 12 (Room 108) (5 students),,PSYCHOLOGY 11 (Room 207B) (29 students),ENGINE AND DRIVETRAIN 12 (Room 102) (5 students),
PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),CROSS TRAINING 10 (Room 120) (12 students),ADST – POWER TECHNOLOGY 10 (Room 103) (20 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (9 students),,ACTIVE LIVING 11 Football (Room Gym) (13 students),,
LEARNING STRATEGIES 9 LD LINEAR (Room 109) (2 students),CROSS TRAINING 11 (Room 120) (13 students),LEARNING STRATEGIES 9 LD (Room 109) (4 students),E-COMMERCE 12 (Room 207B) (2 students),,SCIENCE 10 (Room 225) (24 students),,
,CROSS TRAINING 12 (Room 120) (5 students),TECH ED 9: MECHANICS LD (Room 103) (10 students),SCIENCE 10 (Room 211) (24 students),,SCIENCE 10 (Room 223) (24 students),,
,,LEARNING STRATEGIES 10 (Room 109) (5 students),,,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (2 students),,
,,LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),,,,,
,,LEARNING STRATEGIES 11 LINEAR (Room 108) (4 students),,,,,
,,PSYCHOLOGY 11 (Room A-2) (30 students),,,,,
,,INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (8 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
