Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
MEDIA DESIGN 12 (Room 114) (4 students),TEXTILES 11 (Room A-7) (6 students),SPANISH 11 (Room 107) (13 students),SPOKEN LANGUAGE 11 (Room 123) (5 students),SOCIAL JUSTICE 12 (Room 121) (20 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (16 students),SOCIAL STUDIES 10 (Room 205A) (21 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students)
PHYSICS 11 (Room 226) (22 students),TEXTILES 12 (Room A-7) (7 students),SPANISH 12 (Room 107) (8 students),SOCIAL STUDIES 9 (Room 121) (12 students),SPANISH 11 (Room 107) (12 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (17 students),SOCIAL STUDIES 10 (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (4 students)
PHYSICS 12 (Room 223) (22 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),SOCIAL STUDIES 9 CHALLENGE (Room 123) (0 students),SOCIAL STUDIES 10 (Room 121) (25 students),SPANISH 12 (Room 107) (8 students),PRE-CALCULUS 12 (Room 212) (27 students),SOCIAL STUDIES 10 (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (16 students)
PRE-CALCULUS 12 (Room 106) (16 students),LEARNING STRATEGIES 10 (Room 109) (2 students),SOCIAL STUDIES 10 (Room 121) (22 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),SOCIAL STUDIES 9 (Room 121) (26 students),SPANISH 9 (Room 123) (19 students),ADST – POWER TECHNOLOGY 10 (Room 103) (20 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (7 students)
SCIENCE 9 (Room 223) (24 students),LEARNING STRATEGIES 10 (Room 109) (2 students),SOCIAL STUDIES 10 (Room 222) (22 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),SOCIAL STUDIES 10 (Room 122) (8 students),SOCIAL STUDIES 9 (Room 205A) (2 students),TEXTILES 10 (Room A-7) (8 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (6 students)
SCIENCE 9 (Room 219) (24 students),LEARNING STRATEGIES 10 (Room 109) (1 students),ADST – DRAFTING 10 (Room 105) (4 students),ADST-Technology Explorations 10 (Room 105) (4 students),ADST – DRAFTING 10 (Room 105) (2 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (10 students),TEXTILES 11 (Room A-7) (7 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (4 students)
SOCIAL STUDIES 9 (Room 121) (30 students),LEARNING STRATEGIES 10 (Room 108) (1 students),ADST – DRAFTING 10 (Room 105) (3 students),ADST-Technology Explorations 10 (Room 104) (4 students),DRAFTING 11 (Room 105) (2 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),TEXTILES 12 (Room A-7) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (10 students)
SOCIAL STUDIES 9 CHALLENGE (Room 121) (30 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),DRAFTING 11 (Room 105) (3 students),VISUAL ARTS 9 (Room 116) (17 students),DRAFTING 12 (Room 105) (5 students),Information and Communications Technologies 10 (Room 203) (24 students),Information and Communications Technologies 10 (Room 114) (24 students),PRE-CALCULUS 11 (Room 220) (15 students)
SOCIAL STUDIES 10 (Room 121) (10 students),LEARNING STRATEGIES 11 (Room 108) (1 students),DRAFTING 11 (Room 105) (2 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),ADST-Technology Explorations 10 (Room 104) (9 students),CONCERT BAND 9 - Guitar (Room 119) (16 students),CONCERT BAND 9 Linear (Room 119) (30 students),PRE-CALCULUS 11 (Room 220) (15 students)
ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (5 students),LEARNING STRATEGIES 11 (Room 108) (0 students),DRAFTING 12 (Room 105) (3 students),ART STUDIO 11 (Room 116) (5 students),VISUAL ARTS 9 (Room 116) (16 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),PRE-CALCULUS 12 (Room 214) (20 students)
ADST-Technology Explorations 10 (Room 105) (9 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),DRAFTING 12 (Room 105) (3 students),ART STUDIO 12 (Room 116) (7 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students),SCIENCE 9: CHALLENGE (Room 219) (21 students)
ADST – POWER TECHNOLOGY 10 (Room 103) (20 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),TEXTILES 10 (Room A-7) (7 students),ADST – WOODWORK 10 (Room 101) (5 students),ART STUDIO 11 (Room 116) (4 students),LEARNING STRATEGIES 10 (Room 109) (0 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students),SCIENCE 10: CHALLENGE (Room 216) (18 students)
ROBOTICS 11 (Room 104) (2 students),LEARNING STRATEGIES 12 (Room 108) (1 students),TEXTILES 11 (Room A-7) (6 students),WOODWORK 11 (Room 101) (4 students),ART STUDIO 12 (Room 116) (5 students),LEARNING STRATEGIES 11 (Room 108) (2 students),TECH ED 9: MECHANICS LD (Room 103) (9 students),SOCIAL STUDIES 10 CHALLENGE (Room 205B) (14 students)
ROBOTICS 12 (Room 104) (3 students),LEARNING STRATEGIES 12 (Room 108) (1 students),TEXTILES 12 (Room A-7) (6 students),WOODWORK 12 (Room 101) (4 students),Information and Communications Technologies 10 (Room 203) (24 students),LEARNING STRATEGIES 11 (Room 108) (2 students),LEARNING STRATEGIES 10 (Room 108) (0 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students)
TEXTILES 10 (Room A-7) (7 students),LEARNING STRATEGIES 12 (Room 109) (1 students),Information and Communications Technologies 10 (Room 203) (23 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),LEARNING STRATEGIES 11 (Room 109) (1 students),LEARNING STRATEGIES 10 (Room 109) (0 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students)
TEXTILES 11 (Room A-7) (6 students),LEARNING STRATEGIES 12 (Room 109) (1 students),20th CENTURY WORLD HISTORY 12 (Room 209) (26 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),LEARNING STRATEGIES 10 (Room 109) (0 students),LEARNING STRATEGIES 12 (Room 108) (1 students),LEARNING STRATEGIES 10 (Room 108) (0 students),ADST – DRAFTING 10 (Room 105) (0 students)
TEXTILES 12 (Room A-7) (6 students),LEARNING STRATEGIES 12 (Room 108) (1 students),WORKPLACE MATHEMATICS 11 (Room 220) (17 students),LEARNING STRATEGIES 10 (Room 108) (0 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (1 students),LEARNING STRATEGIES 11 (Room 109) (1 students),DRAFTING 11 (Room 105) (3 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (10 students),LEARNING STRATEGIES 12 LINEAR (Room 108) (0 students),CONCERT BAND 9 Linear (Room 119) (30 students),LEARNING STRATEGIES 10 (Room 109) (0 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (0 students),LEARNING STRATEGIES 11 (Room 108) (0 students),DRAFTING 12 (Room 105) (5 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (9 students),LEARNING STRATEGIES 12 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 11 (Room 109) (1 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (9 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (3 students)
PHOTOGRAPHY 11 (Room 113) (12 students),LEARNING STRATEGIES 12 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 11 (Room 109) (0 students),E-COMMERCE 12 (Room A-3) (3 students),LEARNING STRATEGIES 12 (Room 108) (2 students),ADST-Technology Explorations 10 (Room 105) (1 students)
PHOTOGRAPHY 11 (Room 113) (12 students),CRIMINOLOGY 12 (Room 121) (25 students),LEARNING STRATEGIES 10 (Room 108) (1 students),LEARNING STRATEGIES 11 (Room 109) (1 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),SCIENCE 10 (Room 227) (21 students),LEARNING STRATEGIES 12 (Room 108) (2 students),ROBOTICS 11 (Room 104) (2 students)
PHOTOGRAPHY 12 (Room 113) (2 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),LEARNING STRATEGIES 10 (Room 109) (1 students),LEARNING STRATEGIES 11 (Room 109) (0 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),SCIENCE 10 (Room 211) (21 students),LEARNING STRATEGIES 12 LINEAR (Room 108) (0 students),ROBOTICS 12 (Room 104) (3 students)
PHOTOGRAPHY 12 (Room 113) (1 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (11 students),LEARNING STRATEGIES 10 (Room 108) (1 students),LEARNING STRATEGIES 11 (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (1 students),SCIENCE 10 (Room 225) (21 students),LEARNING STRATEGIES 12 LINEAR (Room 109) (0 students),VISUAL ARTS 9 (Room 116) (16 students)
LEARNING STRATEGIES 9 LD (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 11 (Room 109) (0 students),LEARNING STRATEGIES 12 (Room 109) (1 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),LEARNING STRATEGIES 12 LINEAR (Room 109) (0 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students)
LEARNING STRATEGIES 9 LD (Room 108) (1 students),,LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students),LEARNING STRATEGIES 12 (Room 108) (0 students),,PSYCHOLOGY 11 (Room 122) (25 students),ART STUDIO 11 (Room 116) (4 students)
LEARNING STRATEGIES 9 LD (Room 109) (1 students),,LEARNING STRATEGIES 11 (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (3 students),CRIMINOLOGY 12 (Room 121) (25 students),,SCIENCE 10 (Room 226) (24 students),ART STUDIO 12 (Room 116) (5 students)
TECH ED 9: MECHANICS LD (Room 103) (9 students),,LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),ELL Academic Literacy 11 (Room 123) (9 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),,,20th CENTURY WORLD HISTORY 12 (Room 121) (26 students)
LEARNING STRATEGIES 10 (Room 109) (1 students),,ACTIVE LIVING 11 Football (Room Gym) (13 students),CRIMINOLOGY 12 (Room 121) (26 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),,,WORKPLACE MATHEMATICS 10 (Room 212) (20 students)
LEARNING STRATEGIES 10 (Room 109) (0 students),,SCIENCE 10 (Room 227) (24 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),,,WORKPLACE MATHEMATICS 11 (Room 210) (17 students)
LEARNING STRATEGIES 11 (Room 108) (0 students),,BEGINNERS ELL 10 (Room A-3) (11 students),E-COMMERCE 12 (Room 107) (4 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),,,ADST – WOODWORK 10 (Room 101) (5 students)
LEARNING STRATEGIES 11 (Room 109) (0 students),,,ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),,,WOODWORK 11 (Room 101) (5 students)
LEARNING STRATEGIES 12 (Room 108) (1 students),,,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (5 students),,,WOODWORK 12 (Room 101) (4 students)
LEARNING STRATEGIES 12 (Room 108) (0 students),,,CROSS TRAINING 10 (Room 120) (19 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),,,LEARNING STRATEGIES 9 LD (Room 109) (1 students)
PSYCHOLOGY 11 (Room A-3) (26 students),,,CROSS TRAINING 11 (Room 120) (14 students),SCIENCE 10 (Room 226) (24 students),,,LEARNING STRATEGIES 9 LD (Room 108) (1 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 109) (1 students),,,CROSS TRAINING 12 (Room 120) (11 students),,,,LEARNING STRATEGIES 9 LD (Room 109) (1 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),,,,,,,LEARNING STRATEGIES 10 (Room 109) (0 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),,,,,,,LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students)
