Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
3D ANIMATION 12 (Room 114) (24 students),ENGLISH STUDIES 12 (Room A-6) (20 students),ENGLISH STUDIES 12 (Room 107) (30 students),DRAMA 10 (Room A-1) (4 students),COMPOSITION 11 (Room 205B) (28 students),DANCE CONDITIONING 11 (Room Studio) (5 students),CAREER LIFE EDUCATION 10 (Room 201) (19 students),DANCE 9 Foundations (Room Studio) (15 students)
ECONOMICS 12 (Room NO ROOM FOUND) (23 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (20 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (20 students),DRAMA 11 (Room A-1) (4 students),COMPOSITION 11 (Room 207B) (25 students),DANCE CONDITIONING 12 (Room Studio) (6 students),CAREER LIFE EDUCATION 10 (Room A-2) (18 students),DANCE 9 Performance and Technique (Room NO ROOM FOUND) (9 students)
EFP WRITING 10 (Room 205B) (15 students),FOOD STUDIES 11 (Room 206) (14 students),ENVIRONMENTAL SCIENCE 11 (Room 205A) (17 students),DRAMA 12 (Room A-1) (8 students),COMPOSITION 11 (Room 222) (28 students),ECONOMICS 12 (Room A-3) (24 students),CAREER LIFE EDUCATION 10 (Room 209) (27 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room NO ROOM FOUND) (2 students)
EFP WRITING 10 (Room 208) (9 students),FOOD STUDIES 11 (Room 206) (9 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room NO ROOM FOUND) (11 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (30 students),ENGLISH FIRST PEOPLES 12 Year (Room 207B) (8 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (14 students),EFP WRITING 10 (Room A-7) (15 students)
EFP WRITING 10 (Room A-6) (17 students),FOOD STUDIES 11 (Room 206) (12 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (7 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (30 students),ENGINEERING 11 (Room 104) (1 students),ENGLISH STUDIES 12 CHALLENGE (Room A-2) (10 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (4 students),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND) (30 students)
EFP WRITING 10 (Room A-7) (19 students),FOOD STUDIES 12 (Room 206) (16 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 221) (29 students),ENGLISH FIRST PEOPLES 12 Year (Room 207B) (8 students),ENGINEERING 11 (Room 105) (4 students),ENTREPRENEURSHIP 12 (Room 122) (6 students),ENGLISH LANGUAGE ARTS 9 (Room 208) (14 students),ENGLISH LANGUAGE ARTS 9 (Room NO ROOM FOUND) (30 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room NO ROOM FOUND) (30 students),FOOD STUDIES 12 (Room 206) (20 students),LIFE SCIENCES 11 (Room 225) (24 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123) (24 students),ENGINEERING 12 (Room 104) (2 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (21 students),FRENCH 9 (Room 107) (8 students),ENGINEERING 11 (Room 104) (3 students)
ENGINEERING 11 (Room 104) (8 students),FOOD STUDIES 12 (Room 206) (15 students),LITERARY STUDIES 11 Challenge (Room A-3) (22 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (30 students),ENGINEERING 12 (Room 105) (4 students),ENVIRONMENTAL SCIENCE 11 (Room 222) (19 students),FRENCH 9 (Room 122) (8 students),ENGINEERING 11 (Room 105) (2 students)
ENGINEERING 12 (Room 104) (17 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (7 students),LITERARY STUDIES 12 (Room A-7) (22 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (15 students),ENGLISH STUDIES 12 (Room A-3) (19 students),LIFE SCIENCES 11 (Room 216) (20 students),FRENCH 10 (Room 107) (7 students),ENGINEERING 12 (Room 104) (0 students)
ENGLISH STUDIES 12 CHALLENGE (Room 209) (19 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (8 students),MATHEMATICS 9 (Room 208) (30 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B) (21 students),ENGLISH STUDIES 12 (Room 122) (23 students),LIFE SCIENCES 11 (Room 219) (17 students),FRENCH 10 (Room 122) (16 students),ENGINEERING 12 (Room 105) (3 students)
ADST – FOOD STUDIES 10 (Room 206) (26 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B) (17 students),MATHEMATICS 9 (Room 212) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (15 students),ENGLISH STUDIES 12 (Room A-6) (30 students),LIFE SCIENCES 11 (Room 226) (22 students),FRENCH 11 (Room A-3) (17 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (28 students)
FRENCH 9 (Room A-3) (24 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (30 students),ADST – MEDIA DESIGN 10 (Room 114) (13 students),PRE-CALCULUS 12 (Room 212) (18 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (30 students),LAW STUDIES 12 (Room 207B) (30 students),FRENCH 12 (Room A-3) (13 students),FOUNDATIONS OF MATHEMATICS 11 (Room 220) (24 students)
FRENCH 10 (Room A-3) (6 students),PHYSICS 11 (Room 225) (16 students),MEDIA DESIGN 11 (Room 114) (4 students),PRE-CALCULUS 12 (Room 210) (20 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221) (23 students),LITERARY STUDIES 11 Challenge (Room A-7) (20 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (11 students),ADST – FOOD STUDIES 10 (Room 206) (15 students)
FRENCH 11 (Room 222) (21 students),PHYSICS 11 (Room NO ROOM FOUND) (22 students),MEDIA DESIGN 12 (Room 114) (7 students),PRE-CALCULUS 12 (Room 214) (26 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (26 students),MATHEMATICS 9 (Room 212) (16 students),PHYSICS 11 (Room 219) (21 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (7 students)
FRENCH 12 (Room 222) (9 students),PHYSICS 11 (Room 223) (23 students),PHYSICS 11 (Room 219) (23 students),PRE-CALCULUS 12 (Room 209) (26 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (29 students),MATHEMATICS 9 (Room 220) (29 students),PHYSICS 11 (Room 225) (17 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (8 students)
COMPUTER SCIENCE 11 (Room 203) (18 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (18 students),PHYSICS 12 (Room NO ROOM FOUND) (22 students),PRE-CALCULUS 12 (Room 106) (28 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),MATHEMATICS 9 CHALLENGE (Room 221) (22 students),PRE-CALCULUS 11 (Room 207B) (19 students),LAW STUDIES 12 (Room 207B) (19 students)
COMPUTER SCIENCE 11 (Room NO ROOM FOUND) (15 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (18 students),PHYSICS 12 (Room 223) (22 students),PRE-CALCULUS 12 HONOURS (Room 221) (25 students),FOOD STUDIES 11 (Room 206) (11 students),MATHEMATICS 9 HONOURS (Room 106) (16 students),PRE-CALCULUS 11 (Room 210) (30 students),LAW STUDIES 12 (Room 122) (24 students)
COMPUTER SCIENCE 12 (Room 203) (6 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (10 students),SCIENCE 10: CHALLENGE (Room 211) (23 students),FOOD STUDIES 12 (Room 206) (19 students),MARKETING AND PROMOTION 11 (Room 122) (19 students),SCIENCE 9 (Room NO ROOM FOUND) (13 students),LAW STUDIES 12 (Room 107) (30 students)
COMPUTER SCIENCE 12 (Room NO ROOM FOUND) (9 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (20 students),PRE-CALCULUS 11 (Room 222) (19 students),SOCIAL STUDIES 9 CHALLENGE (Room A-3) (30 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2) (19 students),ADST – MEDIA DESIGN 10 (Room 114) (17 students),SCIENCE 9 (Room NO ROOM FOUND) (12 students),SOCIAL STUDIES 10 (Room 209) (15 students)
SPANISH 9 (Room 207B) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),PRE-CALCULUS 11 (Room 106) (28 students),ADST – POWER TECHNOLOGY 10 (Room NO ROOM FOUND) (13 students),COMPUTER SCIENCE 11 (Room 203) (16 students),MEDIA DESIGN 11 (Room 114) (4 students),SCIENCE 9 (Room 227) (13 students),SOCIAL STUDIES 10 (Room 222) (15 students)
SPANISH 10 (Room 207A) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),PRE-CALCULUS 11 (Room 214) (19 students),ADST – POWER TECHNOLOGY 10 (Room 103) (19 students),COMPUTER SCIENCE 12 (Room 203) (4 students),MEDIA DESIGN 12 (Room 114) (3 students),SCIENCE 9 (Room 216) (17 students),SOCIAL STUDIES 10 (Room NO ROOM FOUND) (13 students)
SPANISH 11 (Room 207A) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students),PRE-CALCULUS 11 (Room 207A) (25 students),ADST – WOODWORK 10 (Room 101) (2 students),PHYSICS 12 (Room 226) (24 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (30 students),SCIENCE 9 (Room 211) (18 students),SOCIAL STUDIES 10 (Room A-2) (15 students)
SPANISH 12 (Room 207A) (8 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (13 students),SCIENCE 9: CHALLENGE (Room 216) (13 students),WOODWORK 11 (Room 101) (6 students),PRE-CALCULUS 12 (Room 210) (30 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (6 students),SCIENCE 9 (Room 223) (23 students),SOCIAL STUDIES 10 (Room 121) (15 students)
SOCIAL STUDIES 9 (Room A-2) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (18 students),SCIENCE 9: CHALLENGE (Room 211) (17 students),WOODWORK 12 (Room 101) (3 students),ADST-Technology Explorations 10 (Room 104) (6 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (10 students),SOCIAL JUSTICE 12 (Room 205B) (20 students),SOCIAL STUDIES 10 (Room NO ROOM FOUND) (14 students)
SOCIAL STUDIES 9 (Room 107) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),SCIENCE 10: CHALLENGE (Room NO ROOM FOUND) (12 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),ADST-Technology Explorations 10 (Room 105) (10 students),PHYSICAL GEOGRAPHY 12 (Room 205A) (19 students),SOCIAL JUSTICE 12 (Room 121) (28 students),ADST-Technology Explorations 10 (Room 104) (7 students)
SOCIAL STUDIES 9 (Room 205A) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (16 students),SOCIAL STUDIES 9 (Room NO ROOM FOUND) (30 students),LEARNING STRATEGIES 9 LD (Room 108) (3 students),TEXTILES 10 (Room NO ROOM FOUND) (9 students),PHYSICS 12 (Room 225) (23 students),SPANISH 9 (Room 205A) (13 students),ADST-Technology Explorations 10 (Room 105) (4 students)
SOCIAL STUDIES 9 (Room NO ROOM FOUND) (17 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (14 students),SOCIAL STUDIES 9 CHALLENGE (Room 205B) (15 students),TECH ED 9: MECHANICS LD (Room NO ROOM FOUND) (17 students),TEXTILES 10 (Room A-7) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (20 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (5 students)
SOCIAL STUDIES 9 (Room NO ROOM FOUND) (22 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (8 students),SOCIAL STUDIES 10 CHALLENGE (Room 207B) (15 students),TECH ED 9: MECHANICS LD (Room 103) (11 students),TEXTILES 10 (Room NO ROOM FOUND) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (15 students),AUTOMOTIVE TECHNOLOGY 11 (Room NO ROOM FOUND) (1 students),PHOTOGRAPHY 11 (Room 113) (18 students)
SOCIAL STUDIES 9 (Room 121) (20 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (10 students),ADST – DRAFTING 10 (Room 105) (3 students),LEARNING STRATEGIES 11 (Room 108) (6 students),TEXTILES 10 (Room NO ROOM FOUND) (5 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),PHOTOGRAPHY 12 (Room 113) (6 students)
SOCIAL STUDIES 10 (Room 123) (29 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (12 students),DRAFTING 11 (Room 105) (3 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),TEXTILES 11 (Room NO ROOM FOUND) (5 students),SPANISH 11 (Room 205B) (12 students),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND) (19 students),CONCERT BAND 9 - Guitar (Room NO ROOM FOUND) (26 students)
ADST-Technology Explorations 10 (Room 104) (1 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students),DRAFTING 12 (Room 105) (1 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (10 students),TEXTILES 11 (Room A-7) (7 students),SPANISH 12 (Room 205B) (7 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room NO ROOM FOUND) (3 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students)
LEARNING STRATEGIES 11 (Room 108) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (12 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (24 students),BEGINNERS ELL 10 (Room 122) (11 students),TEXTILES 11 (Room NO ROOM FOUND) (5 students),ADST – DRAFTING 10 (Room NO ROOM FOUND) (10 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students),LEARNING STRATEGIES 12 (Room 108) (7 students)
LEARNING STRATEGIES 11 LINEAR (Room 108) (3 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (10 students),PHOTOGRAPHY 11 (Room 113) (5 students),,TEXTILES 11 (Room NO ROOM FOUND) (5 students),ADST – DRAFTING 10 (Room NO ROOM FOUND) (10 students),ROBOTICS 11 (Room NO ROOM FOUND) (3 students),CRIMINOLOGY 12 (Room 123) (15 students)
LEARNING STRATEGIES 12 (Room 109) (10 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (12 students),PHOTOGRAPHY 12 (Room 113) (1 students),,TEXTILES 12 (Room NO ROOM FOUND) (4 students),ADST – DRAFTING 10 (Room 105) (10 students),ROBOTICS 11 (Room 104) (3 students),CRIMINOLOGY 12 (Room 205A) (25 students)
E-COMMERCE 12 (Room NO ROOM FOUND) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (17 students),WORKPLACE MATHEMATICS 11 (Room 220) (15 students),,TEXTILES 12 (Room A-7) (9 students),DRAFTING 11 (Room NO ROOM FOUND) (1 students),ROBOTICS 12 (Room NO ROOM FOUND) (2 students),CRIMINOLOGY 12 (Room A-3) (30 students)
SCIENCE 10 (Room 211) (23 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (10 students),LEARNING STRATEGIES 10 (Room 108) (6 students),,TEXTILES 12 (Room NO ROOM FOUND) (8 students),DRAFTING 11 (Room NO ROOM FOUND) (2 students),ROBOTICS 12 (Room 104) (4 students),PSYCHOLOGY 11 (Room 207A) (22 students)
,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (12 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (3 students),,TEXTILES 12 (Room NO ROOM FOUND) (4 students),DRAFTING 11 (Room 105) (3 students),VISUAL ARTS 9 (Room NO ROOM FOUND) (10 students),PSYCHOLOGY 11 (Room NO ROOM FOUND) (30 students)
,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (14 students),YOGA FOR MINDFULNESS 10 (Room Gym) (10 students),,Information and Communications Technologies 10 (Room 114) (24 students),DRAFTING 12 (Room NO ROOM FOUND) (1 students),VISUAL ARTS 9 (Room NO ROOM FOUND) (4 students),PSYCHOLOGY 11 (Room 208) (29 students)
,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (16 students),YOGA FOR MINDFULNESS 11 (Room Gym) (3 students),,Information and Communications Technologies 10 (Room NO ROOM FOUND) (24 students),DRAFTING 12 (Room NO ROOM FOUND) (4 students),VISUAL ARTS 9 (Room 116) (8 students),SCIENCE 10 (Room 227) (12 students)
,PRE-CALCULUS 11 HONOURS (Room 106) (18 students),YOGA FOR MINDFULNESS 12 (Room Gym) (7 students),,Information and Communications Technologies 10 (Room NO ROOM FOUND) (24 students),DRAFTING 12 (Room 105) (10 students),VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND) (3 students),SCIENCE 10 (Room 225) (12 students)
,SPOKEN LANGUAGE 11 (Room 123) (5 students),,,Information and Communications Technologies 10 (Room NO ROOM FOUND) (24 students),20th CENTURY WORLD HISTORY 12 (Room 209) (17 students),VISUAL ARTS: ART STUDIO 10 (Room NO ROOM FOUND) (10 students),SCIENCE 10 (Room 226) (12 students)
,SOCIAL STUDIES 10 CHALLENGE (Room 121) (24 students),,,LEARNING STRATEGIES 11 LINEAR (Room 108) (3 students),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND) (30 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (9 students),SCIENCE 10 (Room NO ROOM FOUND) (12 students)
,AUTOMOTIVE TECHNOLOGY 11 (Room 102) (13 students),,,,CONCERT BAND 9 Linear (Room NO ROOM FOUND) (30 students),ART STUDIO 11 (Room NO ROOM FOUND) (5 students),SCIENCE 10 (Room 219) (12 students)
,AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),,,,LEARNING STRATEGIES 9 LD (Room 108) (6 students),ART STUDIO 11 (Room NO ROOM FOUND) (5 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students)
,ADST – WOODWORK 10 (Room 101) (2 students),,,,LEARNING STRATEGIES 10 (Room 108) (2 students),ART STUDIO 11 (Room 116) (4 students),
,WOODWORK 11 (Room 101) (4 students),,,,LEARNING STRATEGIES 10 (Room 108) (6 students),ART STUDIO 12 (Room NO ROOM FOUND) (6 students),
,WOODWORK 12 (Room 101) (9 students),,,,LEARNING STRATEGIES 10 (Room 108) (2 students),ART STUDIO 12 (Room NO ROOM FOUND) (7 students),
,CONCERT BAND 9 Linear (Room NO ROOM FOUND) (30 students),,,,LEARNING STRATEGIES 10 LINEAR (Room 108) (3 students),ART STUDIO 12 (Room 116) (7 students),
,ELL Academic Literacy 11 (Room 123) (10 students),,,,LEARNING STRATEGIES 12 (Room 108) (2 students),WORKPLACE MATHEMATICS 10 (Room 214) (15 students),
,ACTIVE LIVING 11 Football (Room Gym) (8 students),,,,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (13 students),WORKPLACE MATHEMATICS 11 (Room 220) (18 students),
,ACTIVE LIVING 11 Girls (Room Gym) (14 students),,,,COMPUTER PROGRAMMING 12 AI and (Room 203) (3 students),LEARNING STRATEGIES 12 (Room 109) (1 students),
,ACTIVE LIVING 12 Girls (Room Gym) (3 students),,,,E-COMMERCE 12 (Room A-3) (2 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),
,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND) (15 students),
,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),,,,,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (12 students),
,CROSS TRAINING 10 (Room 120) (16 students),,,,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),
,CROSS TRAINING 11 (Room 120) (5 students),,,,,ENGINE AND DRIVETRAIN 12 (Room NO ROOM FOUND) (3 students),
,CROSS TRAINING 12 (Room 120) (8 students),,,,,,
