Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
COMPOSITION 10 Challenge (Room 123) (22 students),DANCE 9 Performance and Techni (Room Studio) (7 students),CHEMISTRY 12 (Room 216) (20 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (17 students),EFP WRITING 10 (Room A-6) (14 students),ENGINEERING 12 (2 students),COMPOSITION 11 (Room 207B) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (23 students)
ECONOMICS 12 (Room 208) (20 students),DANCE CONDITIONING 11 (4 students),CAREER LIFE EDUCATION 10 (Room 205A) (24 students),ENGLISH LANGUAGE ARTS 9 (Room 205B) (17 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107) (23 students),FOOD STUDIES 11 (Room 206) (5 students),COMPOSITION 11 (Room A-3) (23 students),CHEMISTRY 11 (Room 219) (24 students)
E-COMMERCE 12 (Room 208) (4 students),DANCE CONDITIONING 12 (5 students),CAREER LIFE EDUCATION 10 (Room 107) (24 students),ENGLISH LANGUAGE ARTS 9 (Room 205B) (17 students),ENGLISH FIRST PEOPLES 12 (Room A-7) (26 students),FOOD STUDIES 11 (Room 206) (5 students),COMPOSITION 11 (Room 207A) (22 students),COMPARATIVE CULTURES 12 (Room A-3) (30 students)
ENGINEERING 11 (2 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students),ENGLISH STUDIES 12 (Room A-6) (24 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (26 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (27 students),FOOD STUDIES 11 (Room 206) (4 students),COMPOSITION 11 (Room 208) (22 students),COMPOSITION 10 (Room 123) (19 students)
ENGINEERING 12 (5 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (8 students),ENGLISH STUDIES 12 (Room A-6) (24 students),ENVIRONMENTAL SCIENCE 11 (Room 219) (11 students),FOUNDATIONS OF MATH AND PRE-CA (Room 107) (22 students),FOOD STUDIES 11 (Room 206) (4 students),EFP WRITING 10 (Room 207A) (30 students),COMPOSITION 11 (Room 205A) (23 students)
ENGLISH STUDIES 12 (Room A-6) (24 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students),ENTREPRENEURSHIP 12 (Room 222) (14 students),ENVIRONMENTAL SCIENCE 11 (Room 211) (11 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),FOOD STUDIES 12 (Room 206) (9 students),ENGLISH LANGUAGE ARTS 9 (Room 205B) (17 students),COMPOSITION 11 (Room 123) (23 students)
EXPLORATIONS IN SOCIAL STUDIES (Room 121) (21 students),EFP WRITING 10 (Room A-6) (29 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227) (27 students),FOUNDATIONS OF MATH AND PRE-CA (Room 207A) (30 students),ADST ?  FOOD STUDIES 10 (Room 206) (24 students),FOOD STUDIES 12 (Room 206) (9 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (27 students),COMPOSITION 11 (Room 208) (22 students)
EXPLORATIONS IN SOCIAL STUDIES (Room 121) (20 students),ENGLISH FIRST PEOPLES 12 (Room 205B) (25 students),FRENCH 9 (Room A-2) (13 students),FOUNDATIONS OF MATH AND PRE-CA (Room 122) (30 students),ADST ?  FOOD STUDIES 10 (Room 206) (23 students),FOOD STUDIES 12 (Room 206) (9 students),ENGLISH FIRST PEOPLES 12 Year (Room 107) (15 students),DRAMA 9 (Room A-1) (9 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 212) (27 students),ENGLISH STUDIES 12 (Room A-7) (24 students),FRENCH 9 (Room 207A) (13 students),LIFE SCIENCES 11 (Room 223) (28 students),FRENCH 9 (Room 207B) (12 students),FOOD STUDIES 12 (Room 206) (8 students),ENGLISH STUDIES 12 (Room 205B) (25 students),DRAMA 10 (Room A-1) (17 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 205A) (27 students),ENGLISH STUDIES 12 CHALLENGE (Room 205A) (7 students),FRENCH 10 (Room A-2) (7 students),LITERARY STUDIES 12 (Room 122) (25 students),FRENCH 10 (Room 207B) (6 students),FRENCH 11 (Room A-3) (23 students),FOUNDATIONS OF MATH AND PRE-CA (Room 205A) (22 students),DRAMA 11 (Room A-1) (15 students)
FOUNDATIONS OF MATHEMATICS 11 (Room 214) (30 students),ENGLISH STUDIES 12 CHALLENGE (Room 123) (6 students),FRENCH 10 (Room 207A) (7 students),COMPUTER SCIENCE 11 (Room 203) (26 students),LIFE SCIENCES 11 (Room 226) (17 students),FRENCH 12 (Room A-3) (9 students),ADST ?  FOOD STUDIES 10 (Room 206) (24 students),DRAMA 12 (Room A-1) (16 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 207A) (17 students),ENVIRONMENTAL SCIENCE 11 (Room 211) (24 students),MATHEMATICS 9 (Room 106) (28 students),COMPUTER SCIENCE 12 (Room 203) (8 students),LIFE SCIENCES 11 (Room 227) (16 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207A) (18 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (5 students),ENGINEERING 11 (2 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 205B) (23 students),FRENCH 11 (Room 208) (26 students),MARKETING AND PROMOTION 11 (Room 222) (25 students),ADST ? MEDIA DESIGN 10 (Room 114) (8 students),LIFE SCIENCES 11 (Room 225) (16 students),LIFE SCIENCES 11 (Room 211) (23 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (22 students),ENGINEERING 11 (2 students)
LAW STUDIES 12 (Room 209) (22 students),FRENCH 12 (Room 208) (9 students),PHYSICS 12 (Room 219) (24 students),MEDIA DESIGN 11 (Room 114) (7 students),LAW STUDIES 12 (Room 205A) (22 students),LITERARY STUDIES 11 Challenge (Room 205B) (30 students),LITERARY STUDIES 11 Challenge (Room 123) (13 students),ENGINEERING 11 (2 students)
MATHEMATICS 9 (Room 212) (28 students),INDEPENDENT DIRECTED STUDIES 1 (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),MEDIA DESIGN 12 (Room 114) (5 students),LAW STUDIES 12 (Room 205A) (22 students),MATHEMATICS 9 (Room 221) (28 students),MATHEMATICS 9 (Room 106) (29 students),ENGINEERING 12 (5 students)
ADST ? MEDIA DESIGN 10 (Room 114) (9 students),INDEPENDENT DIRECTED STUDIES 1 (Room A-3) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),OUTDOOR EDUCATION 11 (Room Gym) (13 students),LAW STUDIES 12 (Room 123) (22 students),MATHEMATICS 9 HONOURS (Room 106) (28 students),PHYSICS 11 (Room 216) (21 students),ENGINEERING 12 (5 students)
MEDIA DESIGN 11 (Room 114) (8 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students),PRE-CALCULUS 11 (Room 221) (20 students),OUTDOOR EDUCATION 12 (Room Gym) (12 students),MATHEMATICS 9 CHALLENGE (Room 106) (22 students),COMPUTER SCIENCE 11 (Room 203) (25 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),ENGINEERING 12 (4 students)
MEDIA DESIGN 12 (Room 114) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SCIENCE 9 (Room 211) (23 students),PHYSICS 11 (Room 216) (20 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (13 students),COMPUTER SCIENCE 12 (Room 203) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),MATHEMATICS 9 CHALLENGE (Room 106) (24 students)
PHYSICS 11 (Room 219) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),SOCIAL JUSTICE 12 (Room 122) (27 students),PHYSICS 11 (Room 219) (20 students),PHYSICS 11 (Room 219) (21 students),PHYSICAL GEOGRAPHY 12 (Room 205B) (23 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),COMPUTER SCIENCE 11 (Room 203) (26 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),SOCIAL STUDIES 10 (Room 121) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),PHYSICS 12 (Room 225) (19 students),PHYSICS 11 (Room 225) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),COMPUTER SCIENCE 12 (Room 203) (7 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),PRE-CALCULUS 11 (Room 221) (24 students),SOCIAL STUDIES 10 (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),PHYSICS 12 (Room 223) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (19 students)
PRE-CALCULUS 11 (Room 210) (20 students),PRE-CALCULUS 12 (Room 106) (30 students),ADST ?  DRAFTING 10 (Room 105) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (30 students),PHYSICS 12 (Room 219) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students)
PRE-CALCULUS 12 (Room 210) (14 students),PRE-CALCULUS 12 HONOURS (Room 106) (25 students),ADST ?  DRAFTING 10 (Room 105) (3 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),PRE-CALCULUS 11 (Room 212) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students),SCIENCE 9 (Room 211) (15 students),PRE-CALCULUS 12 (Room 210) (30 students)
PRE-CALCULUS 12 (Room 106) (14 students),SOCIAL STUDIES 9 (Room 123) (21 students),DRAFTING 11 (Room 105) (3 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),PRE-CALCULUS 11 HONOURS (Room 106) (30 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SPANISH 9 (Room A-2) (19 students),SCIENCE 10 (Room 216) (19 students)
SCIENCE 10 (Room 216) (16 students),SOCIAL STUDIES 9 (Room 222) (20 students),DRAFTING 11 (Room 105) (2 students),PRE-CALCULUS 11 (Room 205A) (21 students),SCIENCE 9 (Room 223) (26 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),SPANISH 9 (Room A-2) (18 students),SCIENCE 10 (Room 216) (19 students)
SCIENCE 10 (Room 223) (16 students),SOCIAL STUDIES 10 (Room 121) (20 students),DRAFTING 12 (Room 105) (3 students),PRE-CALCULUS 11 (Room 107) (21 students),SCIENCE 9 (Room 216) (26 students),PRE-CALCULUS 12 (Room 106) (30 students),SOCIAL STUDIES 9 CHALLENGE (Room 123) (23 students),SCIENCE 10 (Room 211) (18 students)
SOCIAL JUSTICE 12 (Room 222) (27 students),SOCIAL STUDIES 10 (Room 121) (19 students),DRAFTING 12 (Room 105) (2 students),PRE-CALCULUS 12 (Room 123) (30 students),SCIENCE 9 (Room 216) (25 students),SCIENCE 9 (Room 225) (19 students),SOCIAL STUDIES 10 (Room 121) (20 students),SCIENCE 10 (Room 211) (18 students)
SOCIAL STUDIES 9 (Room 107) (20 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (4 students),ADST ?  POWER TECHNOLOGY 10 (22 students),SCIENCE 9: CHALLENGE (Room 211) (23 students),SCIENCE 10 (Room 211) (13 students),SPANISH 10 (Room 207B) (17 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (19 students),SOCIAL STUDIES 9 (Room 122) (20 students)
SOCIAL STUDIES 9 CHALLENGE (Room 205A) (23 students),ROBOTICS 11 (Room 104) (2 students),TEXTILES 10 (Room 206) (7 students),SCIENCE 9: CHALLENGE (Room 216) (23 students),SCIENCE 10: CHALLENGE (Room 211) (9 students),SPANISH 11 (Room 207B) (11 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),SOCIAL STUDIES 9 (Room 121) (20 students)
ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students),ROBOTICS 12 (Room 104) (3 students),TEXTILES 11 (Room 206) (6 students),SPOKEN LANGUAGE 11 (Room A-2) (4 students),SCIENCE 10: CHALLENGE (Room 227) (9 students),SPANISH 11 (Room 122) (10 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),SOCIAL STUDIES 9 (Room 121) (20 students)
ADST-Technology Explorations 1 (3 students),VISUAL ARTS 9 (17 students),TEXTILES 12 (Room 206) (6 students),SOCIAL STUDIES 10 (Room 123) (17 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),SPANISH 12 (Room 207B) (6 students),ADST ?  DRAFTING 10 (Room 105) (3 students),SOCIAL STUDIES 9 (Room 107) (19 students)
ROBOTICS 11 (Room 104) (1 students),VISUAL ARTS: ART STUDIO 10 (5 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),WORKPLACE MATHEMATICS 10 (Room 106) (21 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),SPANISH 12 (Room 122) (6 students),DRAFTING 11 (Room 105) (2 students),SOCIAL STUDIES 10 CHALLENGE (Room A-3) (23 students)
ROBOTICS 12 (Room 104) (2 students),ART STUDIO 11 (9 students),PHOTOGRAPHY 11 (Room 113) (13 students),WORKPLACE MATHEMATICS 11 (Room 106) (16 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),SOCIAL STUDIES 10 (Room 121) (21 students),DRAFTING 12 (Room 105) (5 students),ADST ?  DRAFTING 10 (Room 105) (5 students)
VISUAL ARTS 9 (17 students),ART STUDIO 12 (5 students),PHOTOGRAPHY 12 (Room 113) (3 students),CAMOSUN COL BUSINESS 12H (Room 222) (1 students),ADST ?  POWER TECHNOLOGY 10 (20 students),SOCIAL STUDIES 10 (Room 121) (21 students),ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),DRAFTING 11 (Room 105) (3 students)
VISUAL ARTS 9 (16 students),Information and Communications (Room 114) (20 students),20th CENTURY WORLD HISTORY 12 (Room 107) (25 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students),LEARNING STRATEGIES 9 LD (Room 207A) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),TEXTILES 10 (Room 206) (7 students),DRAFTING 12 (Room 105) (6 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (10 students),Information and Communications (Room 203) (20 students),LEARNING STRATEGIES 9 LD (Room 205A) (1 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students),LEARNING STRATEGIES 9 LD (Room 207A) (1 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),TEXTILES 11 (Room 206) (7 students),ADST-Technology Explorations 1 (4 students)
PHOTOGRAPHY 11 (Room 113) (12 students),Information and Communications (Room 203) (19 students),LEARNING STRATEGIES 9 LD (Room 122) (1 students),LEARNING STRATEGIES 9 LD (Room A-3) (0 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),TEXTILES 12 (Room 206) (7 students),ADST-Technology Explorations 1 (4 students)
PHOTOGRAPHY 12 (Room 113) (0 students),20th CENTURY WORLD HISTORY 12 (Room 107) (26 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students),LEARNING STRATEGIES 9 LD (Room 207B) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (2 students),ADST-Technology Explorations 1 (6 students),WORK EXPERIENCE 12A (Room 122) (0 students),ADST-Technology Explorations 1 (3 students)
VISUAL ARTS: ART STUDIO 10 (5 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room A-2) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 208) (1 students),TEXTILES 10 (Room 206) (7 students),CONCERT BAND 9 - Guitar (Room 119) (16 students),TEXTILES 10 (Room 206) (7 students)
VISUAL ARTS: ART STUDIO 10 (5 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),TECH ED 9: MECHANICS LD (12 students),LEARNING STRATEGIES 9 LD LINEA (Room A-3) (1 students),TECH ED 9: MECHANICS LD (11 students),TEXTILES 11 (Room 206) (6 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),TEXTILES 11 (Room 206) (6 students)
ART STUDIO 11 (3 students),LEARNING STRATEGIES 9 LD (Room A-3) (0 students),LEARNING STRATEGIES 10 (Room 205A) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 208) (1 students),LEARNING STRATEGIES 10 (Room 207A) (1 students),TEXTILES 12 (Room 206) (6 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),TEXTILES 12 (Room 206) (7 students)
ART STUDIO 11 (2 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (2 students),LEARNING STRATEGIES 10 (Room 122) (1 students),LEARNING STRATEGIES 10 (Room 208) (0 students),LEARNING STRATEGIES 10 (Room 207A) (0 students),Information and Communications (Room 114) (18 students),LEARNING STRATEGIES 9 LD LINEA (Room A-2) (1 students),WORK EXPERIENCE 12A (Room 122) (0 students)
ART STUDIO 12 (5 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 10 (Room 208) (1 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room A-3) (1 students),COMMUNITY LEADERSHIP 10 (Room 222) (6 students),WORK EXPERIENCE 12A (Room 107) (0 students)
ART STUDIO 12 (5 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),LEARNING STRATEGIES 10 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 207A) (0 students),CROSS TRAINING 10 (Room Gym) (19 students),COMMUNITY LEADERSHIP 11 (Room 222) (14 students),ADST ?  WOODWORK 10 (Room 101) (6 students)
WORKPLACE MATHEMATICS 11 (Room 122) (17 students),LEARNING STRATEGIES 10 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 205A) (1 students),LEARNING STRATEGIES 10 (Room 207B) (0 students),LEARNING STRATEGIES 11 (Room 207A) (0 students),CROSS TRAINING 11 (Room Gym) (13 students),COMMUNITY LEADERSHIP 12 (Room 222) (3 students),WOODWORK 11 (Room 101) (5 students)
ADST ?  WOODWORK 10 (Room 101) (6 students),LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 11 (Room 122) (0 students),LEARNING STRATEGIES 11 (Room 208) (1 students),LEARNING STRATEGIES 11 (Room 205B) (0 students),CROSS TRAINING 12 (Room Gym) (9 students),LEARNING STRATEGIES 10 (Room 209) (1 students),WOODWORK 12 (Room 101) (3 students)
WOODWORK 11 (Room 101) (4 students),LEARNING STRATEGIES 11 (Room 209) (0 students),LEARNING STRATEGIES 11 (Room 208) (0 students),LEARNING STRATEGIES 11 (Room 209) (0 students),LEARNING STRATEGIES 11 (Room 208) (0 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students)
WOODWORK 12 (Room 101) (4 students),LEARNING STRATEGIES 11 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 205B) (0 students),LEARNING STRATEGIES 11 (Room A-3) (0 students),LEARNING STRATEGIES 12 (Room 207A) (1 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 10 (Room 205A) (4 students)
CAMOSUN COL BUSINESS 12H (Room 208) (1 students),LEARNING STRATEGIES 12 (Room 209) (1 students),LEARNING STRATEGIES 12 (Room 205A) (1 students),LEARNING STRATEGIES 11 (Room 207B) (0 students),LEARNING STRATEGIES 12 (Room 207A) (1 students),YOGA FOR MINDFULNESS 12 (Room Gym) (9 students),LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 11 (Room 205A) (2 students)
BEGINNERS ELL 10 (Room 122) (11 students),LEARNING STRATEGIES 12 (Room 209) (1 students),LEARNING STRATEGIES 12 (Room 122) (1 students),LEARNING STRATEGIES 12 (Room 208) (2 students),LEARNING STRATEGIES 12 (Room 205B) (0 students),PSYCHOLOGY 11 (Room 207A) (22 students),LEARNING STRATEGIES 12 (Room 209) (1 students),LEARNING STRATEGIES 12 (Room 205A) (1 students)
CRIMINOLOGY 12 (Room 207B) (26 students),LEARNING STRATEGIES 12 (Room A-3) (0 students),LEARNING STRATEGIES 12 (Room 208) (1 students),LEARNING STRATEGIES 12 (Room 209) (2 students),PSYCHOLOGY 11 (Room 222) (30 students),PSYCHOLOGY 11 (Room A-2) (22 students),LEARNING STRATEGIES 12 (Room 209) (1 students),CRIMINOLOGY 12 (Room 208) (25 students)
,,LEARNING STRATEGIES 12 (Room 205B) (0 students),LEARNING STRATEGIES 12 (Room A-3) (2 students),,,,
,,CRIMINOLOGY 12 (Room 208) (26 students),LEARNING STRATEGIES 12 (Room 207B) (1 students),,,,
,,,ELL Academic Literacy 11 (Room A-2) (10 students),,,,
,,,OUTDOOR EDUCATION 10 (Room Gym) (9 students),,,,
