Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
FOOD STUDIES 11,DRAFTING 12,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,LAW STUDIES 12,ADST ?  DRAFTING 10
FOOD STUDIES 12,ADST ?  POWER TECHNOLOGY 10,INSTRUMENTAL MUSIC 11: GUITAR,OUTDOOR EDUCATION 11,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,LAW STUDIES 12,DRAFTING 11
GRAPHIC PRODUCTION 12 LINEAR,CAMOSUN COL BUSINESS 12H,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,LAW STUDIES 12,DRAFTING 11
INDEPENDENT DIRECTED STUDIES 1,LEARNING STRATEGIES 9 LD,LIFE SCIENCES 11,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,LITERARY STUDIES 11 Challenge,DRAFTING 12
MATHEMATICS 9,LEARNING STRATEGIES 9 LD,LIFE SCIENCES 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,MATHEMATICS 9 CHALLENGE,DRAFTING 12
ADST ? MEDIA DESIGN 10,LEARNING STRATEGIES 9 LD,LAW STUDIES 12,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,MATHEMATICS 9 CHALLENGE,ROBOTICS 12 LINEAR
ADST ? MEDIA DESIGN 10,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,VISUAL ARTS 9
MEDIA DESIGN 11,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PHYSICS 12,VISUAL ARTS: ART STUDIO 10
MEDIA DESIGN 11,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SOCIAL JUSTICE 12,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PHYSICS 12,ART STUDIO 11
MEDIA DESIGN 12,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SOCIAL JUSTICE 12,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PHYSICS 12,ART STUDIO 12
MEDIA DESIGN 12,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SCIENCE 9: CHALLENGE,Information and Communications
INSTRUMENTAL MUSIC: GUITAR 10,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,ADST ?  DRAFTING 10,PRE-CALCULUS 11 HONOURS,PHYSICS 11,SCIENCE 10,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,PRE-CALCULUS 11,DRAFTING 11,PRE-CALCULUS 12 HONOURS,PHYSICS 11,SCIENCE 10,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,PRE-CALCULUS 11,DRAFTING 12,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SPANISH 11,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,SCIENCE 9,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,SCIENCE 9: CHALLENGE,SPANISH 12,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,SOCIAL STUDIES 9 CHALLENGE,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
SPANISH 9,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,ROBOTICS 11,SCIENCE 10,SOCIAL STUDIES 10,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
SOCIAL STUDIES 9,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,ROBOTICS 11,SPOKEN LANGUAGE 11,SOCIAL STUDIES 10 CHALLENGE,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
SOCIAL STUDIES 9 CHALLENGE,LEARNING STRATEGIES 10,TEXTILES 10,ROBOTICS 12,AUTOMOTIVE TECHNOLOGY 11,VISUAL ARTS 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 10
SOCIAL STUDIES 10,LEARNING STRATEGIES 10,TEXTILES 11,ROBOTICS 12,AUTOMOTIVE TECHNOLOGY 11,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 9,LEARNING STRATEGIES 10
SOCIAL STUDIES 10,LEARNING STRATEGIES 10,TEXTILES 12,TEXTILES 10,AUTOMOTIVE TECHNOLOGY 11,ART STUDIO 11,SOCIAL STUDIES 9,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,TEXTILES 11,AUTOMOTIVE TECHNOLOGY 12,ART STUDIO 12,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 11,VISUAL ARTS: PHOTOGRAPHY 10,TEXTILES 12,AUTOMOTIVE TECHNOLOGY 12,Information and Communications,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,VISUAL ARTS 9,AUTOMOTIVE TECHNOLOGY 12,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
ADST ?  POWER TECHNOLOGY 10,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,VISUAL ARTS: ART STUDIO 10,ENGINE AND DRIVETRAIN 12,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 11,PHOTOGRAPHY 12,ART STUDIO 11,ENGINE AND DRIVETRAIN 12,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10,LEARNING STRATEGIES 11
TEXTILES 10,LEARNING STRATEGIES 11,PHOTOGRAPHY 12,ART STUDIO 12,ENGINE AND DRIVETRAIN 12,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10 CHALLENGE,LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,Information and Communications,Information and Communications,ADST ?  ELECTRONICS AND ROBOTI,STRINGS 9 LINEAR,ROBOTICS 11 LINEAR,LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,WORKPLACE MATHEMATICS 10,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 10 Linear,WORK EXPERIENCE 12A,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,ADST ?  WOODWORK 10,ADST ?  WOODWORK 10,CONCERT BAND 9 Linear,COMMUNITY LEADERSHIP 10,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,WOODWORK 11,WOODWORK 11,JAZZ BAND 9 LINEAR,COMMUNITY LEADERSHIP 11 Linear,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 11
WORK EXPERIENCE 12A,LEARNING STRATEGIES 12,WOODWORK 12,WOODWORK 12,LEARNING STRATEGIES 9 LD LINEA,COMMUNITY LEADERSHIP 11,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 11
WORK EXPERIENCE 12A,LEARNING STRATEGIES 12,LEARNING STRATEGIES 9 LD,BEGINNERS ELL 10,LEARNING STRATEGIES 9 LD LINEA,COMMUNITY LEADERSHIP 12 Linear,PEER TUTORING 10 LINEAR,LEARNING STRATEGIES 12
CAMOSUN COL BUSINESS 12H,LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,CROSS TRAINING 10,LEARNING STRATEGIES 10 LINEAR,COMMUNITY LEADERSHIP 12,PEER TUTORING 11 LINEAR,LEARNING STRATEGIES 12
CONCERT BAND 9 - Guitar,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CROSS TRAINING 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 12
TECH ED 9: MECHANICS LD,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CROSS TRAINING 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 12
LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,PEER TUTORING 12 LINEAR,LEARNING STRATEGIES 12
YOGA FOR MINDFULNESS 10,LEARNING STRATEGIES 12,ATHLETIC LEADERSHIP 11 Linear,CRIMINOLOGY 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12 LINEAR,SCHOLARSHIP PREPARATION 12 LIN,LEARNING STRATEGIES 12
YOGA FOR MINDFULNESS 11,LEARNING STRATEGIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,ELL Academic Literacy 11,ATHLETIC LEADERSHIP 10 U16,PSYCHOLOGY 11,LEARNING STRATEGIES 12
YOGA FOR MINDFULNESS 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11,OUTDOOR EDUCATION 10,ATHLETIC LEADERSHIP 12 Linear,,,
