Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6) (22 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students),ENGLISH STUDIES 12 (Room A-7) (23 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (7 students),FOUNDATIONS OF MATH AND PRE-CA (Room 107) (20 students),MATHEMATICS 9 (Room 210) (30 students),ENGINEERING 11 (3 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (21 students)
ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6) (21 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205B) (14 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (11 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (28 students),ADST ? MEDIA DESIGN 10 (Room 114) (9 students),ENGINEERING 12 (1 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (21 students)
ENGLISH FIRST PEOPLES 12 (Room 123) (25 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205B) (14 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (25 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),ADST ?  FOOD STUDIES 10 (Room 206) (23 students),MEDIA DESIGN 11 (Room 114) (7 students),EXPLORATIONS IN SOCIAL STUDIES (Room 123) (25 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (21 students)
FRENCH 9 (Room A-2) (14 students),LIFE SCIENCES 11 (Room 216) (21 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219) (28 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),FRENCH 9 (Room 209) (13 students),MEDIA DESIGN 12 (Room 114) (6 students),FOUNDATIONS OF MATHEMATICS 11 (Room 208) (30 students),ENGINEERING 11 (2 students)
FRENCH 10 (Room A-2) (7 students),LIFE SCIENCES 11 (Room 216) (20 students),FOUNDATIONS OF MATH AND PRE-CA (Room 221) (28 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),FRENCH 10 (Room 209) (8 students),OUTDOOR EDUCATION 11 (Room Gym) (14 students),FOUNDATIONS OF MATHEMATICS 11 (Room 214) (30 students),ENGINEERING 11 (2 students)
INDEPENDENT DIRECTED STUDIES 1 (7 students),MATHEMATICS 9 CHALLENGE (Room 106) (23 students),FRENCH 9 (Room 222) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),FRENCH 11 (Room 205B) (24 students),OUTDOOR EDUCATION 12 (Room Gym) (12 students),FOOD STUDIES 11 (Room 206) (11 students),ENGINEERING 11 (1 students)
INDEPENDENT DIRECTED STUDIES 1 (Room 205A) (17 students),MATHEMATICS 9 CHALLENGE (Room 106) (23 students),FRENCH 10 (Room 222) (8 students),PRE-CALCULUS 11 (Room 212) (23 students),FRENCH 12 (Room 205B) (7 students),PHYSICS 11 (Room 211) (22 students),FOOD STUDIES 12 (Room 206) (16 students),ENGINEERING 11 (1 students)
LIFE SCIENCES 11 (Room 223) (21 students),COMPUTER SCIENCE 11 (Room 203) (20 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (6 students),PRE-CALCULUS 11 (Room 123) (23 students),COMPUTER SCIENCE 11 (Room 203) (16 students),PHYSICS 11 (Room 211) (22 students),LITERARY STUDIES 11 Challenge (Room 208) (22 students),ENGINEERING 12 (3 students)
LAW STUDIES 12 (Room A-2) (25 students),COMPUTER SCIENCE 11 (Room 203) (20 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207A) (23 students),PRE-CALCULUS 12 (Room 210) (22 students),COMPUTER SCIENCE 12 (Room 203) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),MATHEMATICS 9 HONOURS (Room 106) (29 students),ENGINEERING 12 (3 students)
LAW STUDIES 12 (Room 205B) (25 students),COMPUTER SCIENCE 12 (Room 203) (5 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207B) (22 students),PRE-CALCULUS 12 (Room 106) (22 students),ADST ? MEDIA DESIGN 10 (Room 114) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (25 students),PRE-CALCULUS 11 (Room A-3) (16 students),ENGINEERING 12 (2 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),COMPUTER SCIENCE 12 (Room 203) (5 students),LITERARY STUDIES 12 (Room 208) (24 students),PRE-CALCULUS 12 (Room 214) (22 students),MEDIA DESIGN 11 (Room 114) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),PRE-CALCULUS 11 (Room 221) (16 students),ENGINEERING 12 (2 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),MARKETING AND PROMOTION 11 (Room 209) (23 students),PHYSICS 12 (Room 216) (17 students),SCIENCE 9: CHALLENGE (Room 211) (30 students),MEDIA DESIGN 12 (Room 114) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),PRE-CALCULUS 11 (Room 210) (16 students),FOOD STUDIES 11 (Room 206) (12 students)
SCIENCE 9 (Room 211) (25 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (13 students),PHYSICS 12 (Room 211) (16 students),SPOKEN LANGUAGE 11 (Room 209) (5 students),PHYSICS 11 (Room 223) (21 students),SOCIAL JUSTICE 12 (Room 121) (28 students),SCIENCE 9 (Room 211) (30 students),FOOD STUDIES 11 (Room 206) (11 students)
SCIENCE 9 (Room 223) (24 students),PHYSICS 11 (Room 211) (23 students),PHYSICS 12 (Room 227) (16 students),TEXTILES 10 (Room 206) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),SPANISH 11 (Room 122) (13 students),SCIENCE 10: CHALLENGE (Room 211) (20 students),FOOD STUDIES 12 (Room 206) (16 students)
SCIENCE 10 (Room 211) (22 students),PRE-CALCULUS 11 (Room 214) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students),TEXTILES 11 (Room 206) (8 students),PRE-CALCULUS 11 HONOURS (Room 210) (30 students),SPANISH 12 (Room 122) (8 students),SCIENCE 10: CHALLENGE (Room 225) (19 students),FOOD STUDIES 12 (Room 206) (16 students)
SCIENCE 10 (Room 219) (21 students),SCIENCE 9: CHALLENGE (Room 211) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),TEXTILES 12 (Room 206) (8 students),PRE-CALCULUS 12 (Room 123) (21 students),SOCIAL STUDIES 10 (Room 121) (20 students),SOCIAL JUSTICE 12 (Room 207B) (28 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students)
ADST ?  POWER TECHNOLOGY 10 (18 students),SOCIAL STUDIES 9 (Room 205A) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),VISUAL ARTS 9 (18 students),PRE-CALCULUS 12 (Room 210) (21 students),ADST ?  DRAFTING 10 (Room 105) (5 students),SOCIAL STUDIES 9 (Room 205A) (21 students),LAW STUDIES 12 (Room 107) (24 students)
VISUAL ARTS 9 (16 students),SOCIAL STUDIES 9 (Room 208) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),VISUAL ARTS: ART STUDIO 10 (6 students),SCIENCE 9 (Room 219) (25 students),DRAFTING 11 (Room 105) (3 students),SOCIAL STUDIES 9 CHALLENGE (Room A-2) (23 students),LITERARY STUDIES 11 Challenge (Room 207A) (23 students)
VISUAL ARTS: ART STUDIO 10 (5 students),SOCIAL STUDIES 9 (Room 123) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),ART STUDIO 11 (5 students),SCIENCE 9 (Room 225) (25 students),DRAFTING 12 (Room 105) (4 students),SOCIAL STUDIES 10 (Room 222) (16 students),PHYSICS 11 (Room 219) (18 students)
ART STUDIO 11 (6 students),SOCIAL STUDIES 9 (Room 107) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),ART STUDIO 12 (6 students),SPANISH 9 (Room 205B) (20 students),TEXTILES 10 (Room 206) (7 students),SOCIAL STUDIES 10 (Room A-2) (16 students),PHYSICS 12 (Room 216) (27 students)
ART STUDIO 12 (5 students),SOCIAL STUDIES 9 (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),20th CENTURY WORLD HISTORY 12 (Room 121) (24 students),SPANISH 10 (Room 208) (16 students),TEXTILES 10 (Room 206) (7 students),SOCIAL STUDIES 10 (Room 122) (16 students),PRE-CALCULUS 12 (Room 220) (24 students)
20th CENTURY WORLD HISTORY 12 (Room 121) (25 students),SOCIAL STUDIES 9 (Room 122) (21 students),PRE-CALCULUS 12 HONOURS (Room 106) (23 students),LEARNING STRATEGIES 9 LD (Room 107) (0 students),SPANISH 11 (Room 208) (13 students),TEXTILES 11 (Room 206) (6 students),SOCIAL STUDIES 10 (Room 121) (16 students),SCIENCE 10 (Room 216) (23 students)
CONCERT BAND 9 - Guitar (Room 119) (14 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (22 students),SCIENCE 9 (Room 216) (16 students),LEARNING STRATEGIES 9 LD (Room 107) (0 students),SPANISH 12 (Room 208) (8 students),TEXTILES 11 (Room 206) (6 students),SOCIAL STUDIES 10 (Room 121) (16 students),SCIENCE 10 (Room 211) (23 students)
LEARNING STRATEGIES 9 LD (Room A-3) (1 students),WORKPLACE MATHEMATICS 11 (Room 210) (16 students),SCIENCE 10 (Room 211) (23 students),LEARNING STRATEGIES 9 LD (Room A-3) (0 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (23 students),TEXTILES 12 (Room 206) (6 students),SOCIAL STUDIES 10 (Room 123) (15 students),SCIENCE 10 (Room 211) (23 students)
LEARNING STRATEGIES 9 LD (Room A-3) (0 students),CAMOSUN COL BUSINESS 12H (Room 209) (0 students),SPANISH 9 (Room 209) (19 students),COMMUNITY LEADERSHIP 10 (Room 205A) (6 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),TEXTILES 12 (Room 206) (5 students),SOCIAL STUDIES 10 (Room 207A) (15 students),SCIENCE 10 (Room 223) (22 students)
LEARNING STRATEGIES 9 LD (Room 107) (0 students),LEARNING STRATEGIES 9 LD (Room 207B) (1 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (23 students),COMMUNITY LEADERSHIP 11 (Room 205A) (14 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),Information and Communications (Room 203) (17 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students)
LEARNING STRATEGIES 9 LD (Room 208) (0 students),LEARNING STRATEGIES 9 LD (Room 107) (1 students),ADST ?  DRAFTING 10 (Room 105) (4 students),COMMUNITY LEADERSHIP 12 (Room 205A) (8 students),ADST ?  DRAFTING 10 (Room 105) (1 students),Information and Communications (Room 203) (17 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students)
LEARNING STRATEGIES 9 LD LINEA (Room 207A) (1 students),LEARNING STRATEGIES 9 LD (Room 207B) (0 students),DRAFTING 11 (Room 105) (3 students),LEARNING STRATEGIES 10 (Room 107) (1 students),DRAFTING 11 (Room 105) (2 students),Information and Communications (Room 114) (17 students),ADST ?  DRAFTING 10 (Room 105) (4 students),ENGINE AND DRIVETRAIN 12 (Room 102) (3 students)
LEARNING STRATEGIES 9 LD LINEA (Room 207B) (1 students),LEARNING STRATEGIES 9 LD (Room 122) (0 students),DRAFTING 12 (Room 105) (3 students),LEARNING STRATEGIES 10 (Room 107) (0 students),DRAFTING 12 (Room 105) (7 students),ADST ?  WOODWORK 10 (Room 101) (5 students),DRAFTING 11 (Room 105) (2 students),ADST-Technology Explorations 1 (7 students)
LEARNING STRATEGIES 9 LD LINEA (Room 207B) (0 students),LEARNING STRATEGIES 10 (Room 207B) (1 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students),LEARNING STRATEGIES 10 (Room A-3) (0 students),ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),WOODWORK 11 (Room 101) (4 students),DRAFTING 12 (Room 105) (3 students),ADST-Technology Explorations 1 (7 students)
LEARNING STRATEGIES 9 LD LINEA (Room 122) (1 students),LEARNING STRATEGIES 10 (Room 107) (1 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students),LEARNING STRATEGIES 11 (Room 107) (1 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (9 students),WOODWORK 12 (Room 101) (4 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),ADST-Technology Explorations 1 (7 students)
TECH ED 9: MECHANICS LD (12 students),LEARNING STRATEGIES 10 (Room 207B) (1 students),ADST ?  POWER TECHNOLOGY 10 (19 students),LEARNING STRATEGIES 11 (Room 107) (1 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (8 students),LEARNING STRATEGIES 9 LD (Room 207A) (2 students),ADST-Technology Explorations 1 (6 students),ADST-Technology Explorations 1 (6 students)
LEARNING STRATEGIES 10 (Room A-3) (1 students),LEARNING STRATEGIES 10 (Room 122) (0 students),ROBOTICS 11 (Room 104) (2 students),LEARNING STRATEGIES 11 (Room A-3) (0 students),PHOTOGRAPHY 11 (Room 113) (11 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students),TEXTILES 10 (Room 206) (7 students),WORKPLACE MATHEMATICS 11 (Room 106) (18 students)
LEARNING STRATEGIES 10 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 207B) (1 students),ROBOTICS 11 (Room 104) (1 students),LEARNING STRATEGIES 11 (Room 122) (0 students),PHOTOGRAPHY 11 (Room 113) (10 students),LEARNING STRATEGIES 10 (Room 207A) (1 students),TEXTILES 11 (Room 206) (6 students),CAMOSUN COL BUSINESS 12H (Room 208) (2 students)
LEARNING STRATEGIES 10 (Room 107) (0 students),LEARNING STRATEGIES 11 (Room 107) (0 students),ROBOTICS 12 (Room 104) (3 students),LEARNING STRATEGIES 12 (Room 107) (1 students),PHOTOGRAPHY 12 (Room 113) (2 students),LEARNING STRATEGIES 10 (Room 209) (1 students),TEXTILES 12 (Room 206) (5 students),LEARNING STRATEGIES 9 LD (Room A-3) (1 students)
LEARNING STRATEGIES 10 (Room 208) (0 students),LEARNING STRATEGIES 11 (Room 207B) (0 students),ROBOTICS 12 (Room 104) (3 students),LEARNING STRATEGIES 12 (Room 107) (1 students),PHOTOGRAPHY 12 (Room 113) (1 students),LEARNING STRATEGIES 11 (Room 207A) (1 students),VISUAL ARTS 9 (15 students),LEARNING STRATEGIES 9 LD (Room 122) (0 students)
LEARNING STRATEGIES 11 (Room A-3) (1 students),LEARNING STRATEGIES 11 (Room 122) (0 students),Information and Communications (Room 114) (17 students),LEARNING STRATEGIES 12 (Room A-3) (1 students),WORK EXPERIENCE 12A (Room A-2) (0 students),LEARNING STRATEGIES 11 (Room 209) (0 students),VISUAL ARTS: ART STUDIO 10 (5 students),LEARNING STRATEGIES 10 (Room A-3) (1 students)
LEARNING STRATEGIES 11 (Room A-3) (1 students),LEARNING STRATEGIES 12 (Room 207B) (1 students),WORK EXPERIENCE 12A (Room 205B) (0 students),ELL Academic Literacy 11 (Room 209) (9 students),LEARNING STRATEGIES 9 LD (Room 207B) (1 students),LEARNING STRATEGIES 12 (Room 207A) (2 students),ART STUDIO 11 (4 students),LEARNING STRATEGIES 10 (Room 122) (0 students)
LEARNING STRATEGIES 11 (Room 107) (1 students),LEARNING STRATEGIES 12 (Room 107) (1 students),WORKPLACE MATHEMATICS 10 (Room 106) (15 students),CROSS TRAINING 10 (Room Gym) (19 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students),LEARNING STRATEGIES 12 (Room 209) (1 students),ART STUDIO 12 (5 students),LEARNING STRATEGIES 11 (Room A-3) (1 students)
LEARNING STRATEGIES 11 (Room 208) (0 students),LEARNING STRATEGIES 12 (Room 207B) (1 students),ADST ?  WOODWORK 10 (Room 101) (7 students),CROSS TRAINING 11 (Room Gym) (13 students),LEARNING STRATEGIES 10 (Room 207B) (1 students),CRIMINOLOGY 12 (Room 123) (26 students),WORK EXPERIENCE 12A (Room 107) (0 students),LEARNING STRATEGIES 11 (Room 122) (0 students)
LEARNING STRATEGIES 12 (Room A-3) (1 students),LEARNING STRATEGIES 12 (Room 122) (1 students),WOODWORK 11 (Room 101) (5 students),CROSS TRAINING 12 (Room Gym) (9 students),LEARNING STRATEGIES 10 (Room 209) (1 students),OUTDOOR EDUCATION 10 (Room Gym) (9 students),,LEARNING STRATEGIES 12 (Room A-3) (1 students)
LEARNING STRATEGIES 12 (Room A-3) (1 students),BEGINNERS ELL 10 (Room 222) (9 students),WOODWORK 12 (Room 101) (4 students),CRIMINOLOGY 12 (Room 208) (25 students),LEARNING STRATEGIES 11 (Room 207B) (1 students),PSYCHOLOGY 11 (Room 209) (25 students),,LEARNING STRATEGIES 12 (Room 122) (1 students)
LEARNING STRATEGIES 12 (Room 107) (1 students),CRIMINOLOGY 12 (Room A-3) (25 students),TECH ED 9: MECHANICS LD (10 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),LEARNING STRATEGIES 11 (Room 209) (0 students),,,PSYCHOLOGY 11 (Room 107) (25 students)
LEARNING STRATEGIES 12 (Room 208) (1 students),,,YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),LEARNING STRATEGIES 12 (Room 207B) (2 students),,,PSYCHOLOGY 11 (Room 122) (25 students)
,,,YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),LEARNING STRATEGIES 12 (Room 209) (1 students),,,
