Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
COMPOSITION 11 (Room 207B) (26 students),COMPUTER SCIENCE 12 (Room 203) (16 students),CHEMISTRY 12 (Room 223) (17 students),FOOD STUDIES 11 (Room 206) (15 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (0 students),CHEMISTRY 11 (Room 216) (20 students),E-COMMERCE 12 (Room 207B) (5 students),ENGLISH FIRST PEOPLES 12 Year (Room A-7) (15 students)
COMPOSITION 11 (Room A-2) (30 students),PHYSICS 12 (Room 227) (28 students),CHEMISTRY 12 (Room 225) (18 students),FOOD STUDIES 11 (Room 206) (17 students),DANCE FOUNDATIONS 10 (Room Studio) (5 students),CHEMISTRY 11 (Room 223) (18 students),ENGINEERING 11 (0 students),ENGINEERING 11 (3 students)
COMPOSITION 11 (Room A-3) (26 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),CHEMISTRY 12 (Room 219) (24 students),FOOD STUDIES 12 (Room 206) (15 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),CHEMISTRY 11 (Room 211) (27 students),ENGINEERING 11 (2 students),ENGINEERING 12 (0 students)
DANCE 9 Performance and Techni (Room Studio) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (30 students),CHEMISTRY 12 (Room 216) (23 students),FOOD STUDIES 12 (Room 206) (19 students),DANCE FOUNDATIONS 12 (Room Studio) (2 students),CHEMISTRY 11 (Room 226) (29 students),ENGINEERING 12 (1 students),ENGLISH STUDIES 12 (Room A-7) (22 students)
DANCE TECHNIQUE AND PERFORMANC (Room Studio) (2 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),CAREER LIFE EDUCATION 10 (Room 207A) (15 students),FRENCH 9 (Room 205B) (15 students),DANCE 9 Foundations (Room Studio) (0 students),CHEMISTRY 11 (Room 211) (27 students),ENGINEERING 12 (3 students),ENGLISH STUDIES 12 (Room A-6) (27 students)
EFP WRITING 10 (Room A-7) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (16 students),FRENCH 10 (Room 205B) (5 students),ENGLISH LANGUAGE ARTS 9 (Room 208) (22 students),COMPOSITION 10 (Room 205B) (26 students),PRE-CALCULUS 11 (Room 212) (16 students),ENGLISH STUDIES 12 (Room A-6) (28 students)
EFP WRITING 10 (Room A-6) (23 students),PRE-CALCULUS 11 (Room A-3) (28 students),COMPOSITION 10 (Room A-2) (15 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (5 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (16 students),COMPOSITION 10 Challenge (Room A-3) (29 students),PRE-CALCULUS 11 (Room 221) (22 students),ENTREPRENEURSHIP 12 (Room 222) (11 students)
EFP WRITING 10 (Room A-7) (22 students),PRE-CALCULUS 12 (Room 207B) (23 students),COMPOSITION 10 (Room 205A) (15 students),MATHEMATICS 9 (Room 106) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (24 students),3D ANIMATION 12 (Room 114) (15 students),PRE-CALCULUS 11 (Room 106) (26 students),EXPLORATIONS IN SOCIAL STUDIES (Room 123) (30 students)
EFP WRITING 10 (Room A-6) (29 students),PRE-CALCULUS 12 (Room 214) (25 students),DANCE 9 HIP HOP (15 students),MATHEMATICS 9 HONOURS (Room 106) (21 students),ENGLISH LANGUAGE ARTS 9 (Room A-2) (24 students),ENGINEERING 11 (5 students),PRE-CALCULUS 11 (Room 210) (30 students),ENVIRONMENTAL SCIENCE 11 (Room 225) (17 students)
EFP WRITING 10 (Room 207A) (29 students),PRE-CALCULUS 12 (Room 210) (29 students),DANCE CONDITIONING 11 (2 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (11 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (23 students),ENGINEERING 12 (15 students),PRE-CALCULUS 11 HONOURS (Room 107) (26 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (19 students)
ENGLISH LANGUAGE ARTS 9 CHALLE (Room 123) (30 students),PRE-CALCULUS 12 (Room 212) (27 students),DANCE CONDITIONING 12 (4 students),OUTDOOR EDUCATION 11 (Room Gym) (9 students),ENGLISH LANGUAGE ARTS 9 (Room 123) (30 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216) (16 students),PRE-CALCULUS 12 (Room 221) (27 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (20 students)
ENGINEERING 11 (0 students),SCIENCE 9 (Room 227) (29 students),EXPLORATIONS IN SOCIAL STUDIES (Room 207B) (15 students),OUTDOOR EDUCATION 12 (Room Gym) (9 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 122) (16 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (29 students),SCIENCE 9 (Room 223) (29 students),FOOD STUDIES 11 (Room 206) (10 students)
ENGINEERING 12 (3 students),SOCIAL STUDIES 10 (Room 121) (29 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (21 students),PHYSICS 11 (Room 227) (22 students),ENGLISH 9 FOR ELL (Room 122) (11 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (30 students),SCIENCE 10 (Room 226) (30 students),FOOD STUDIES 12 (Room 206) (15 students)
ENGLISH STUDIES 12 CHALLENGE (Room 122) (4 students),Information and Communications (Room 114) (25 students),ENVIRONMENTAL SCIENCE 11 (Room 227) (15 students),PHYSICS 11 (Room 227) (15 students),ENGLISH FIRST PEOPLES 12 (Room A-7) (20 students),FOOD STUDIES 11 (Room 206) (4 students),SCIENCE 10 (Room 216) (30 students),INDEPENDENT DIRECTED STUDIES 1 (Room 205B) (15 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 212) (30 students),Information and Communications (Room 203) (27 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (23 students),PHYSICS 11 (Room 211) (26 students),ENGLISH STUDIES 12 (Room A-2) (17 students),FOOD STUDIES 12 (Room 206) (24 students),SCIENCE 10 (Room 211) (30 students),CONTEMPORARY INDIGENOUS STUDIE (Room A-3) (20 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 208) (16 students),WORKPLACE MATHEMATICS 11 (Room 106) (15 students),FOUNDATIONS OF MATHEMATICS 11 (Room 214) (25 students),PHYSICS 11 (Room 216) (26 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (18 students),FRENCH 11 (Room 207B) (24 students),SOCIAL JUSTICE 12 (Room 107) (25 students),LIFE SCIENCES 11 (Room 223) (27 students)
LITERARY STUDIES 11 Challenge (Room 107) (26 students),WORKPLACE MATHEMATICS 11 (Room 220) (19 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (20 students),PHYSICS 11 (Room 211) (22 students),ADST ?  FOOD STUDIES 10 (Room 206) (22 students),FRENCH 12 (Room 207B) (16 students),SPANISH 10 (Room 207A) (15 students),LITERARY STUDIES 12 (Room A-2) (24 students)
MATHEMATICS 9 CHALLENGE (Room 106) (15 students),ADST ?  WOODWORK 10 (Room 101) (7 students),ADST ?  FOOD STUDIES 10 (Room 206) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),ADST ?  FOOD STUDIES 10 (Room 206) (29 students),LIFE SCIENCES 11 (Room 223) (15 students),SPANISH 11 (Room 207A) (5 students),MARKETING AND PROMOTION 11 (Room 222) (18 students)
COMPUTER SCIENCE 11 (Room 203) (19 students),WOODWORK 11 (Room 101) (5 students),FRENCH 11 (Room 122) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (1 students),FRENCH 9 (Room 208) (1 students),MATHEMATICS 9 (Room 214) (16 students),SPANISH 11 (Room A-3) (20 students),PHYSICS 12 (Room 211) (23 students)
COMPUTER SCIENCE 12 (Room 203) (5 students),WOODWORK 12 (Room 101) (5 students),FRENCH 12 (Room 122) (2 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),FRENCH 10 (Room 208) (3 students),MATHEMATICS 9 (Room 210) (26 students),SPANISH 12 (Room 207A) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students)
PHYSICS 12 (Room 211) (16 students),LEARNING STRATEGIES 9 LD (Room A-2) (0 students),INDEPENDENT DIRECTED STUDIES 1 (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (3 students),MATHEMATICS 9 (Room 106) (30 students),SPANISH 12 (Room A-3) (15 students),SCIENCE 9 (Room 219) (22 students)
PHYSICS 12 (Room 226) (22 students),LEARNING STRATEGIES 9 LD (Room 207A) (0 students),LAW STUDIES 12 (Room A-3) (29 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (18 students),CONTEMPORARY INDIGENOUS STUDIE (Room 209) (16 students),MATHEMATICS 9 CHALLENGE (Room 106) (30 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),SCIENCE 9 (Room 225) (25 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),LEARNING STRATEGIES 9 LD (Room 207A) (0 students),LITERARY STUDIES 11 Challenge (Room 205B) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (27 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (4 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),SCIENCE 9: CHALLENGE (Room 227) (16 students)
PRE-CALCULUS 12 (Room 214) (25 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students),ADST ? MEDIA DESIGN 10 (Room 114) (0 students),SCIENCE 10: CHALLENGE (Room 216) (19 students),LIFE SCIENCES 11 (Room 225) (17 students),SPANISH 9 (Room 123) (15 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),SCIENCE 9: CHALLENGE (Room 211) (30 students)
PRE-CALCULUS 12 HONOURS (Room 214) (23 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students),ADST ? MEDIA DESIGN 10 (Room 114) (15 students),SPANISH 9 (Room 122) (24 students),LAW STUDIES 12 (Room 205B) (16 students),ADST ?  DRAFTING 10 (Room 105) (1 students),ADST-Technology Explorations 1 (15 students),SCIENCE 10: CHALLENGE (Room 226) (26 students)
SPOKEN LANGUAGE 11 (Room 208) (4 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),MEDIA DESIGN 11 (Room 114) (0 students),SOCIAL STUDIES 10 (Room 121) (15 students),LAW STUDIES 12 (Room 222) (28 students),ADST ?  DRAFTING 10 (Room 105) (6 students),ADST-Technology Explorations 1 (2 students),SOCIAL STUDIES 10 (Room 122) (23 students)
SOCIAL STUDIES 9 (Room 122) (19 students),LEARNING STRATEGIES 9 LD (Room 207B) (4 students),MEDIA DESIGN 11 (Room 114) (15 students),SOCIAL STUDIES 10 (Room 122) (17 students),LAW STUDIES 12 (Room 205B) (27 students),DRAFTING 11 (Room 105) (0 students),TEXTILES 10 (Room 206) (13 students),SOCIAL STUDIES 10 (Room 222) (15 students)
SOCIAL STUDIES 9 (Room 121) (18 students),LEARNING STRATEGIES 9 LD LINEA (Room 222) (0 students),MEDIA DESIGN 12 (Room 114) (0 students),SOCIAL STUDIES 10 (Room 121) (15 students),COMPUTER SCIENCE 11 (Room 203) (27 students),DRAFTING 11 (Room 105) (3 students),TEXTILES 11 (Room 206) (15 students),SOCIAL STUDIES 10 (Room 121) (27 students)
SOCIAL STUDIES 9 (Room 121) (25 students),LEARNING STRATEGIES 9 LD LINEA (Room 209) (0 students),MEDIA DESIGN 12 (Room 114) (8 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (15 students),COMPUTER SCIENCE 12 (Room 203) (1 students),DRAFTING 12 (Room 105) (0 students),TEXTILES 12 (Room 206) (17 students),SOCIAL STUDIES 10 (Room 121) (27 students)
SOCIAL STUDIES 9 (Room 222) (22 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (5 students),PHYSICAL GEOGRAPHY 12 (Room 207A) (15 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),PHYSICS 11 (Room 219) (21 students),DRAFTING 12 (Room 105) (6 students),Information and Communications (Room 203) (23 students),ADST-Technology Explorations 1 (5 students)
SOCIAL STUDIES 9 (Room 123) (25 students),LEARNING STRATEGIES 10 (Room A-2) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),ADST ?  DRAFTING 10 (Room 105) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (0 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (4 students),Information and Communications (Room 203) (28 students),VISUAL ARTS 9 (18 students)
SOCIAL STUDIES 9 (Room 207A) (16 students),LEARNING STRATEGIES 10 (Room 207A) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (19 students),DRAFTING 11 (Room 105) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),ADST-Technology Explorations 1 (11 students),20th CENTURY WORLD HISTORY 12 (Room 121) (24 students),VISUAL ARTS 9 (15 students)
SOCIAL STUDIES 9 (Room 205A) (25 students),LEARNING STRATEGIES 10 (Room 207A) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),DRAFTING 12 (Room 105) (4 students),PRE-CALCULUS 11 (Room 212) (27 students),ROBOTICS 11 (Room 104) (2 students),20th CENTURY WORLD HISTORY 12 (Room 121) (27 students),VISUAL ARTS: ART STUDIO 10 (0 students)
SOCIAL STUDIES 10 CHALLENGE (Room 107) (29 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students),ENGINE AND DRIVETRAIN 12 (Room 102) (4 students),SCIENCE 10 (Room 227) (19 students),ROBOTICS 12 (Room 104) (1 students),ADST ?  WOODWORK 10 (Room 101) (5 students),VISUAL ARTS: ART STUDIO 10 (13 students)
ADST ?  DRAFTING 10 (Room 105) (4 students),LEARNING STRATEGIES 10 (Room 205A) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (18 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (4 students),SCIENCE 10 (Room 211) (18 students),TEXTILES 10 (Room 206) (1 students),WOODWORK 11 (Room 101) (4 students),ART STUDIO 11 (2 students)
DRAFTING 11 (Room 105) (2 students),LEARNING STRATEGIES 10 (Room 209) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),ADST ?  POWER TECHNOLOGY 10 (20 students),SCIENCE 10 (Room 211) (21 students),TEXTILES 10 (Room 206) (4 students),WOODWORK 12 (Room 101) (3 students),ART STUDIO 11 (8 students)
DRAFTING 12 (Room 105) (7 students),LEARNING STRATEGIES 10 (Room 207B) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students),ADST ?  POWER TECHNOLOGY 10 (21 students),SCIENCE 10 (Room 216) (20 students),TEXTILES 10 (Room 206) (10 students),CAMOSUN COL BUSINESS 12H (Room 207B) (3 students),ART STUDIO 12 (0 students)
ADST-Technology Explorations 1 (0 students),LEARNING STRATEGIES 11 (Room A-2) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),ROBOTICS 11 (Room 104) (1 students),SOCIAL JUSTICE 12 (Room 107) (27 students),TEXTILES 11 (Room 206) (0 students),LEARNING STRATEGIES 9 LD (Room 207A) (0 students),ART STUDIO 12 (2 students)
LEARNING STRATEGIES 9 LD (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 207A) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students),ROBOTICS 12 (Room 104) (5 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (15 students),TEXTILES 11 (Room 206) (5 students),LEARNING STRATEGIES 9 LD (Room 122) (0 students),CAMOSUN COL BUSINESS 12H (Room 205A) (4 students)
LEARNING STRATEGIES 9 LD (Room 205A) (0 students),LEARNING STRATEGIES 11 (Room 207A) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (15 students),TEXTILES 11 (Room 206) (5 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),LEARNING STRATEGIES 9 LD (Room 208) (0 students)
LEARNING STRATEGIES 10 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 205B) (0 students),SCIENCE 9 (Room 216) (21 students),LEARNING STRATEGIES 9 LD (Room 107) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (3 students),TEXTILES 12 (Room 206) (5 students),LEARNING STRATEGIES 9 LD (Room 123) (2 students),LEARNING STRATEGIES 9 LD (Room 207B) (3 students)
LEARNING STRATEGIES 10 (Room 205A) (1 students),LEARNING STRATEGIES 11 (Room 205A) (0 students),SCIENCE 9 (Room 211) (27 students),TECH ED 9: MECHANICS LD (4 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),TEXTILES 12 (Room 206) (3 students),LEARNING STRATEGIES 10 (Room 207A) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 222) (0 students)
LEARNING STRATEGIES 11 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room 209) (0 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students),TECH ED 9: MECHANICS LD (20 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),TEXTILES 12 (Room 206) (2 students),LEARNING STRATEGIES 10 (Room 122) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 209) (0 students)
LEARNING STRATEGIES 11 (Room 205A) (1 students),LEARNING STRATEGIES 11 (Room 207B) (3 students),VISUAL ARTS 9 (17 students),LEARNING STRATEGIES 10 (Room 209) (0 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (5 students)
LEARNING STRATEGIES 12 (Room A-3) (3 students),LEARNING STRATEGIES 12 (Room A-2) (0 students),VISUAL ARTS: ART STUDIO 10 (4 students),LEARNING STRATEGIES 10 (Room 107) (1 students),PHOTOGRAPHY 11 (Room 113) (8 students),PHOTOGRAPHY 11 (Room 113) (20 students),LEARNING STRATEGIES 10 (Room 123) (1 students),LEARNING STRATEGIES 10 (Room 208) (0 students)
LEARNING STRATEGIES 12 (Room 205A) (0 students),LEARNING STRATEGIES 12 (Room 207A) (6 students),ART STUDIO 11 (5 students),LEARNING STRATEGIES 11 (Room 209) (0 students),PHOTOGRAPHY 12 (Room 113) (1 students),PHOTOGRAPHY 12 (Room 113) (2 students),LEARNING STRATEGIES 11 (Room 207A) (1 students),LEARNING STRATEGIES 10 (Room 207B) (0 students)
BEGINNERS ELL 10 (Room 205B) (8 students),LEARNING STRATEGIES 12 (Room 207A) (0 students),ART STUDIO 12 (15 students),LEARNING STRATEGIES 11 (Room 107) (0 students),WORK EXPERIENCE 12A (Room 123) (0 students),CONCERT BAND 9 - Guitar (Room 119) (15 students),LEARNING STRATEGIES 11 (Room 122) (0 students),LEARNING STRATEGIES 11 (Room 208) (0 students)
ELL Academic Literacy 11 (Room 208) (9 students),LEARNING STRATEGIES 12 (Room 205B) (0 students),WORKPLACE MATHEMATICS 10 (Room 220) (15 students),LEARNING STRATEGIES 11 (Room 207A) (1 students),WORK EXPERIENCE 12A (Room 222) (0 students),COMMUNITY LEADERSHIP 10 (Room 205A) (3 students),LEARNING STRATEGIES 11 (Room 209) (0 students),LEARNING STRATEGIES 11 (Room 207B) (1 students)
,LEARNING STRATEGIES 12 (Room 205A) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 123) (0 students),LEARNING STRATEGIES 12 (Room 209) (0 students),WORK EXPERIENCE 12A (Room 107) (0 students),COMMUNITY LEADERSHIP 11 (Room 205A) (7 students),LEARNING STRATEGIES 11 (Room 123) (2 students),LEARNING STRATEGIES 12 (Room 208) (0 students)
,LEARNING STRATEGIES 12 (Room 209) (3 students),CRIMINOLOGY 12 (Room 123) (22 students),LEARNING STRATEGIES 12 (Room 107) (2 students),LEARNING STRATEGIES 9 LD LINEA (Room 123) (0 students),COMMUNITY LEADERSHIP 12 (Room 205A) (4 students),LEARNING STRATEGIES 12 (Room 207A) (0 students),LEARNING STRATEGIES 12 (Room 207B) (0 students)
,LEARNING STRATEGIES 12 (Room 207B) (2 students),PSYCHOLOGY 11 (Room 222) (24 students),OUTDOOR EDUCATION 10 (Room Gym) (7 students),PSYCHOLOGY 11 (Room 209) (27 students),CROSS TRAINING 10 (Room Gym) (15 students),LEARNING STRATEGIES 12 (Room 122) (0 students),CRIMINOLOGY 12 (Room 209) (26 students)
,,,,,CROSS TRAINING 11 (Room Gym) (11 students),LEARNING STRATEGIES 12 (Room 209) (1 students),
,,,,,CROSS TRAINING 12 (Room Gym) (7 students),LEARNING STRATEGIES 12 (Room 123) (0 students),
,,,,,CRIMINOLOGY 12 (Room A-3) (30 students),,
,,,,,YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),,
,,,,,YOGA FOR MINDFULNESS 11 (Room Gym) (3 students),,
,,,,,YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),,
,,,,,PSYCHOLOGY 11 (Room 107) (28 students),,
