Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGINEERING 11 (1 students),COMPOSITION 10 (Room 208) (19 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (16 students),FOOD STUDIES 12 (Room 206) (19 students),DRAMA 10 (Room A-1) (12 students),ECONOMICS 12 (Room A-3) (15 students),ADST ?  FOOD STUDIES 10 (Room 206) (26 students),DANCE 9 Performance and Techni (Room Studio) (6 students)
ENGINEERING 12 (5 students),COMPOSITION 11 (Room A-3) (24 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (30 students),LIFE SCIENCES 11 (Room 211) (22 students),DRAMA 11 (Room A-1) (11 students),E-COMMERCE 12 (Room A-3) (2 students),FOOD STUDIES 11 (Room 206) (12 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students)
ENGINEERING 12 (4 students),COMPOSITION 11 (Room 205A) (24 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),MATHEMATICS 9 HONOURS (Room 214) (12 students),DRAMA 12 (Room A-1) (15 students),EFP WRITING 10 (Room 222) (23 students),FOOD STUDIES 12 (Room 206) (19 students),ECONOMICS 12 (Room 222) (23 students)
ENGLISH STUDIES 12 (Room A-7) (24 students),DANCE 9 HIP HOP (14 students),CROSS TRAINING 10 (Room Gym) (13 students),ADST ? MEDIA DESIGN 10 (Room 114) (11 students),FOUNDATIONS OF MATH AND PRE-CA (Room 205A) (30 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B) (23 students),FRENCH 11 (Room 207B) (23 students),E-COMMERCE 12 (Room 222) (4 students)
ENVIRONMENTAL SCIENCE 11 (Room 225) (17 students),DANCE CONDITIONING 11 (2 students),CROSS TRAINING 11 (Room Gym) (9 students),MEDIA DESIGN 11 (Room 114) (10 students),FOUNDATIONS OF MATHEMATICS 11 (Room A-2) (30 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (29 students),FRENCH 12 (Room 207B) (8 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (23 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 107) (29 students),DANCE CONDITIONING 12 (4 students),CROSS TRAINING 12 (Room Gym) (4 students),MEDIA DESIGN 12 (Room 114) (3 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students),FOUNDATIONS OF MATH AND PRE-CA (Room 207A) (29 students),COMPUTER SCIENCE 11 (Room 203) (25 students),ENGLISH LANGUAGE ARTS 9 (Room A-3) (23 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 123) (23 students),EFP WRITING 10 (Room 207B) (23 students),CRIMINOLOGY 12 (Room 222) (26 students),OUTDOOR EDUCATION 11 (Room Gym) (8 students),FOOD STUDIES 11 (Room 206) (12 students),FRENCH 9 (Room 208) (15 students),COMPUTER SCIENCE 11 (Room 203) (25 students),ENGLISH 9 FOR ELL (Room A-3) (5 students)
ADST ?  FOOD STUDIES 10 (Room 206) (25 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (23 students),,OUTDOOR EDUCATION 12 (Room Gym) (5 students),FOOD STUDIES 12 (Room 206) (17 students),FRENCH 10 (Room 208) (7 students),COMPUTER SCIENCE 12 (Room 203) (6 students),ENGLISH FIRST PEOPLES 12 (Room 208) (24 students)
FRENCH 9 (Room 207B) (14 students),ENGLISH FIRST PEOPLES 12 (Room A-7) (24 students),,PHYSICAL AND HEALTH EDUCATION (Room Gym) (30 students),INDEPENDENT DIRECTED STUDIES 1 (Room 209) (7 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (3 students),COMPUTER SCIENCE 12 (Room 203) (6 students),ENGLISH FIRST PEOPLES 12 Year (Room A-7) (13 students)
FRENCH 10 (Room 207B) (6 students),ENGLISH FIRST PEOPLES 12 (Room 107) (24 students),,PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (2 students),LIFE SCIENCES 11 (Room 227) (21 students),MARKETING AND PROMOTION 11 (Room 208) (18 students),ENGINEERING 11 (2 students)
FRENCH 11 (Room 222) (24 students),ENGINEERING 11 (2 students),,PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207B) (17 students),LIFE SCIENCES 11 (Room 225) (21 students),PHYSICAL GEOGRAPHY 12 (Room 122) (13 students),ENGINEERING 12 (5 students)
FRENCH 12 (Room 222) (7 students),ENGINEERING 12 (3 students),,PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),LIFE SCIENCES 11 (Room 223) (22 students),LAW STUDIES 12 (Room 122) (27 students),PRE-CALCULUS 12 (Room 208) (27 students),ENGLISH STUDIES 12 (Room 205A) (24 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 208) (12 students),ENGLISH STUDIES 12 (Room 122) (25 students),,PRE-CALCULUS 11 (Room 205B) (24 students),LITERARY STUDIES 11 Challenge (Room 205B) (17 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (24 students),SCIENCE 10: CHALLENGE (Room 226) (7 students),ENGLISH STUDIES 12 CHALLENGE (Room 107) (14 students)
MATHEMATICS 9 (Room 207A) (30 students),ENGLISH STUDIES 12 (Room 209) (25 students),,PRE-CALCULUS 11 (Room 205B) (24 students),ADST ? MEDIA DESIGN 10 (Room 114) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),SPANISH 9 (Room A-3) (29 students),ENVIRONMENTAL SCIENCE 11 (Room 227) (17 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),EXPLORATIONS IN SOCIAL STUDIES (Room 107) (24 students),,PRE-CALCULUS 12 (Room 220) (28 students),MEDIA DESIGN 11 (Room 114) (5 students),PRE-CALCULUS 11 (Room 208) (25 students),SOCIAL STUDIES 10 (Room 205B) (30 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (30 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),FOOD STUDIES 11 (Room 206) (12 students),,SPOKEN LANGUAGE 11 (Room 208) (3 students),MEDIA DESIGN 12 (Room 114) (3 students),SCIENCE 9 (Room 225) (30 students),SOCIAL STUDIES 10 (Room 205A) (30 students),FOUNDATIONS OF MATHEMATICS 11 (Room A-2) (30 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),FOOD STUDIES 12 (Room 206) (17 students),,SOCIAL STUDIES 9 (Room 209) (26 students),PHYSICS 11 (Room 227) (22 students),SCIENCE 10 (Room 219) (15 students),ADST-Technology Explorations 1 (6 students),FRENCH 9 (Room A-2) (14 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),INDEPENDENT DIRECTED STUDIES 1 (5 students),,SOCIAL STUDIES 10 CHALLENGE (Room 121) (20 students),PHYSICS 12 (Room 211) (12 students),SCIENCE 10 (Room 227) (15 students),ADST ?  POWER TECHNOLOGY 10 (9 students),FRENCH 10 (Room A-2) (8 students)
PRE-CALCULUS 12 (Room 209) (26 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207A) (22 students),,TEXTILES 10 (Room 206) (8 students),PHYSICS 12 (Room 226) (12 students),SOCIAL STUDIES 9 (Room 207A) (30 students),TEXTILES 10 (Room 206) (10 students),LITERARY STUDIES 11 Challenge (Room 122) (19 students)
SCIENCE 9 (Room 216) (30 students),CONTEMPORARY INDIGENOUS STUDIE (Room 222) (22 students),,TEXTILES 11 (Room 206) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),SOCIAL STUDIES 10 (Room A-2) (2 students),TEXTILES 11 (Room 206) (7 students),LITERARY STUDIES 12 (Room 209) (20 students)
SCIENCE 10 (Room 223) (18 students),LIFE SCIENCES 11 (Room 227) (22 students),,TEXTILES 12 (Room 206) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (23 students),SOCIAL STUDIES 10 (Room 222) (2 students),TEXTILES 12 (Room 206) (7 students),MATHEMATICS 9 (Room 220) (23 students)
SCIENCE 10 (Room 223) (17 students),LAW STUDIES 12 (Room 123) (11 students),,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (14 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),SOCIAL STUDIES 10 (Room 207B) (2 students),VISUAL ARTS 9 (30 students),MATHEMATICS 9 CHALLENGE (Room 106) (18 students)
SCIENCE 10 (Room 227) (17 students),LAW STUDIES 12 (Room A-3) (10 students),,PHOTOGRAPHY 11 (Room 113) (8 students),PRE-CALCULUS 11 (Room A-3) (20 students),ADST ?  POWER TECHNOLOGY 10 (10 students),VISUAL ARTS: ART STUDIO 10 (5 students),PHYSICS 11 (Room 211) (22 students)
SPANISH 9 (Room 205B) (7 students),LAW STUDIES 12 (Room 209) (10 students),,PHOTOGRAPHY 12 (Room 113) (3 students),PRE-CALCULUS 12 (Room 210) (25 students),WORK EXPERIENCE 12A (Room A-3) (0 students),ART STUDIO 11 (6 students),PHYSICS 11 (Room 219) (22 students)
SPANISH 11 (Room 122) (14 students),MATHEMATICS 9 (Room 220) (28 students),,Information and Communications (Room 203) (12 students),SCIENCE 9 (Room 226) (30 students),WORKPLACE MATHEMATICS 10 (Room 212) (1 students),ART STUDIO 12 (6 students),PHYSICS 12 (Room 211) (17 students)
SPANISH 12 (Room 122) (4 students),MATHEMATICS 9 CHALLENGE (Room A-2) (18 students),,Information and Communications (Room 203) (11 students),SCIENCE 9 (Room 225) (30 students),CAMOSUN COL BUSINESS 12H (Room A-3) (0 students),Information and Communications (Room 114) (30 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (4 students)
SOCIAL STUDIES 9 (Room 209) (17 students),PHYSICS 11 (Room 225) (9 students),,WORK EXPERIENCE 12A (Room 123) (0 students),SCIENCE 10: CHALLENGE (Room 211) (0 students),LEARNING STRATEGIES 9 LD (Room 205B) (2 students),WORK EXPERIENCE 12A (Room 122) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students)
SOCIAL STUDIES 9 (Room 121) (17 students),PHYSICS 11 (Room 225) (9 students),,20th CENTURY WORLD HISTORY 12 (Room 122) (23 students),SOCIAL JUSTICE 12 (Room A-2) (8 students),LEARNING STRATEGIES 9 LD (Room 205B) (1 students),LEARNING STRATEGIES 9 LD (Room 107) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (0 students)
SOCIAL STUDIES 10 (Room 205A) (7 students),PHYSICS 12 (Room 219) (10 students),,WORKPLACE MATHEMATICS 11 (Room 107) (6 students),SOCIAL JUSTICE 12 (Room 222) (7 students),LEARNING STRATEGIES 9 LD (Room 107) (1 students),LEARNING STRATEGIES 9 LD (Room 222) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students)
SOCIAL STUDIES 10 (Room 107) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (1 students),,ADST ?  WOODWORK 10 (Room 101) (8 students),SPANISH 10 (Room 222) (3 students),TECH ED 9: MECHANICS LD (10 students),TECH ED 9: MECHANICS LD (11 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students)
ADST-Technology Explorations 1 (2 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (1 students),,WOODWORK 11 (Room 101) (1 students),SPANISH 11 (Room 222) (4 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),LEARNING STRATEGIES 10 (Room 107) (0 students),PRE-CALCULUS 11 (Room 214) (25 students)
ADST-Technology Explorations 1 (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),,WOODWORK 12 (Room 101) (5 students),SPANISH 12 (Room 222) (5 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),LEARNING STRATEGIES 10 (Room 222) (0 students),PRE-CALCULUS 12 (Room 212) (24 students)
TEXTILES 10 (Room 206) (2 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),,CONCERT BAND 9 - Guitar (Room 119) (4 students),SOCIAL STUDIES 9 (Room 107) (18 students),LEARNING STRATEGIES 10 (Room 107) (0 students),LEARNING STRATEGIES 11 (Room 107) (2 students),SCIENCE 9 (Room 225) (2 students)
TEXTILES 11 (Room 206) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),,LEARNING STRATEGIES 9 LD (Room 122) (1 students),SOCIAL STUDIES 9 (Room 122) (17 students),LEARNING STRATEGIES 11 (Room 205B) (1 students),LEARNING STRATEGIES 11 (Room 222) (1 students),SCIENCE 9 (Room 226) (1 students)
TEXTILES 12 (Room 206) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (8 students),,LEARNING STRATEGIES 9 LD (Room 207A) (1 students),SOCIAL STUDIES 9 CHALLENGE (Room 207A) (30 students),LEARNING STRATEGIES 11 (Room 205B) (1 students),LEARNING STRATEGIES 12 (Room 107) (2 students),SCIENCE 9: CHALLENGE (Room 219) (1 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),,LEARNING STRATEGIES 9 LD (Room 209) (0 students),ADST ?  DRAFTING 10 (Room 105) (2 students),LEARNING STRATEGIES 11 (Room 107) (0 students),LEARNING STRATEGIES 12 (Room 222) (1 students),SCIENCE 9: CHALLENGE (Room 227) (1 students)
PHOTOGRAPHY 11 (Room 113) (12 students),PRE-CALCULUS 11 (Room 210) (17 students),,LEARNING STRATEGIES 10 (Room 122) (1 students),DRAFTING 11 (Room 105) (2 students),LEARNING STRATEGIES 11 (Room 123) (0 students),,SOCIAL STUDIES 9 (Room 205A) (0 students)
PHOTOGRAPHY 12 (Room 113) (0 students),PRE-CALCULUS 12 HONOURS (Room 205B) (6 students),,LEARNING STRATEGIES 10 (Room 207A) (1 students),DRAFTING 12 (Room 105) (2 students),LEARNING STRATEGIES 12 (Room 205B) (2 students),,ADST ?  DRAFTING 10 (Room 105) (5 students)
LEARNING STRATEGIES 9 LD (Room 205B) (1 students),SCIENCE 10 (Room 211) (25 students),,LEARNING STRATEGIES 10 (Room 209) (1 students),VISUAL ARTS 9 (3 students),LEARNING STRATEGIES 12 (Room 205B) (2 students),,ADST ?  DRAFTING 10 (Room 105) (4 students)
LEARNING STRATEGIES 9 LD (Room 208) (0 students),SCIENCE 10 (Room 219) (25 students),,LEARNING STRATEGIES 11 (Room 122) (1 students),VISUAL ARTS: ART STUDIO 10 (3 students),LEARNING STRATEGIES 12 (Room 107) (1 students),,DRAFTING 11 (Room 105) (1 students)
LEARNING STRATEGIES 9 LD (Room 222) (0 students),SOCIAL STUDIES 9 CHALLENGE (Room 205B) (1 students),,LEARNING STRATEGIES 11 (Room 207A) (0 students),ART STUDIO 11 (2 students),,,DRAFTING 11 (Room 105) (1 students)
LEARNING STRATEGIES 9 LD (Room A-3) (0 students),SOCIAL STUDIES 10 (Room 121) (21 students),,LEARNING STRATEGIES 11 (Room 209) (0 students),ART STUDIO 12 (3 students),,,DRAFTING 12 (Room 105) (1 students)
LEARNING STRATEGIES 9 LD LINEA (Room 122) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (2 students),,LEARNING STRATEGIES 12 (Room 122) (1 students),Information and Communications (Room 114) (19 students),,,DRAFTING 12 (Room 105) (0 students)
LEARNING STRATEGIES 10 (Room 205B) (0 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (1 students),,LEARNING STRATEGIES 12 (Room 207A) (1 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students),,,ADST-Technology Explorations 1 (10 students)
LEARNING STRATEGIES 10 (Room 208) (0 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (3 students),,LEARNING STRATEGIES 12 (Room 209) (1 students),LEARNING STRATEGIES 9 LD (Room 123) (0 students),,,TEXTILES 10 (Room 206) (7 students)
LEARNING STRATEGIES 10 (Room 222) (0 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (3 students),,BEGINNERS ELL 10 (Room 207B) (5 students),LEARNING STRATEGIES 9 LD (Room 207B) (0 students),,,TEXTILES 11 (Room 206) (7 students)
LEARNING STRATEGIES 10 (Room A-3) (0 students),ADST ?  DRAFTING 10 (Room 105) (4 students),,ELL Academic Literacy 11 (Room 208) (5 students),LEARNING STRATEGIES 10 (Room 205A) (2 students),,,TEXTILES 12 (Room 206) (7 students)
LEARNING STRATEGIES 11 (Room 205B) (0 students),DRAFTING 11 (Room 105) (0 students),,CRIMINOLOGY 12 (Room 107) (20 students),LEARNING STRATEGIES 10 (Room 123) (1 students),,,20th CENTURY WORLD HISTORY 12 (Room 207B) (11 students)
LEARNING STRATEGIES 11 (Room 208) (0 students),DRAFTING 12 (Room 105) (1 students),,OUTDOOR EDUCATION 10 (Room Gym) (3 students),LEARNING STRATEGIES 10 (Room 207B) (1 students),,,CAMOSUN COL BUSINESS 12H (Room 222) (0 students)
LEARNING STRATEGIES 11 (Room 222) (0 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,LEARNING STRATEGIES 11 (Room 205A) (1 students),,,LEARNING STRATEGIES 9 LD (Room 207A) (0 students)
LEARNING STRATEGIES 11 (Room A-3) (0 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,LEARNING STRATEGIES 11 (Room 123) (0 students),,,LEARNING STRATEGIES 9 LD (Room 207A) (0 students)
LEARNING STRATEGIES 12 (Room 205B) (1 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (1 students),,,LEARNING STRATEGIES 11 (Room 207B) (0 students),,,LEARNING STRATEGIES 10 (Room 207A) (1 students)
LEARNING STRATEGIES 12 (Room 208) (1 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (1 students),,,LEARNING STRATEGIES 12 (Room 205A) (1 students),,,LEARNING STRATEGIES 10 (Room 207A) (1 students)
LEARNING STRATEGIES 12 (Room 222) (1 students),ADST-Technology Explorations 1 (6 students),,,LEARNING STRATEGIES 12 (Room 123) (1 students),,,LEARNING STRATEGIES 11 (Room 207A) (1 students)
LEARNING STRATEGIES 12 (Room A-3) (1 students),ROBOTICS 11 (Room 104) (0 students),,,LEARNING STRATEGIES 12 (Room 207B) (0 students),,,LEARNING STRATEGIES 11 (Room 207A) (0 students)
CRIMINOLOGY 12 (Room 205A) (24 students),ROBOTICS 11 (Room 104) (0 students),,,PSYCHOLOGY 11 (Room 205B) (6 students),,,LEARNING STRATEGIES 12 (Room 207A) (1 students)
,ROBOTICS 12 (Room 104) (1 students),,,,,,LEARNING STRATEGIES 12 (Room 207A) (1 students)
,ROBOTICS 12 (Room 104) (0 students),,,,,,YOGA FOR MINDFULNESS 10 (Room Gym) (1 students)
,VISUAL ARTS 9 (4 students),,,,,,YOGA FOR MINDFULNESS 11 (Room Gym) (2 students)
,VISUAL ARTS: ART STUDIO 10 (1 students),,,,,,YOGA FOR MINDFULNESS 12 (Room Gym) (3 students)
,ART STUDIO 11 (2 students),,,,,,PSYCHOLOGY 11 (Room 205B) (10 students)
,ART STUDIO 12 (3 students),,,,,,
,WORKPLACE MATHEMATICS 11 (Room 221) (6 students),,,,,,
,ADST ?  WOODWORK 10 (Room 101) (0 students),,,,,,
,WOODWORK 11 (Room 101) (0 students),,,,,,
,WOODWORK 12 (Room 101) (0 students),,,,,,
,LEARNING STRATEGIES 9 LD LINEA (Room 205A) (2 students),,,,,,
,LEARNING STRATEGIES 9 LD LINEA (Room 207A) (1 students),,,,,,
,LEARNING STRATEGIES 9 LD LINEA (Room 208) (1 students),,,,,,
,COMMUNITY LEADERSHIP 10 (Room 207B) (1 students),,,,,,
,COMMUNITY LEADERSHIP 11 (Room 207B) (0 students),,,,,,
,COMMUNITY LEADERSHIP 12 (Room 207B) (1 students),,,,,,
,PSYCHOLOGY 11 (Room 222) (12 students),,,,,,
