,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
114,3D ANIMATION 12 (24 students),,"ADST – MEDIA DESIGN 10 (13 students)
MEDIA DESIGN 11 (4 students)
MEDIA DESIGN 12 (7 students)",,Information and Communications Technologies 10 (24 students),"ADST – MEDIA DESIGN 10 (17 students)
MEDIA DESIGN 11 (4 students)
MEDIA DESIGN 12 (3 students)",,
116,,,,,,,"VISUAL ARTS 9 (8 students)
VISUAL ARTS: ART STUDIO 10 (9 students)
ART STUDIO 11 (4 students)
ART STUDIO 12 (7 students)",
119,,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (7 students)
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (8 students)",,INSTRUMENTAL MUSIC 11: GUITAR (10 students),,,INSTRUMENTAL MUSIC 12: GUITAR (11 students),"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (7 students)
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (8 students)"
120,,"CROSS TRAINING 10 (16 students)
CROSS TRAINING 11 (5 students)
CROSS TRAINING 12 (8 students)",,,,,,
121,SOCIAL STUDIES 9 (20 students),SOCIAL STUDIES 10 CHALLENGE (24 students),EXPLORATIONS IN SOCIAL STUDIES 11 (20 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (15 students),EXPLORATIONS IN SOCIAL STUDIES 11 (30 students),EXPLORATIONS IN SOCIAL STUDIES 11 (21 students),SOCIAL JUSTICE 12 (28 students),SOCIAL STUDIES 10 (15 students)
122,COMPOSITION 10 (15 students),,ENGLISH FIRST PEOPLES 12 (28 students),BEGINNERS ELL 10 (11 students),ENGLISH STUDIES 12 (23 students),"ENTREPRENEURSHIP 12 (6 students)
MARKETING AND PROMOTION 11 (19 students)","FRENCH 9 (8 students)
FRENCH 10 (16 students)",LAW STUDIES 12 (24 students)
123,SOCIAL STUDIES 10 (29 students),"SPOKEN LANGUAGE 11 (5 students)
ELL Academic Literacy 11 (10 students)",COMPOSITION 11 (17 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (24 students),,COMPOSITION 11 (26 students),,CRIMINOLOGY 12 (15 students)
201,,,,CAREER LIFE EDUCATION 10 Linear (14 students),,,"CAREER LIFE EDUCATION 10 (19 students)
CAREER LIFE EDUCATION 10 Linear (14 students)",
203,"COMPUTER SCIENCE 11 (18 students)
COMPUTER SCIENCE 12 (6 students)",,,,"AP COMPUTER SCIENCE A 12 (4 students)
COMPUTER SCIENCE 11 (16 students)
COMPUTER SCIENCE 12 (4 students)",COMPUTER PROGRAMMING 12 AI and (3 students),COMPUTER PROGRAMMING 11 AI and (24 students),
205A,SOCIAL STUDIES 9 (16 students),,ENVIRONMENTAL SCIENCE 11 (17 students),,,PHYSICAL GEOGRAPHY 12 (19 students),"INTRODUCTORY SPANISH 11 (7 students)
SPANISH 9 (13 students)",CRIMINOLOGY 12 (25 students)
205B,EFP WRITING 10 (15 students),,SOCIAL STUDIES 9 CHALLENGE (15 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (21 students),COMPOSITION 11 (28 students),"SPANISH 11 (12 students)
SPANISH 12 (7 students)",SOCIAL JUSTICE 12 (20 students),
206,"ACCOUNTING 11 (20 students)
ACCOUNTING 12 (10 students)
ADST – FOOD STUDIES 10 (26 students)","FOOD STUDIES 11 (14 students)
FOOD STUDIES 11 (9 students)
FOOD STUDIES 11 (12 students)
FOOD STUDIES 12 (16 students)
FOOD STUDIES 12 (20 students)
FOOD STUDIES 12 (15 students)",,,"ADST – FOOD STUDIES 10 (30 students)
FOOD STUDIES 11 (11 students)
FOOD STUDIES 12 (19 students)",,"ACCOUNTING 11 (26 students)
ACCOUNTING 12 (4 students)",ADST – FOOD STUDIES 10 (15 students)
207A,"SPANISH 10 (5 students)
SPANISH 11 (16 students)
SPANISH 12 (8 students)",,PRE-CALCULUS 11 (25 students),ENGLISH LANGUAGE ARTS 9 (30 students),,ADST – ENTREPRENEURSHIP AND MARKETING 10 (30 students),CAREER LIFE EDUCATION 10 (18 students),PSYCHOLOGY 11 (22 students)
207B,"INTRODUCTORY SPANISH 11 (9 students)
SPANISH 9 (21 students)",CONTEMPORARY INDIGENOUS STUDIES 12 (17 students),SOCIAL STUDIES 10 CHALLENGE (15 students),ENGLISH FIRST PEOPLES 12 Year (8 students),"COMPOSITION 11 (25 students)
ENGLISH FIRST PEOPLES 12 Year (8 students)",LAW STUDIES 12 (30 students),PRE-CALCULUS 11 (19 students),LAW STUDIES 12 (19 students)
208,EFP WRITING 10 (9 students),,MATHEMATICS 9 (30 students),,,COMPOSITION 11 (16 students),ENGLISH LANGUAGE ARTS 9 (14 students),PSYCHOLOGY 11 (29 students)
209,ENGLISH STUDIES 12 CHALLENGE (19 students),,COMPOSITION 11 (15 students),PRE-CALCULUS 12 (26 students),COMPARATIVE CULTURES 12 (30 students),20th CENTURY WORLD HISTORY 12 (17 students),CAREER LIFE EDUCATION 10 (27 students),SOCIAL STUDIES 10 (15 students)
210,,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (7 students),PRE-CALCULUS 12 (20 students),PRE-CALCULUS 12 (30 students),,PRE-CALCULUS 11 (30 students),FOUNDATIONS OF MATHEMATICS 11 (28 students)
211,SCIENCE 10 (23 students),CHEMISTRY 12 (14 students),SCIENCE 9: CHALLENGE (17 students),SCIENCE 10: CHALLENGE (23 students),,,SCIENCE 9 (18 students),CHEMISTRY 12 (24 students)
212,,,MATHEMATICS 9 (30 students),PRE-CALCULUS 12 (18 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (29 students),MATHEMATICS 9 (16 students),,
214,,,PRE-CALCULUS 11 (19 students),PRE-CALCULUS 12 (26 students),CALCULUS 12 (30 students),,WORKPLACE MATHEMATICS 10 (15 students),CALCULUS 12 (30 students)
216,,AP PHYSICS C (MECHANICS) 12 external credential (6 students),SCIENCE 9: CHALLENGE (13 students),,,LIFE SCIENCES 11 (20 students),"AP PHYSICS C (MECHANICS) 12 external credential (6 students)
SCIENCE 9 (17 students)",
219,,CHEMISTRY 12 (19 students),PHYSICS 11 (23 students),CHEMISTRY 11 (18 students),,LIFE SCIENCES 11 (17 students),PHYSICS 11 (21 students),SCIENCE 10 (12 students)
220,,AP STATISTICS 12 (15 students),WORKPLACE MATHEMATICS 11 (15 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (30 students),,MATHEMATICS 9 (29 students),WORKPLACE MATHEMATICS 11 (18 students),"AP STATISTICS 12 (15 students)
FOUNDATIONS OF MATHEMATICS 11 (24 students)"
221,,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (29 students),PRE-CALCULUS 12 HONOURS (25 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (23 students),MATHEMATICS 9 CHALLENGE (22 students),CALCULUS 12 (29 students),
222,"FRENCH 11 (21 students)
FRENCH 12 (9 students)",,PRE-CALCULUS 11 (19 students),COMPOSITION 10 Challenge (22 students),COMPOSITION 11 (28 students),ENVIRONMENTAL SCIENCE 11 (19 students),CAREER LIFE EDUCATION 10 (16 students),SOCIAL STUDIES 10 (15 students)
223,,PHYSICS 11 (23 students),PHYSICS 12 (22 students),CHEMISTRY 11 (22 students),,ANATOMY AND PHYSIOLOGY 12 (24 students),SCIENCE 9 (23 students),ANATOMY AND PHYSIOLOGY 12 (24 students)
225,,PHYSICS 11 (16 students),LIFE SCIENCES 11 (24 students),CHEMISTRY 11 (12 students),,PHYSICS 12 (23 students),PHYSICS 11 (17 students),SCIENCE 10 (12 students)
226,,CHEMISTRY 12 (20 students),ANATOMY AND PHYSIOLOGY 12 (20 students),CHEMISTRY 11 (17 students),PHYSICS 12 (24 students),LIFE SCIENCES 11 (22 students),,SCIENCE 10 (12 students)
227,,CHEMISTRY 12 (18 students),ANATOMY AND PHYSIOLOGY 12 (23 students),CHEMISTRY 11 (24 students),,CHEMISTRY 11 (23 students),SCIENCE 9 (13 students),SCIENCE 10 (12 students)
A-1,,,,"DRAMA 9 (14 students)
DRAMA 10 (4 students)
DRAMA 11 (4 students)
DRAMA 12 (8 students)",,,,
A-2,SOCIAL STUDIES 9 (21 students),,ENGLISH FIRST PEOPLES 12 (19 students),,CONTEMPORARY INDIGENOUS STUDIES 12 (19 students),ENGLISH STUDIES 12 CHALLENGE (10 students),CAREER LIFE EDUCATION 10 (18 students),SOCIAL STUDIES 10 (15 students)
A-3,"FRENCH 9 (24 students)
FRENCH 10 (6 students)",,LITERARY STUDIES 11 Challenge (22 students),SOCIAL STUDIES 9 CHALLENGE (30 students),ENGLISH STUDIES 12 (19 students),"ECONOMICS 12 (24 students)
E-COMMERCE 12 (2 students)","FRENCH 11 (17 students)
FRENCH 12 (13 students)",CRIMINOLOGY 12 (30 students)
A-6,EFP WRITING 10 (17 students),ENGLISH STUDIES 12 (20 students),ENGLISH 9 FOR ELL (12 students),AP ENGLISH LITERATURE & COMPOSITION 12 (15 students),ENGLISH STUDIES 12 (30 students),ENGLISH FIRST PEOPLES 12 (26 students),ENGLISH LANGUAGE ARTS 9 (4 students),COMPOSITION 10 (11 students)
A-7,EFP WRITING 10 (19 students),,LITERARY STUDIES 12 (22 students),,"ADST - Textiles 9 (9 students)
TEXTILES 10 (5 students)
TEXTILES 11 (7 students)
TEXTILES 12 (9 students)",LITERARY STUDIES 11 Challenge (20 students),,EFP WRITING 10 (15 students)
Gym,"ACTIVE LIVING 11 (18 students)
ACTIVE LIVING 11 (14 students)
ACTIVE LIVING 12 (12 students)
ACTIVE LIVING 12 (16 students)","PHYSICAL AND HEALTH EDUCATION 9 (18 students)
PHYSICAL AND HEALTH EDUCATION 9 (18 students)
PHYSICAL AND HEALTH EDUCATION 9 (13 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (20 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (8 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (7 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (9 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (13 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (18 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (15 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (16 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (14 students)
PHYSICAL AND HEALTH EDUCATION 10 (8 students)
PHYSICAL AND HEALTH EDUCATION 10 (10 students)
PHYSICAL AND HEALTH EDUCATION 10 (12 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (30 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (12 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (10 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (12 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (17 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (10 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (12 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (14 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (16 students)
ACTIVE LIVING 11 Football (8 students)
ACTIVE LIVING 11 Girls (14 students)
ACTIVE LIVING 12 Girls (3 students)","PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (10 students)
YOGA FOR MINDFULNESS 10 (10 students)
YOGA FOR MINDFULNESS 11 (3 students)
YOGA FOR MINDFULNESS 12 (7 students)",PHYSICAL AND HEALTH EDUCATION 9 Linear (15 students),,"PHYSICAL AND HEALTH EDUCATION 9 Linear (20 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (15 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (30 students)",PHYSICAL AND HEALTH EDUCATION 10 Football (12 students),
Studio,,"DANCE TECHNIQUE AND PERFORMANCE 11 (8 students)
DANCE TECHNIQUE AND PERFORMANCE 12 (8 students)",,,,"DANCE 9 HIP HOP (13 students)
DANCE CONDITIONING 11 (5 students)
DANCE CONDITIONING 12 (6 students)",,"DANCE FOUNDATIONS 10 (1 students)
DANCE FOUNDATIONS 11 (4 students)
DANCE FOUNDATIONS 12 (6 students)
DANCE 9 Foundations (15 students)"
_CHECK THIS THING IDK,,,,,,"OUTDOOR EDUCATION 11 (6 students)
OUTDOOR EDUCATION 12 (10 students)
OUTDOOR EDUCATION 10 (13 students)",,
NO ROOM FOUND,"COMPOSITION 10 (18 students)
ECONOMICS 12 (23 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (30 students)
COMPUTER SCIENCE 11 (15 students)
COMPUTER SCIENCE 12 (9 students)
SOCIAL STUDIES 9 (17 students)
SOCIAL STUDIES 9 (22 students)
E-COMMERCE 12 (7 students)","CHEMISTRY 12 (21 students)
INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (30 students)
PHYSICS 11 (22 students)
CONCERT BAND 9 Linear (30 students)","ANATOMY AND PHYSIOLOGY 12 (17 students)
COMPOSITION 11 (26 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (11 students)
PHYSICS 12 (22 students)
SCIENCE 10: CHALLENGE (12 students)
SOCIAL STUDIES 9 (30 students)","ADST – POWER TECHNOLOGY 10 (13 students)
TECH ED 9: MECHANICS LD (17 students)","ADST - Textiles 9 (10 students)
ADST - Textiles 9 (10 students)
ADST - Textiles 9 (16 students)
TEXTILES 10 (9 students)
TEXTILES 10 (7 students)
TEXTILES 10 (5 students)
TEXTILES 11 (5 students)
TEXTILES 11 (5 students)
TEXTILES 11 (5 students)
TEXTILES 12 (4 students)
TEXTILES 12 (8 students)
TEXTILES 12 (4 students)
Information and Communications Technologies 10 (24 students)
Information and Communications Technologies 10 (24 students)
Information and Communications Technologies 10 (24 students)","ADST - Drafting 9 (3 students)
ADST - Drafting 9 (10 students)
INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (30 students)
ADST – DRAFTING 10 (10 students)
ADST – DRAFTING 10 (10 students)
DRAFTING 11 (1 students)
DRAFTING 11 (2 students)
DRAFTING 12 (1 students)
DRAFTING 12 (4 students)
20th CENTURY WORLD HISTORY 12 (30 students)
CONCERT BAND 9 Linear (30 students)","ADST - Electronics and Robotics (14 students)
SCIENCE 9 (13 students)
SCIENCE 9 (12 students)
AUTOMOTIVE TECHNOLOGY 11 (1 students)
AUTOMOTIVE TECHNOLOGY 12 (19 students)
ADST – ELECTRONICS AND ROBOTICS 10 (3 students)
ROBOTICS 11 (3 students)
ROBOTICS 12 (2 students)
VISUAL ARTS 9 (10 students)
VISUAL ARTS 9 (4 students)
VISUAL ARTS: ART STUDIO 10 (3 students)
VISUAL ARTS: ART STUDIO 10 (10 students)
ART STUDIO 11 (5 students)
ART STUDIO 11 (5 students)
ART STUDIO 12 (6 students)
ART STUDIO 12 (7 students)
INSTRUMENTAL MUSIC: GUITAR 10 (15 students)
ENGINE AND DRIVETRAIN 12 (3 students)","DANCE 9 Performance and Technique (9 students)
DANCE TECHNIQUE AND PERFORMANCE 10 (2 students)
ENGLISH LANGUAGE ARTS 9 (30 students)
ENGLISH LANGUAGE ARTS 9 (30 students)
SOCIAL STUDIES 10 (13 students)
SOCIAL STUDIES 10 (14 students)
CONCERT BAND 9 - Guitar (26 students)
PSYCHOLOGY 11 (30 students)
SCIENCE 10 (12 students)"
