,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
114,"ADST – MEDIA DESIGN 10 (8 students)
MEDIA DESIGN 11 (7 students)
MEDIA DESIGN 12 (4 students)",,3D ANIMATION 12 (22 students),,"ADST – MEDIA DESIGN 10 (9 students)
MEDIA DESIGN 11 (7 students)
MEDIA DESIGN 12 (5 students)",,Information and Communications Technologies 10 (24 students),
116,,,,"VISUAL ARTS 9 (17 students)
VISUAL ARTS: ART STUDIO 10 (5 students)
ART STUDIO 11 (5 students)
ART STUDIO 12 (7 students)","VISUAL ARTS 9 (16 students)
VISUAL ARTS: ART STUDIO 10 (5 students)
ART STUDIO 11 (4 students)
ART STUDIO 12 (5 students)",,,"VISUAL ARTS 9 (16 students)
VISUAL ARTS: ART STUDIO 10 (4 students)
ART STUDIO 11 (4 students)
ART STUDIO 12 (5 students)"
119,INSTRUMENTAL MUSIC 12: GUITAR (7 students),INSTRUMENTAL MUSIC: GUITAR 10 (11 students),"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (30 students)
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (17 students)
CONCERT BAND 9 Linear (30 students)",INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (30 students),INSTRUMENTAL MUSIC 11: GUITAR (5 students),CONCERT BAND 9 - Guitar (16 students),"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (30 students)
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (17 students)
CONCERT BAND 9 Linear (30 students)",INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (30 students)
120,,,,"CROSS TRAINING 10 (19 students)
CROSS TRAINING 11 (14 students)
CROSS TRAINING 12 (11 students)",,,,
121,"SOCIAL STUDIES 9 (30 students)
SOCIAL STUDIES 9 CHALLENGE (30 students)
SOCIAL STUDIES 10 (10 students)","SOCIAL STUDIES 9 (24 students)
SOCIAL STUDIES 10 CHALLENGE (24 students)
CRIMINOLOGY 12 (25 students)","EXPLORATIONS IN SOCIAL STUDIES 11 (23 students)
CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (22 students)
SOCIAL STUDIES 10 (22 students)","SOCIAL STUDIES 9 (12 students)
SOCIAL STUDIES 10 (25 students)
CRIMINOLOGY 12 (26 students)","SOCIAL JUSTICE 12 (20 students)
SOCIAL STUDIES 9 (26 students)
CRIMINOLOGY 12 (25 students)","EXPLORATIONS IN SOCIAL STUDIES 11 (24 students)
LAW STUDIES 12 (24 students)
LAW STUDIES 12 (24 students)","SOCIAL STUDIES 9 (26 students)
SOCIAL STUDIES 10 (21 students)
SOCIAL STUDIES 10 (21 students)","EXPLORATIONS IN SOCIAL STUDIES 11 (23 students)
20th CENTURY WORLD HISTORY 12 (26 students)"
122,ENGLISH STUDIES 12 (20 students),ENVIRONMENTAL SCIENCE 11 (17 students),COMPOSITION 11 (18 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (23 students),SOCIAL STUDIES 10 (8 students),,PSYCHOLOGY 11 (25 students),ENGLISH LANGUAGE ARTS 9 (23 students)
123,COMPOSITION 11 (16 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (24 students),SOCIAL STUDIES 9 CHALLENGE (0 students),"SPOKEN LANGUAGE 11 (5 students)
ELL Academic Literacy 11 (9 students)",COMPOSITION 10 Challenge (23 students),"INTRODUCTORY SPANISH 11 (7 students)
SPANISH 9 (19 students)",COMPARATIVE CULTURES 12 (30 students),
201,"CAREER LIFE EDUCATION 10 (26 students)
CAREER LIFE EDUCATION 10 Linear (30 students)",CAREER LIFE EDUCATION 10 (20 students),,,"CAREER LIFE EDUCATION 10 (26 students)
CAREER LIFE EDUCATION 10 Linear (30 students)",,,
203,"COMPUTER SCIENCE 11 (24 students)
COMPUTER SCIENCE 12 (8 students)",COMPUTER PROGRAMMING 11 AI and (24 students),Information and Communications Technologies 10 (23 students),COMPUTER PROGRAMMING 12 AI and (2 students),Information and Communications Technologies 10 (24 students),Information and Communications Technologies 10 (24 students),"COMPUTER SCIENCE 11 (23 students)
COMPUTER SCIENCE 12 (7 students)","AP COMPUTER SCIENCE A 12 (9 students)
COMPUTER SCIENCE 11 (23 students)
COMPUTER SCIENCE 12 (7 students)"
205A,,ENGLISH LANGUAGE ARTS 9 CHALLENGE (23 students),,,CONTEMPORARY INDIGENOUS STUDIES 12 (16 students),SOCIAL STUDIES 9 (2 students),SOCIAL STUDIES 10 (21 students),"ACCOUNTING 11 (26 students)
ACCOUNTING 12 (7 students)"
205B,ADST – ENTREPRENEURSHIP AND MARKETING 10 (28 students),,LAW STUDIES 12 (24 students),"FRENCH 9 (14 students)
FRENCH 10 (7 students)",COMPOSITION 10 (19 students),,,SOCIAL STUDIES 10 CHALLENGE (14 students)
206,"ADST – FOOD STUDIES 10 (24 students)
FOOD STUDIES 11 (16 students)
FOOD STUDIES 12 (18 students)","ACCOUNTING 11 (27 students)
ACCOUNTING 12 (7 students)
ADST – FOOD STUDIES 10 (23 students)","FOOD STUDIES 11 (12 students)
FOOD STUDIES 12 (19 students)",,,,,"ADST – FOOD STUDIES 10 (23 students)
FOOD STUDIES 11 (8 students)
FOOD STUDIES 11 (8 students)
FOOD STUDIES 12 (16 students)
FOOD STUDIES 12 (15 students)"
207A,,,COMPOSITION 10 Challenge (22 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (27 students),,,"FRENCH 11 (22 students)
FRENCH 12 (8 students)",CONTEMPORARY INDIGENOUS STUDIES 12 (17 students)
207B,COMPOSITION 10 (19 students),,"FRENCH 11 (22 students)
FRENCH 12 (8 students)",,,,,
208,,,"INTRODUCTORY SPANISH 11 (7 students)
SPANISH 9 (20 students)",,ENGLISH STUDIES 12 (21 students),COMPOSITION 11 (30 students),,
209,,ENGLISH LANGUAGE ARTS 9 (29 students),20th CENTURY WORLD HISTORY 12 (26 students),,,ENGLISH LANGUAGE ARTS 9 (11 students),,
210,,,PRE-CALCULUS 12 HONOURS (26 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (29 students),PRE-CALCULUS 11 (23 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (30 students),MATHEMATICS 9 (30 students),WORKPLACE MATHEMATICS 11 (17 students)
211,CHEMISTRY 11 (24 students),LIFE SCIENCES 11 (22 students),CHEMISTRY 11 (23 students),CHEMISTRY 11 (23 students),,SCIENCE 10 (21 students),PHYSICS 11 (19 students),LIFE SCIENCES 11 (21 students)
212,,AP STATISTICS 12 (30 students),MATHEMATICS 9 CHALLENGE (7 students),PRE-CALCULUS 12 (25 students),,PRE-CALCULUS 12 (27 students),PRE-CALCULUS 11 (19 students),WORKPLACE MATHEMATICS 10 (20 students)
214,,PRE-CALCULUS 11 (25 students),,FOUNDATIONS OF MATHEMATICS 11 (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (29 students),AP CALCULUS AB 12 external credential (30 students),PRE-CALCULUS 12 (17 students),PRE-CALCULUS 12 (20 students)
216,CHEMISTRY 11 (23 students),,ANATOMY AND PHYSIOLOGY 12 (23 students),PHYSICS 11 (22 students),PHYSICS 11 (23 students),PHYSICS 12 (22 students),PHYSICS 11 (20 students),"ANATOMY AND PHYSIOLOGY 12 (24 students)
SCIENCE 10: CHALLENGE (18 students)"
219,SCIENCE 9 (24 students),PHYSICS 12 (22 students),SCIENCE 9 (23 students),SCIENCE 9 (24 students),,CHEMISTRY 11 (23 students),CHEMISTRY 12 (20 students),SCIENCE 9: CHALLENGE (21 students)
220,,PRE-CALCULUS 11 HONOURS (19 students),WORKPLACE MATHEMATICS 11 (17 students),PRE-CALCULUS 12 (24 students),CALCULUS 12 (27 students),MATHEMATICS 9 (26 students),MATHEMATICS 9 CHALLENGE (7 students),"PRE-CALCULUS 11 (15 students)
PRE-CALCULUS 11 (15 students)"
221,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (29 students),,MATHEMATICS 9 (24 students),,MATHEMATICS 9 HONOURS (28 students),MATHEMATICS 9 (26 students),CALCULUS 12 (27 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (29 students)
222,,"FRENCH 9 (14 students)
FRENCH 10 (7 students)",SOCIAL STUDIES 10 (22 students),,LAW STUDIES 12 (24 students),,"FRENCH 9 (14 students)
FRENCH 10 (8 students)",
223,"LIFE SCIENCES 11 (22 students)
PHYSICS 12 (22 students)
SCIENCE 9 (24 students)",CHEMISTRY 12 (20 students),,,,LIFE SCIENCES 11 (22 students),CHEMISTRY 11 (23 students),SCIENCE 10 (11 students)
225,CHEMISTRY 12 (21 students),,,,SCIENCE 9 (24 students),SCIENCE 10 (21 students),"CHEMISTRY 12 (21 students)
PHYSICS 12 (22 students)",AP PHYSICS C (MECHANICS) 12 external credential (19 students)
226,PHYSICS 11 (22 students),,CHEMISTRY 12 (20 students),SCIENCE 9 (24 students),SCIENCE 10 (24 students),ANATOMY AND PHYSIOLOGY 12 (23 students),SCIENCE 10 (24 students),PHYSICS 11 (21 students)
227,ANATOMY AND PHYSIOLOGY 12 (23 students),,SCIENCE 10 (24 students),SCIENCE 10: CHALLENGE (18 students),,SCIENCE 10 (21 students),"ANATOMY AND PHYSIOLOGY 12 (23 students)
LIFE SCIENCES 11 (23 students)
SCIENCE 9: CHALLENGE (21 students)",CHEMISTRY 12 (21 students)
A-1,,"DRAMA 9 (9 students)
DRAMA 10 (16 students)
DRAMA 11 (14 students)
DRAMA 12 (17 students)",,,,,,
A-2,,,,,SOCIAL JUSTICE 12 (21 students),ENGLISH STUDIES 12 CHALLENGE (4 students),,PSYCHOLOGY 11 (25 students)
A-3,PSYCHOLOGY 11 (26 students),ENGLISH LANGUAGE ARTS 9 (30 students),BEGINNERS ELL 10 (11 students),ENVIRONMENTAL SCIENCE 11 (17 students),"ENTREPRENEURSHIP 12 (13 students)
MARKETING AND PROMOTION 11 (20 students)","ECONOMICS 12 (20 students)
E-COMMERCE 12 (3 students)",,ENGLISH LANGUAGE ARTS 9 (23 students)
A-6,"COMPOSITION 11 (17 students)
ENGLISH FIRST PEOPLES 12 (26 students)
LITERARY STUDIES 12 (25 students)","COMPOSITION 10 (19 students)
ENGLISH FIRST PEOPLES 12 (26 students)
ENGLISH FIRST PEOPLES 12 Year (12 students)","ENGLISH LANGUAGE ARTS 9 CHALLENGE (23 students)
ENGLISH STUDIES 12 (22 students)
LITERARY STUDIES 11 Challenge (12 students)","COMPOSITION 11 (24 students)
COMPOSITION 11 (23 students)
ENGLISH 9 FOR ELL (12 students)","AP ENGLISH LITERATURE & COMPOSITION 12 (25 students)
COMPOSITION 11 (18 students)
ENGLISH STUDIES 12 (22 students)","ENGLISH LANGUAGE ARTS 9 (12 students)
ENGLISH FIRST PEOPLES 12 (26 students)
ENGLISH STUDIES 12 CHALLENGE (3 students)",COMPOSITION 11 (25 students),"COMPOSITION 11 (16 students)
ENGLISH FIRST PEOPLES 12 Year (12 students)
ENGLISH STUDIES 12 (19 students)"
A-7,"ADST - Textiles 9 (6 students)
EFP WRITING 10 (9 students)
EFP WRITING 10 (9 students)
TEXTILES 10 (7 students)
TEXTILES 11 (6 students)
TEXTILES 12 (6 students)","ADST - Textiles 9 (6 students)
TEXTILES 10 (6 students)
TEXTILES 11 (6 students)
TEXTILES 12 (7 students)","ADST - Textiles 9 (6 students)
TEXTILES 10 (7 students)
TEXTILES 11 (6 students)
TEXTILES 12 (6 students)",LITERARY STUDIES 11 Challenge (20 students),EFP WRITING 10 (30 students),EFP WRITING 10 (30 students),"ADST - Textiles 9 (7 students)
TEXTILES 10 (8 students)
TEXTILES 11 (7 students)
TEXTILES 12 (7 students)",
Gym,,"PHYSICAL AND HEALTH EDUCATION 9 Boys (9 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (13 students)
PHYSICAL AND HEALTH EDUCATION 9 Football (5 students)","PHYSICAL AND HEALTH EDUCATION 9 (13 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (5 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (4 students)
PHYSICAL AND HEALTH EDUCATION 10 (15 students)
ACTIVE LIVING 11 Football (13 students)","PHYSICAL AND HEALTH EDUCATION 9 Boys (10 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (15 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (4 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (14 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (16 students)","PHYSICAL AND HEALTH EDUCATION 9 Girls (15 students)
PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (7 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (15 students)
YOGA FOR MINDFULNESS 10 (3 students)
YOGA FOR MINDFULNESS 11 (8 students)
YOGA FOR MINDFULNESS 12 (8 students)
ACTIVE LIVING 11 Girls (16 students)
ACTIVE LIVING 12 Girls (4 students)
PHYSICAL AND HEALTH EDUCATION 10 Football (13 students)","ACTIVE LIVING 11 (13 students)
ACTIVE LIVING 12 (14 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (8 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (15 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (16 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (17 students)","ACTIVE LIVING 11 (14 students)
ACTIVE LIVING 12 (14 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (5 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (9 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (13 students)","PHYSICAL AND HEALTH EDUCATION 9 (13 students)
PHYSICAL AND HEALTH EDUCATION 9 (13 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (4 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (16 students)
PHYSICAL AND HEALTH EDUCATION 10 (7 students)
PHYSICAL AND HEALTH EDUCATION 10 (6 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (4 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (10 students)"
Studio,"DANCE TECHNIQUE AND PERFORMANCE 11 (8 students)
DANCE TECHNIQUE AND PERFORMANCE 12 (12 students)",,,,"DANCE 9 Performance and Technique (7 students)
DANCE TECHNIQUE AND PERFORMANCE 10 (4 students)","DANCE FOUNDATIONS 10 (8 students)
DANCE FOUNDATIONS 11 (5 students)
DANCE FOUNDATIONS 12 (7 students)
DANCE 9 Foundations (10 students)
DANCE 9 HIP HOP (15 students)
DANCE CONDITIONING 11 (3 students)
DANCE CONDITIONING 12 (5 students)",,
_CHECK THIS THING IDK,,,,,,"OUTDOOR EDUCATION 11 (14 students)
OUTDOOR EDUCATION 12 (11 students)
OUTDOOR EDUCATION 10 (9 students)",,
