Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1030,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 121)
1031,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CRIMINOLOGY 12 (Room 107)
1032,TEXTILES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206)
1033,ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 220),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ACCOUNTING 12 (Room 206),ECONOMICS 12 (Room 205A)
1034,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),LIFE SCIENCES 11 (Room 226),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206)
1035,WORKPLACE MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),ENTREPRENEURSHIP 12 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),E-COMMERCE 12 (Room 205B)
1036,COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 212),PHOTOGRAPHY 12 (Room 113),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 211)
1037,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1038,LAW STUDIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CROSS TRAINING 12 (Room 120)
1039,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),AP CALCULUS AB 12 external credential (Room 106),unassigned,ECONOMICS 12 (Room 205B)
1040,unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1041,LAW STUDIES 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 207A)
1042,COMPOSITION 11 (Room 122),unassigned,SPANISH 12 (Room 122),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned
1043,ENGLISH STUDIES 12 (Room A-6),unassigned,SPANISH 12 (Room 122),unassigned,FRENCH 12 (Room 123),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1044,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room 207A),SPANISH 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 207A)
1045,PRE-CALCULUS 12 (Room 212),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-3),CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1046,unassigned,CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 225),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-3),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205B)
1047,PRE-CALCULUS 12 (Room 212),DRAFTING 12 (Room 105),WOODWORK 12 (Room 101),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1048,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 122),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room 121)
1049,ANATOMY AND PHYSIOLOGY 12 (Room 227),AP STATISTICS 12 (Room 212),PRE-CALCULUS 12 (Room 106),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),AP STATISTICS 12 (Room 212),unassigned,CHEMISTRY 12 (Room 216)
1050,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 Girls (Room Gym)
1051,PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room A-7),ART STUDIO 12 (Room 116),COMPUTER SCIENCE 11 (Room 203),CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6)
1052,unassigned,AP STATISTICS 12 (Room 212),unassigned,CHEMISTRY 12 (Room 211),unassigned,AP STATISTICS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 207A)
1053,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external credential (Room 106),ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211)
1054,unassigned,unassigned,PHYSICS 12 (Room 211),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,ENGINEERING 12 (Room 105),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207A)
1055,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),SOCIAL JUSTICE 12 (Room 207B),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1056,unassigned,CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6)
1057,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned
1058,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205B)
1059,CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 12 (Room 116),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LEARNING STRATEGIES 12 (Room 109),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104)
1060,SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6)
1061,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207A)
1062,ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 219),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207A)
1063,LAW STUDIES 12 (Room 107),unassigned,PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 205B)
1064,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),unassigned,CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203)
1065,PRE-CALCULUS 12 HONOURS (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1066,LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),MARKETING AND PROMOTION 11 (Room 207A),ACCOUNTING 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 207A)
1067,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 107)
1068,PRE-CALCULUS 12 (Room 212),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room A-6),unassigned
1069,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 11 (Room 210)
1070,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 207A)
1071,ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210),unassigned
1072,unassigned,unassigned,WOODWORK 12 (Room 101),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105),CRIMINOLOGY 12 (Room 107)
1073,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 210),unassigned
1074,ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CALCULUS 12 (Room 210),DANCE CONDITIONING 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211)
1075,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1076,CRIMINOLOGY 12 (Room 121),unassigned,LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121)
1077,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PHYSICS 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1078,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 227),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),unassigned,COMPARATIVE CULTURES 12 (Room 121)
1079,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1080,PRE-CALCULUS 12 HONOURS (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1081,PRE-CALCULUS 12 (Room 212),unassigned,unassigned,CHEMISTRY 12 (Room 226),unassigned,FRENCH 12 (Room A-2),ENGLISH STUDIES 12 (Room A-6),unassigned
1082,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 207A),unassigned,ENGLISH STUDIES 12 (Room A-6)
1083,ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),3D ANIMATION 12 (Room 114),ART STUDIO 12 (Room 116),ENTREPRENEURSHIP 12 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 207A)
1084,COMPUTER SCIENCE 12 (Room 203),PSYCHOLOGY 11 (Room 107),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned,CRIMINOLOGY 12 (Room 107)
1085,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 226),unassigned,PSYCHOLOGY 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-6)
1086,ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219),WOODWORK 12 (Room 101),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1087,ENGLISH STUDIES 12 (Room A-6),unassigned,PHOTOGRAPHY 12 (Room 113),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206)
1088,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121)
1089,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),INTRODUCTORY SPANISH 11 (Room 123),unassigned,PHYSICS 11 (Room 211),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121)
1090,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,PSYCHOLOGY 11 (Room 122),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 216)
1091,CRIMINOLOGY 12 (Room 121),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),ACCOUNTING 12 (Room 206),E-COMMERCE 12 (Room 205B)
1092,COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B)
1093,AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 207B),DRAMA 12 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206)
1094,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1095,ACTIVE LIVING 12 (Room Gym),unassigned,ART STUDIO 12 (Room 116),ELL Academic Literacy 11 (Room 205A),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 106),unassigned,E-COMMERCE 12 (Room 205A)
