Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1011,DRAFTING 12 (Room 105),unassigned,SCHOLARSHIP PREPARATION 12 LINEAR (Room none),PHYSICS 12 (Room 211),LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1012,SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),unassigned
1013,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),CONCERT BAND 9 - Guitar (Room 119),TEXTILES 12 (Room A-7),ECONOMICS 12 (Room 107),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6)
1014,COMPOSITION 11 (Room A-6),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned
1015,ENGLISH STUDIES 12 (Room A-6),COMMUNITY LEADERSHIP 12 Linear (Room none),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 107),COMMUNITY LEADERSHIP 12 Linear (Room none)
1016,SOCIAL JUSTICE 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PHYSICAL GEOGRAPHY 12 (Room 121),CROSS TRAINING 12 (Room 120),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1017,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 107),PRE-CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACCOUNTING 11 (Room 206),unassigned,CALCULUS 12 (Room 106)
1018,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),CALCULUS 12 (Room 106)
1019,CRIMINOLOGY 12 (Room 121),unassigned,unassigned,MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),FRENCH 11 (Room 107),unassigned,unassigned
1020,unassigned,unassigned,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,ACCOUNTING 11 (Room 206)
1021,CHEMISTRY 12 (Room 211),DANCE 12: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 12 (Room 106),DANCE COMPANY 12 Linear (Room none),DANCE 12: CHOREOGRAPHY Linear (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),DANCE COMPANY 12 Linear (Room none),ENGLISH FIRST PEOPLES 12 (Room A-6)
1022,unassigned,ART STUDIO 12 (Room 116),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),unassigned
1023,CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106)
1024,PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room none),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE CONNECTIONS Linear (Room none)
1025,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6)
1026,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),SCHOLARSHIP PREPARATION 12 LINEAR (Room none),MEDIA DESIGN 12 (Room 114),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1027,CRIMINOLOGY 12 (Room 121),unassigned,TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1028,unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1029,SOCIAL JUSTICE 12 (Room 121),unassigned,LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1030,CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,CALCULUS 12 (Room 106)
1031,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CRIMINOLOGY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6)
1032,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),TEXTILES 12 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),YOGA FOR MINDFULNESS 12 (Room Gym),ACCOUNTING 11 (Room 206)
1033,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACCOUNTING 12 (Room 206)
1034,SOCIAL JUSTICE 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6)
1035,ENGLISH STUDIES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),ENTREPRENEURSHIP 12 (Room 209),unassigned,E-COMMERCE 12 (Room 107),ACCOUNTING 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1036,PRE-CALCULUS 12 (Room 106),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 (Room none)
1037,20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),DANCE COMPANY 12 Linear (Room none),ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 211),DANCE COMPANY 12 Linear (Room none),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1038,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS Linear (Room none),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),CHEMISTRY 11 (Room 211),unassigned,CAREER LIFE CONNECTIONS Linear (Room none)
1039,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),CHEMISTRY 12 (Room 211),ATHLETIC LEADERSHIP 12 Linear (Room none),PHYSICAL GEOGRAPHY 12 (Room 121),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ATHLETIC LEADERSHIP 12 Linear (Room none)
1040,unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 209),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6)
1041,20th CENTURY WORLD HISTORY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1042,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),FRENCH 12 (Room 107),unassigned,unassigned,SPANISH 12 (Room 107)
1043,ENGLISH STUDIES 12 (Room A-6),unassigned,SPANISH 12 (Room 209),unassigned,FRENCH 12 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1044,SOCIAL JUSTICE 12 (Room 121),unassigned,SPANISH 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1045,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),CALCULUS 12 (Room 106)
1046,CHEMISTRY 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 107),PHYSICS 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none)
1047,DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 104),CALCULUS 12 (Room 106)
1048,SOCIAL JUSTICE 12 (Room 121),COMMUNITY LEADERSHIP 12 Linear (Room none),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room none)
1049,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),AP STATISTICS 12 (Room 106)
1050,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121)
1051,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
1052,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PEER TUTORING 12 LINEAR (Room none),CAREER LIFE CONNECTIONS (Room none),PEER TUTORING 12 LINEAR (Room none),CHEMISTRY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1053,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 211),AP CALCULUS AB 12 external credential (Room 106),PHOTOGRAPHY 12 (Room 113),ENGINEERING 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6)
1054,20th CENTURY WORLD HISTORY 12 (Room 121),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,PHYSICS 12 (Room 211),unassigned,ENGINEERING 12 (Room 104),unassigned,unassigned
1055,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,SOCIAL JUSTICE 12 (Room 121)
1056,unassigned,unassigned,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned
1057,unassigned,unassigned,SPANISH 12 (Room 209),CAREER LIFE CONNECTIONS (Room none),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1058,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,ROBOTICS 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1059,CRIMINOLOGY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),ART STUDIO 12 (Room 116),unassigned,CAREER LIFE EDUCATION 10 (Room 104),ENGLISH STUDIES 12 (Room A-6)
1060,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1061,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned
1062,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1063,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 107),PHOTOGRAPHY 12 (Room 113),YOGA FOR MINDFULNESS 12 (Room Gym),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1064,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 211),AP CALCULUS AB 12 external credential (Room 106),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1065,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),MEDIA DESIGN 12 (Room 114),AP CALCULUS AB 12 external credential (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1066,20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),MARKETING AND PROMOTION 11 (Room 209),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 206)
1067,CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 11 (Room 106)
1068,CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
1069,unassigned,PHYSICS 11 (Room 219),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1070,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 104),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 106)
1071,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear (Room _OUT OF TIMETABLE),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room A-7),INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear (Room _OUT OF TIMETABLE),PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
1072,SOCIAL JUSTICE 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room none),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101),CRIMINOLOGY 12 (Room 121),ENGINEERING 12 (Room 104),CAREER LIFE CONNECTIONS Linear (Room none)
1073,SOCIAL JUSTICE 12 (Room 121),unassigned,SCHOLARSHIP PREPARATION 12 LINEAR (Room none),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1074,CHEMISTRY 12 (Room 211),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 106),DANCE COMPANY 12 Linear (Room none),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),DANCE COMPANY 12 Linear (Room none),CALCULUS 12 (Room 106)
1075,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1076,CRIMINOLOGY 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 109),COMPARATIVE CULTURES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1077,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6)
1078,CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1079,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121)
1080,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),PRE-CALCULUS 12 HONOURS (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FRENCH 12 (Room 107),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),unassigned
1081,CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),FRENCH 12 (Room 107),unassigned,unassigned
1082,unassigned,unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1083,20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12 (Room 116),ENTREPRENEURSHIP 12 (Room 209),3D ANIMATION 12 (Room 114),CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1084,CHEMISTRY 12 (Room 211),unassigned,PEER TUTORING 12 LINEAR (Room none),PHYSICS 12 (Room 211),PEER TUTORING 12 LINEAR (Room none),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 107),COMMUNITY LEADERSHIP 12 (Room none)
1085,CHEMISTRY 12 (Room 211),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1086,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),unassigned
1087,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room none),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1088,SOCIAL JUSTICE 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room none),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 109),CAREER LIFE CONNECTIONS Linear (Room none)
1089,AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),INTRODUCTORY SPANISH 11 (Room 107),DRAMA 12 (Room A-1),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1090,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS (Room none),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1091,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),AP CALCULUS AB 12 external credential (Room 106),ACCOUNTING 12 (Room 206),PHYSICS 12 (Room 211),AP STATISTICS 12 (Room 106)
1092,COMPUTER SCIENCE 11 (Room 203),DANCE 12: CHOREOGRAPHY Linear (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,DANCE 12: CHOREOGRAPHY Linear (Room Studio),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
