Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1012,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,LEARNING STRATEGIES 12,unassigned,ACTIVE LIVING 12,unassigned,CAREER LIFE CONNECTIONS Linear
1013,ENGLISH FIRST PEOPLES 12,TEXTILES 12,FOOD STUDIES 12,ECONOMICS 12,CRIMINOLOGY 12,unassigned,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1014,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned,PHYSICAL GEOGRAPHY 12
1015,CALCULUS 12,LAW STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 12,unassigned,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1016,ENGLISH STUDIES 12,unassigned,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 12 - CLI,AUTOMOTIVE TECHNOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1017,DRAFTING 12,unassigned,CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,ACCOUNTING 11,unassigned,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1018,FOOD STUDIES 12,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,CALCULUS 12,PEER TUTORING 12 LINEAR,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1019,CRIMINOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,MEDIA DESIGN 12,FRENCH 11,unassigned
1020,ENGLISH STUDIES 12,ACCOUNTING 11,unassigned,unassigned,unassigned,PHYSICS 12,unassigned,PRE-CALCULUS 12
1021,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,DANCE 12: CHOREOGRAPHY Linear,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear
1022,ENGLISH STUDIES 12,unassigned,PRE-CALCULUS 12,TEXTILES 12,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,ART STUDIO 12,CAREER LIFE CONNECTIONS Linear
1023,unassigned,CHEMISTRY 12,PHYSICS 11,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12
1024,ENGLISH STUDIES 12,OUTDOOR EDUCATION 12,CHEMISTRY 12,CHEMISTRY 11,unassigned,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1025,unassigned,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,unassigned,unassigned,PRE-CALCULUS 12,PHYSICS 12
1026,FOOD STUDIES 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,MEDIA DESIGN 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12
1027,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear
1028,FOOD STUDIES 12,unassigned,MEDIA DESIGN 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,DANCE FOUNDATIONS 12,unassigned
1029,SOCIAL JUSTICE 12,unassigned,DRAMA 12,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1030,CALCULUS 12,PHYSICS 12,ACTIVE LIVING 12,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1031,ENGLISH STUDIES 12,unassigned,unassigned,PRE-CALCULUS 12,unassigned,unassigned,CRIMINOLOGY 12,unassigned
1032,FOOD STUDIES 12,CAREER LIFE EDUCATION 10,unassigned,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,unassigned,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1033,FOUNDATIONS OF MATHEMATICS 11,ACCOUNTING 11,ACCOUNTING 12,ENGLISH STUDIES 12,ECONOMICS 12,unassigned,YOGA FOR MINDFULNESS 12,CAREER LIFE CONNECTIONS Linear
1034,FOOD STUDIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear
1035,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,unassigned,E-COMMERCE 12,ACCOUNTING 11,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear
1036,unassigned,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,PHYSICS 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1037,ART STUDIO 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1038,ENGLISH STUDIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,unassigned,LAW STUDIES 12,unassigned,CHEMISTRY 11
1039,unassigned,unassigned,AP CALCULUS AB 12 external cre,CHEMISTRY 12,ECONOMICS 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12
1040,unassigned,ENTREPRENEURSHIP 12,ENGLISH STUDIES 12,unassigned,unassigned,PHYSICS 12,unassigned,PRE-CALCULUS 12
1041,DANCE TECHNIQUE AND PERFORMANC,LAW STUDIES 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1042,SPANISH 12,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FRENCH 12,unassigned,unassigned
1043,unassigned,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,unassigned,FRENCH 12,unassigned,SPANISH 12
1044,ENGLISH STUDIES 12,unassigned,PSYCHOLOGY 11,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1045,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 11,unassigned,unassigned,PRE-CALCULUS 12,CHEMISTRY 12
1046,unassigned,ENGLISH STUDIES 12 CHALLENGE,AP STATISTICS 12,ECONOMICS 12,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1047,DRAFTING 12,INSTRUMENTAL MUSIC 12: GUITAR,CALCULUS 12,FOOD STUDIES 12,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1048,ENGLISH STUDIES 12,unassigned,PSYCHOLOGY 11,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1049,GRAPHIC PRODUCTION 12 LINEAR,CHEMISTRY 12,AP CALCULUS AB 12 external cre,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1050,FOOD STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1051,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,COMPUTER SCIENCE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1052,unassigned,CHEMISTRY 12,AP STATISTICS 12,unassigned,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,unassigned
1053,ENGLISH FIRST PEOPLES 12,PHYSICS 12,AP CALCULUS AB 12 external cre,CHEMISTRY 12,unassigned,ACTIVE LIVING 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear
1054,COMPUTER SCIENCE 11,unassigned,unassigned,unassigned,unassigned,ENGINEERING 12,20th CENTURY WORLD HISTORY 12,PHYSICS 12
1055,DANCE TECHNIQUE AND PERFORMANC,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,unassigned,unassigned
1056,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12,unassigned,unassigned,unassigned,PHYSICS 12
1057,ENGLISH STUDIES 12,unassigned,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,AUTOMOTIVE TECHNOLOGY 12,unassigned,SPANISH 12
1058,unassigned,unassigned,ROBOTICS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,unassigned,PRE-CALCULUS 12
1059,DANCE TECHNIQUE AND PERFORMANC,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,unassigned,DANCE COMPANY 12 Linear,CAREER LIFE EDUCATION 10,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear
1060,SOCIAL JUSTICE 12,unassigned,PRE-CALCULUS 12,LIFE SCIENCES 11,unassigned,ENGLISH STUDIES 12,unassigned,unassigned
1061,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,unassigned,ENGLISH STUDIES 12,unassigned,20th CENTURY WORLD HISTORY 12,unassigned,unassigned
1062,unassigned,unassigned,unassigned,PRE-CALCULUS 12,unassigned,PHYSICS 12,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12
1063,ENGLISH STUDIES 12,LAW STUDIES 12,unassigned,ECONOMICS 12,PHOTOGRAPHY 12,PEER TUTORING 12 LINEAR,YOGA FOR MINDFULNESS 12,CHEMISTRY 12
1064,unassigned,PHYSICS 12,AP CALCULUS AB 12 external cre,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1065,unassigned,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1066,ENGLISH STUDIES 12,ACCOUNTING 11,CALCULUS 12,LAW STUDIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear
1067,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,DRAMA 12,PRE-CALCULUS 11,CRIMINOLOGY 12,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1068,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1069,FOOD STUDIES 12,FOUNDATIONS OF MATH AND PRE-CA,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear
1070,unassigned,PHYSICS 12,CALCULUS 12,ENGINEERING 12,unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1071,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,INSTRUMENTAL MUSIC: ORCHESTRA,CAREER LIFE CONNECTIONS Linear
1072,ENGLISH FIRST PEOPLES 12,unassigned,ACTIVE LIVING 12,FOOD STUDIES 12,unassigned,ENGINEERING 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear
1073,SOCIAL JUSTICE 12,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,SCHOLARSHIP PREPARATION 12 LIN,unassigned,ANATOMY AND PHYSIOLOGY 12
1074,DANCE TECHNIQUE AND PERFORMANC,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1075,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,unassigned,COMPOSITION 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1076,FOUNDATIONS OF MATHEMATICS 11,unassigned,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,ACTIVE LIVING 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear
1077,ENGLISH STUDIES 12,unassigned,unassigned,PRE-CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12
1078,CALCULUS 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,COMPARATIVE CULTURES 12,PHYSICS 11,CHEMISTRY 12
1079,FOOD STUDIES 12,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,YOGA FOR MINDFULNESS 12,CAREER LIFE CONNECTIONS Linear
1080,unassigned,unassigned,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,FRENCH 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1081,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,unassigned,unassigned,FRENCH 12,unassigned,PRE-CALCULUS 12
1082,PSYCHOLOGY 11,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned,PRE-CALCULUS 12
1083,3D ANIMATION 12,ENTREPRENEURSHIP 12,ACTIVE LIVING 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,unassigned
1084,COMPUTER SCIENCE 11,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12,CRIMINOLOGY 12,PHYSICS 12,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear
1085,ENGLISH STUDIES 12,CHEMISTRY 12,PSYCHOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12
1086,ENGLISH STUDIES 12,LEARNING STRATEGIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,unassigned,ACTIVE LIVING 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1087,unassigned,unassigned,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,unassigned,PHOTOGRAPHY 12
1088,ENGLISH FIRST PEOPLES 12,unassigned,LEARNING STRATEGIES 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1089,ENGLISH FIRST PEOPLES 12,AP COMPUTER SCIENCE A 12,DRAMA 12,LAW STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear
1090,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 12
1091,ENGLISH STUDIES 12,unassigned,AP CALCULUS AB 12 external cre,E-COMMERCE 12,ECONOMICS 12,PHYSICS 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear
1092,ENGLISH FIRST PEOPLES 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,DANCE 12: CHOREOGRAPHY Linear,COMPUTER SCIENCE 12,CHEMISTRY 12
1093,FOUNDATIONS OF MATHEMATICS 11,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,DRAFTING 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1094,DRAFTING 12,PHYSICS 12,CALCULUS 12,ECONOMICS 12,unassigned,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12
1095,SOCIAL JUSTICE 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,ACTIVE LIVING 12,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear
1096,FOOD STUDIES 12,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 12 - CLI,AUTOMOTIVE TECHNOLOGY 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear
1097,ENGLISH STUDIES 12,OUTDOOR EDUCATION 12,FOOD STUDIES 12,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,ANATOMY AND PHYSIOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1098,CALCULUS 12,ENTREPRENEURSHIP 12,AP STATISTICS 12,LAW STUDIES 12,unassigned,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear
1099,COMPUTER SCIENCE 12,CHEMISTRY 11,CALCULUS 12,CHEMISTRY 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1100,3D ANIMATION 12,CHEMISTRY 12,PHYSICS 11,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,20th CENTURY WORLD HISTORY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1101,CALCULUS 12,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,ECONOMICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear
1102,ART STUDIO 12,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA,CAREER LIFE CONNECTIONS Linear
1103,unassigned,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,PRE-CALCULUS 12,CHEMISTRY 12
1104,FOOD STUDIES 12,PHYSICS 11,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,MARKETING AND PROMOTION 11,ANATOMY AND PHYSIOLOGY 12
1105,unassigned,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,FOOD STUDIES 12,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1106,ENGLISH STUDIES 12,LIFE SCIENCES 11,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12,CAREER LIFE CONNECTIONS Linear
1107,ENGLISH STUDIES 12,CHEMISTRY 12,AP CALCULUS AB 12 external cre,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1108,3D ANIMATION 12,unassigned,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLI,ART STUDIO 12,unassigned,CAREER LIFE CONNECTIONS Linear
1109,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,ACCOUNTING 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,AUTOMOTIVE TECHNOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1110,unassigned,unassigned,unassigned,PHOTOGRAPHY 11,unassigned,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,unassigned
1111,FOOD STUDIES 12,ENTREPRENEURSHIP 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,LEARNING STRATEGIES 12,MEDIA DESIGN 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear
1112,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,LAW STUDIES 12,SPANISH 11,CAREER LIFE CONNECTIONS Linear
1113,PRE-CALCULUS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,LAW STUDIES 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1114,unassigned,PHYSICS 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ECONOMICS 12,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12
1115,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12,ECONOMICS 12,unassigned,ENGLISH STUDIES 12,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear
1116,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,ENGLISH STUDIES 12,DANCE COMPANY 12 Linear,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1117,FOOD STUDIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,ECONOMICS 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12
1118,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,unassigned,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1119,LEARNING STRATEGIES 12,TEXTILES 12,unassigned,ENGLISH FIRST PEOPLES 12 Year,unassigned,unassigned,ACTIVE LIVING 12 Girls,CAREER LIFE CONNECTIONS Linear
1120,EXPLORATIONS IN SOCIAL STUDIES,WORKPLACE MATHEMATICS 11,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,unassigned,CAREER LIFE CONNECTIONS Linear
1121,SOCIAL JUSTICE 12,unassigned,LIFE SCIENCES 11,CHEMISTRY 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1122,unassigned,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,LAW STUDIES 12,unassigned,PEER TUTORING 12 LINEAR,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1123,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1124,ENGLISH STUDIES 12,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1125,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12
1126,ENGLISH STUDIES 12,LIFE SCIENCES 11,PSYCHOLOGY 11,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,TEXTILES 12
1127,ART STUDIO 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1128,FOOD STUDIES 12,LIFE SCIENCES 11,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1129,PSYCHOLOGY 11,unassigned,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,ACTIVE LIVING 12 Girls,PHYSICAL GEOGRAPHY 12
1130,unassigned,PHYSICS 12,CALCULUS 12,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,CHEMISTRY 12
1131,CALCULUS 12,LAW STUDIES 12,COMPUTER SCIENCE 11,PRE-CALCULUS 12,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12
1132,unassigned,ENTREPRENEURSHIP 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,LAW STUDIES 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
