Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1027,TEXTILES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1028,unassigned,DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned
1029,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 107),DRAMA 12 (Room A-1),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PRE-CALCULUS 12 (Room 210),unassigned
1030,ENGLISH STUDIES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1031,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned
1032,ACCOUNTING 11 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,CAREER LIFE EDUCATION 10 (Room 104)
1033,ACCOUNTING 11 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room A-6)
1034,ENGLISH STUDIES 12 (Room 207A),unassigned,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109)
1035,ENTREPRENEURSHIP 12 (Room 208),ACCOUNTING 11 (Room 206),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),E-COMMERCE 12 (Room 123),WORKPLACE MATHEMATICS 11 (Room 212)
1036,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 216),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1037,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1038,CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 220),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,LAW STUDIES 12 (Room 121),unassigned,CHEMISTRY 11 (Room 216)
1039,CHEMISTRY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1040,ENTREPRENEURSHIP 12 (Room 208),unassigned,unassigned,unassigned,PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),unassigned
1041,ENGLISH FIRST PEOPLES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LAW STUDIES 12 (Room 209)
1042,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),SPANISH 12 (Room 208),unassigned,unassigned,unassigned,FRENCH 12 (Room 205B)
1043,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),FRENCH 12 (Room 122),SPANISH 12 (Room 208),unassigned,unassigned,unassigned,unassigned
1044,ENGLISH STUDIES 12 (Room 207A),unassigned,PSYCHOLOGY 11 (Room 123),SOCIAL JUSTICE 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1045,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1046,CHEMISTRY 12 (Room 227),unassigned,AP STATISTICS 12 (Room 106),unassigned,ECONOMICS 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 205B),AP STATISTICS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1047,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,CALCULUS 12 (Room 212)
1048,unassigned,COMPARATIVE CULTURES 12 (Room 107),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned
1049,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1050,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,ENGLISH STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211)
1051,COMPUTER SCIENCE 12 (Room 203),unassigned,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1052,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),AP STATISTICS 12 (Room 106),unassigned,unassigned,unassigned,AP STATISTICS 12 (Room 106),CHEMISTRY 12 (Room 211)
1053,ENGLISH FIRST PEOPLES 12 (Room A-3),ENGINEERING 12 (Room 105),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),unassigned,AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1054,COMPUTER SCIENCE 11 (Room 203),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 104),unassigned,unassigned,unassigned,PHYSICS 12 (Room 211),unassigned
1055,ENGLISH STUDIES 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 107),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,unassigned
1056,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 216)
1057,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,SPANISH 12 (Room 107),unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6)
1058,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ROBOTICS 12 (Room 104),PHYSICS 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1059,ENGLISH STUDIES 12 (Room 107),DANCE FOUNDATIONS 12 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ART STUDIO 12 (Room 116),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LEARNING STRATEGIES 12 (Room 109),unassigned
1060,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),unassigned,SOCIAL JUSTICE 12 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1061,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-6)
1062,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),unassigned,unassigned,unassigned
1063,CHEMISTRY 12 (Room 227),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,unassigned,LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room A-6)
1064,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1065,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1066,MARKETING AND PROMOTION 11 (Room 208),ACCOUNTING 11 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6)
1067,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 11 (Room 221),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1068,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1069,ENGLISH FIRST PEOPLES 12 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,CHEMISTRY 11 (Room 227),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 226)
1070,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 104),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 226)
1071,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room A-2),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1072,ENGLISH FIRST PEOPLES 12 (Room A-3),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1073,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned
1074,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1075,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1076,AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 107),ACTIVE LIVING 12 (Room Gym),unassigned,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LEARNING STRATEGIES 12 (Room 109)
1077,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned
1078,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216)
1079,ENGLISH FIRST PEOPLES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),unassigned,unassigned,unassigned,unassigned
1080,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1081,unassigned,unassigned,PRE-CALCULUS 12 (Room 221),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),FRENCH 12 (Room 205B)
1082,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned
1083,ENTREPRENEURSHIP 12 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 220),3D ANIMATION 12 (Room 114),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 209),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1084,COMPUTER SCIENCE 12 (Room 203),unassigned,COMPUTER SCIENCE 11 (Room 203),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1085,ENGLISH STUDIES 12 (Room 207A),unassigned,PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DRAFTING 12 (Room 105),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1086,unassigned,PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 211),LEARNING STRATEGIES 12 (Room 108)
1087,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 12 (Room 113),unassigned
1088,ENGLISH FIRST PEOPLES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 108)
1089,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),DRAMA 12 (Room A-1),INTRODUCTORY SPANISH 11 (Room 205A),AP COMPUTER SCIENCE A 12 (Room 203),LAW STUDIES 12 (Room 209)
1090,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),unassigned
1091,ACCOUNTING 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 221),unassigned,ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1092,COMPUTER SCIENCE 11 (Room 203),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),CHEMISTRY 12 (Room 211)
1093,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),DRAMA 12 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SOCIAL JUSTICE 12 (Room 121),DRAFTING 12 (Room 105)
1094,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),DRAFTING 12 (Room 105)
1095,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),E-COMMERCE 12 (Room 123),unassigned
1096,TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1097,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1098,ENTREPRENEURSHIP 12 (Room 208),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 207B),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6)
