Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1041,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),LAW STUDIES 12 (Room 208),CRIMINOLOGY 12 (Room 207A),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1042,unassigned,unassigned,FRENCH 12 (Room 207A),unassigned,SPANISH 12 (Room 209),unassigned,unassigned,LIFE SCIENCES 11 (Room 225)
1043,unassigned,unassigned,FRENCH 12 (Room 207A),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,unassigned
1044,PSYCHOLOGY 11 (Room 209),SOCIAL JUSTICE 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1045,CHEMISTRY 11 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1046,ENGLISH STUDIES 12 CHALLENGE (Room 205B),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),unassigned,ECONOMICS 12 (Room 208),CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 207B),unassigned
1047,unassigned,ENGINEERING 12,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207B),DRAFTING 12 (Room 105),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 221)
1048,20th CENTURY WORLD HISTORY 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),unassigned,PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,COMPARATIVE CULTURES 12 (Room 222),unassigned
1049,CHEMISTRY 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,AP CALCULUS AB 12 external cre (Room 106),AP STATISTICS 12 (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1050,unassigned,CHEMISTRY 12 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 221)
1051,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),TEXTILES 12 (Room 206),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 123),ART STUDIO 12,unassigned
1052,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,AP STATISTICS 12 (Room 207B),unassigned
1053,unassigned,PHYSICS 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 106),ENGINEERING 12,CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 106),ACTIVE LIVING 12 (Room Gym),unassigned
1054,unassigned,PHYSICS 12 (Room 211),COMPUTER SCIENCE 11 (Room 203),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12,unassigned,unassigned,unassigned
1055,unassigned,SOCIAL JUSTICE 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1056,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 219)
1057,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 209),unassigned,CAREER LIFE CONNECTIONS (Room 207A),unassigned
1058,unassigned,PHYSICS 12 (Room 223),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1059,LEARNING STRATEGIES 12 (Room A-3),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),CAREER LIFE EDUCATION 10 (Room 205B),ART STUDIO 12,ENGLISH STUDIES 12 (Room A-7),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1060,LIFE SCIENCES 11 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 212),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1061,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room A-2),LIFE SCIENCES 11 (Room 216),unassigned,unassigned
1062,20th CENTURY WORLD HISTORY 12 (Room 207B),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 214),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1063,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 216),LAW STUDIES 12 (Room 208),ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room 123),PHOTOGRAPHY 12 (Room 113),unassigned
1064,CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 106),AP STATISTICS 12 (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1065,ENGLISH STUDIES 12 CHALLENGE (Room 205B),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1066,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 122)
1067,DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,CRIMINOLOGY 12 (Room 207B)
1068,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 227),unassigned,CALCULUS 12 (Room 210),PHYSICS 12 (Room 219)
1069,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PRE-CALCULUS 11 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 11 (Room 219)
1070,unassigned,ENGINEERING 12,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICS 12 (Room 219)
1071,ENGLISH STUDIES 12 CHALLENGE (Room 205B),PHYSICS 12 (Room 223),PHYSICS 11 (Room 225),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1072,unassigned,ENGINEERING 12,WOODWORK 12 (Room 101),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym)
1073,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 221)
1074,PSYCHOLOGY 11 (Room 209),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1075,unassigned,unassigned,COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 107),LIFE SCIENCES 11 (Room 227),unassigned,unassigned
1076,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CRIMINOLOGY 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 205A),LEARNING STRATEGIES 12 (Room 205B),ACTIVE LIVING 12 (Room Gym),unassigned
1077,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 216),unassigned,unassigned,unassigned
1078,PHYSICS 11 (Room 211),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),unassigned
1079,YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 208),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,unassigned,unassigned
1080,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),FRENCH 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1081,CHEMISTRY 12 (Room 219),unassigned,unassigned,PRE-CALCULUS 12 (Room 212),FRENCH 12 (Room A-3),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1082,PSYCHOLOGY 11 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1083,LIFE SCIENCES 11 (Room 223),ENTREPRENEURSHIP 12 (Room 123),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym)
1084,unassigned,CHEMISTRY 12 (Room 219),COMPUTER SCIENCE 11 (Room 203),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-2),AP CALCULUS AB 12 external cre (Room 106),unassigned,PHYSICS 12 (Room 219)
1085,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),PSYCHOLOGY 11 (Room A-3),CHEMISTRY 12 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 107),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1086,LEARNING STRATEGIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 227),unassigned,ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219)
1087,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 107),ENGLISH STUDIES 12 (Room A-7),CAREER LIFE CONNECTIONS (Room 207A),unassigned
1088,20th CENTURY WORLD HISTORY 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,LAW STUDIES 12 (Room 208),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 208)
1089,DRAMA 12 (Room A-1),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 207B),INTRODUCTORY SPANISH 11 (Room 207B),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 122)
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 221)
1091,ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 205B),PRE-CALCULUS 12 (Room 214),E-COMMERCE 12 (Room 208),AP CALCULUS AB 12 external cre (Room 106),AP STATISTICS 12 (Room 207B),PHYSICS 12 (Room 219)
1092,unassigned,unassigned,CHEMISTRY 12 (Room 216),unassigned,ECONOMICS 12 (Room 208),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1093,DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 208),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,ACTIVE LIVING 12 (Room Gym)
1094,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),unassigned,DRAFTING 12 (Room 105),ECONOMICS 12 (Room 208),COMMUNITY LEADERSHIP 12 (Room A-2),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1095,E-COMMERCE 12 (Room 209),SOCIAL JUSTICE 12 (Room 208),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1096,OUTDOOR EDUCATION 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 107),TEXTILES 12 (Room 206),unassigned,CRIMINOLOGY 12 (Room 207B)
1097,OUTDOOR EDUCATION 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 123),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 221)
1098,unassigned,ENTREPRENEURSHIP 12 (Room 123),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 208),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-7),AP STATISTICS 12 (Room 207B),PHYSICS 12 (Room 219)
1099,ECONOMICS 12 (Room 209),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 219)
1100,ENGLISH STUDIES 12 CHALLENGE (Room 205B),CHEMISTRY 12 (Room 219),3D ANIMATION 12 (Room 114),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),unassigned
1101,ECONOMICS 12 (Room 209),MARKETING AND PROMOTION 11 (Room 123),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1102,PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-2),TEXTILES 12 (Room 206),ART STUDIO 12,unassigned
1103,ENGLISH STUDIES 12 CHALLENGE (Room 205B),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1104,unassigned,MARKETING AND PROMOTION 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 227),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 223)
1105,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),unassigned,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 210),unassigned
1106,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 107),ENGLISH STUDIES 12 (Room 123),PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 211)
