Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1047,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),WOODWORK 12 (Room 101),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212)
1048,unassigned,COMPARATIVE CULTURES 12 (Room 107),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1049,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),unassigned
1050,ACTIVE LIVING 12 Girls (Room Gym),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211)
1051,TEXTILES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),ART STUDIO 12 (Room 116),CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203),ENGLISH STUDIES 12 (Room A-6)
1052,ENGLISH FIRST PEOPLES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),AP STATISTICS 12 (Room 106),unassigned,unassigned,unassigned,AP STATISTICS 12 (Room 106),CHEMISTRY 12 (Room 211)
1053,ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),unassigned,AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1054,unassigned,unassigned,unassigned,ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 209),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PHYSICS 12 (Room 211),unassigned
1055,ENGLISH STUDIES 12 (Room 107),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 107),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 210),unassigned
1056,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 216)
1057,AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 208),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1058,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 219),unassigned,unassigned,unassigned
1059,LEARNING STRATEGIES 12 (Room 109),DANCE FOUNDATIONS 12 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 121),ART STUDIO 12 (Room 116),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1060,unassigned,unassigned,PRE-CALCULUS 12 (Room 221),unassigned,LIFE SCIENCES 11 (Room 211),ENGLISH STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),unassigned
1061,ENGLISH STUDIES 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1062,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,unassigned,PHYSICS 12 (Room 216)
1063,ENGLISH STUDIES 12 (Room 207A),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 207B),ECONOMICS 12 (Room 107),unassigned,PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 211)
1064,CHEMISTRY 12 (Room 227),unassigned,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),COMPUTER PROGRAMMING 12 AI and (Room 203),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1065,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 211)
1066,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room 207A),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 212)
1067,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 11 (Room 221),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1068,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1069,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 12 (Room 206),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 227),SOCIAL JUSTICE 12 (Room 121),unassigned
1070,ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 209),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned
1071,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 207A),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1072,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1073,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,ENGLISH STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),unassigned
1074,ENGLISH STUDIES 12 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226),PSYCHOLOGY 11 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1075,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1076,ENGLISH FIRST PEOPLES 12 (Room A-3),COMPARATIVE CULTURES 12 (Room 107),ACTIVE LIVING 12 (Room Gym),unassigned,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1077,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),unassigned
1078,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1079,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,unassigned
1080,AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1081,unassigned,PRE-CALCULUS 12 (Room 214),FRENCH 12 (Room 122),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),unassigned
1082,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1083,ENGLISH FIRST PEOPLES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1084,CHEMISTRY 12 (Room 227),unassigned,COMPUTER SCIENCE 11 (Room 203),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1085,ENGLISH STUDIES 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 220),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1086,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 225),WOODWORK 12 (Room 101),ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 211),LEARNING STRATEGIES 12 (Room 109)
1087,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,PHOTOGRAPHY 12 (Room 113),ENGLISH STUDIES 12 (Room A-6)
1088,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),unassigned,LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 109)
1089,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 226),INTRODUCTORY SPANISH 11 (Room 207A),PHYSICS 11 (Room 227),AP COMPUTER SCIENCE A 12 (Room 203),LAW STUDIES 12 (Room 209)
1090,WOODWORK 12 (Room 101),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1091,ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),CRIMINOLOGY 12 (Room 121),E-COMMERCE 12 (Room 107),ENGLISH STUDIES 12 (Room 207A),AP STATISTICS 12 (Room 106),PHYSICS 12 (Room 216)
1092,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 226),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned
1093,ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),DRAMA 12 (Room A-1),DRAFTING 12 (Room 105),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1094,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),CHEMISTRY 12 (Room 211)
1095,unassigned,PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),ELL Academic Literacy 11 (Room A-2),E-COMMERCE 12 (Room 107),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),SOCIAL JUSTICE 12 (Room 121),unassigned
1096,TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1097,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211)
