Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1029,COMMUNITY LEADERSHIP 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,unassigned,LITERARY STUDIES 12 (Room 122),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 12 (Room 214)
1030,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 122),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 219),CALCULUS 12 (Room 123),FOOD STUDIES 12 (Room 206)
1031,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 207B),PRE-CALCULUS 12 (Room 221),unassigned,unassigned
1032,PHYSICAL GEOGRAPHY 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room 206),ACCOUNTING 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),FOOD STUDIES 12 (Room 206)
1033,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ACCOUNTING 11 (Room 208),ACCOUNTING 12 (Room 123),PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12 (Room 207B),ECONOMICS 12 (Room 208)
1034,ENGLISH STUDIES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),SOCIAL JUSTICE 12 (Room 123),unassigned,FOOD STUDIES 12 (Room 206)
1035,FOUNDATIONS OF MATHEMATICS 11 (Room 214),WORKPLACE MATHEMATICS 11 (Room 106),E-COMMERCE 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room 123),unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 122)
1036,COMMUNITY LEADERSHIP 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 216),PHYSICS 11 (Room 216),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 214)
1037,unassigned,PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ART STUDIO 12,CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1038,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LAW STUDIES 12 (Room A-2),CHEMISTRY 11 (Room 219),CROSS TRAINING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1039,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ECONOMICS 12 (Room 208)
1040,unassigned,unassigned,PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219),unassigned,ENTREPRENEURSHIP 12 (Room 122)
1041,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room 208),FOOD STUDIES 12 (Room 206),unassigned,CRIMINOLOGY 12 (Room 123)
1042,unassigned,unassigned,unassigned,SPANISH 12 (Room 123),LIFE SCIENCES 11 (Room 227),unassigned,FRENCH 12 (Room 208),unassigned
1043,unassigned,unassigned,PRE-CALCULUS 12 (Room 205B),SPANISH 12 (Room 123),unassigned,unassigned,ENGLISH STUDIES 12 (Room 207B),FRENCH 12 (Room 123)
1044,PSYCHOLOGY 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room 123),unassigned
1045,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 223),CHEMISTRY 11 (Room 223),CALCULUS 12 (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1046,PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 12 (Room 227),unassigned,AP STATISTICS 12 (Room A-3),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CALCULUS 12 (Room 123),ECONOMICS 12 (Room 208)
1047,FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ENGINEERING 12,CALCULUS 12 (Room 212),PRE-CALCULUS 12 (Room 205A),WOODWORK 12 (Room 101)
1048,ENGLISH STUDIES 12 (Room A-7),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 12 (Room 214)
1049,unassigned,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room A-3),unassigned,LITERARY STUDIES 12 (Room 122),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1050,FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),SOCIAL JUSTICE 12 (Room 123),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1051,ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room 206),CALCULUS 12 (Room 208),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1052,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),CAREER LIFE CONNECTIONS (Room 207A),AP STATISTICS 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 223),unassigned
1053,unassigned,PHYSICS 12 (Room 227),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223),ENGINEERING 12
1054,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 216),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),ENGINEERING 12
1055,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,unassigned,SOCIAL JUSTICE 12 (Room A-3),unassigned
1056,unassigned,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 122),unassigned,unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),unassigned
1057,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE CONNECTIONS (Room 207A),SPANISH 12 (Room 123),unassigned,unassigned,ENGLISH STUDIES 12 (Room 207B),unassigned
1058,unassigned,ROBOTICS 12 (Room 104),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 214)
1059,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ART STUDIO 12,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 122),LEARNING STRATEGIES 12 (Room A-2),ENGLISH STUDIES 12 (Room 207B),CRIMINOLOGY 12 (Room 123)
1060,LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 12 (Room 122),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room 207B),unassigned
1061,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),LIFE SCIENCES 11 (Room 226)
1062,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 205B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),unassigned,unassigned
1063,LAW STUDIES 12 (Room A-2),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),CHEMISTRY 12 (Room 226),unassigned,PHOTOGRAPHY 12 (Room 113),ENGLISH STUDIES 12 (Room 207B),ECONOMICS 12 (Room 208)
1064,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),COMPUTER PROGRAMMING 11 AI and (Room 203),AP STATISTICS 12 (Room A-3),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1065,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1066,LAW STUDIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room 123),CALCULUS 12 (Room 208),PRE-CALCULUS 12 (Room 205A),MARKETING AND PROMOTION 11 (Room 122)
1067,FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 207B),DRAMA 12 (Room A-1),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 106)
1068,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),CALCULUS 12 (Room 208),unassigned,unassigned
1069,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1070,ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 216),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 208),CALCULUS 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 214)
1071,PSYCHOLOGY 11 (Room 208),unassigned,PHYSICS 11 (Room 211),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CALCULUS 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1072,ENGINEERING 12,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room A-3),WOODWORK 12 (Room 101)
1073,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 122),ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),SOCIAL JUSTICE 12 (Room 123),unassigned,unassigned
1074,PSYCHOLOGY 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 122),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 207B),unassigned
1075,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned
1076,CRIMINOLOGY 12 (Room 207B),LEARNING STRATEGIES 12 (Room 205B),ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room 208),COMPARATIVE CULTURES 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1077,unassigned,PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 122),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room 207B),unassigned
1078,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 211),PHYSICS 11 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 107),CALCULUS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1079,unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 123),unassigned,FOOD STUDIES 12 (Room 206)
1080,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 220),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FRENCH 12 (Room 123)
1081,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 226),unassigned,unassigned,unassigned,FRENCH 12 (Room 123)
1082,PSYCHOLOGY 11 (Room 208),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned
1083,LIFE SCIENCES 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),CROSS TRAINING 12 (Room Gym),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114)
1084,PSYCHOLOGY 11 (Room 208),COMPUTER SCIENCE 12 (Room 203),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 123)
1085,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room 123),DRAFTING 12 (Room 105)
1086,unassigned,PHYSICS 12 (Room 227),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1087,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,CAREER LIFE CONNECTIONS (Room 207A),ENGLISH STUDIES 12 (Room 122),unassigned,PHOTOGRAPHY 12 (Room 113),unassigned,FOOD STUDIES 12 (Room 206)
1088,LEARNING STRATEGIES 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 208),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room A-3),PHOTOGRAPHY 11 (Room 113)
1089,LAW STUDIES 12 (Room 222),AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 205A),INTRODUCTORY SPANISH 11 (Room 205A)
1090,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CAREER LIFE CONNECTIONS (Room 207A),unassigned,CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 123),unassigned
1091,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),ECONOMICS 12 (Room 208),AP STATISTICS 12 (Room A-3),ACCOUNTING 12 (Room 123),AP CALCULUS AB 12 external cre (Room 220),PRE-CALCULUS 12 (Room 205A),E-COMMERCE 12 (Room 208)
1092,ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 208),CALCULUS 12 (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ECONOMICS 12 (Room 208)
1093,FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),DRAFTING 12 (Room 105),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room A-3),FOOD STUDIES 12 (Room 206)
1094,COMMUNITY LEADERSHIP 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 223),ECONOMICS 12 (Room 208),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105)
1095,ELL Academic Literacy 11 (Room A-2),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),E-COMMERCE 12 (Room 208),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-7),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room A-3),CAMOSUN COL BUSINESS 12H (Room 208)
1096,FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 207B),CRIMINOLOGY 12 (Room 123)
1097,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223),OUTDOOR EDUCATION 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 12 (Room 214)
1098,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),LAW STUDIES 12 (Room A-2),AP STATISTICS 12 (Room A-3),unassigned,PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 123),ENTREPRENEURSHIP 12 (Room 122)
1099,CHEMISTRY 11 (Room 225),PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CALCULUS 12 (Room 212),COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 208)
