Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1026,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1027,TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1028,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1029,unassigned,PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1030,CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),unassigned,ACTIVE LIVING 12 (Room 120),CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1031,unassigned,PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 107),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1032,TEXTILES 12 (Room 206),ACCOUNTING 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym)
1033,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 107),ACCOUNTING 12 (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1034,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,LIFE SCIENCES 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 107)
1035,unassigned,ACCOUNTING 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,unassigned,E-COMMERCE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1036,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),COMMUNITY LEADERSHIP 12 (Room 107),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,unassigned
1037,CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),SCHOLARSHIP PREPARATION 12 LIN (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 12
1038,CROSS TRAINING 12 (Room 120),LAW STUDIES 12 (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1039,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,ATHLETIC LEADERSHIP 12 Linear (Room 107),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1040,unassigned,ENTREPRENEURSHIP 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1041,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CRIMINOLOGY 12 (Room 107),unassigned
1042,SPANISH 12 (Room 107),FRENCH 12 (Room 122),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1043,SPANISH 12 (Room 107),FRENCH 12 (Room 122),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1044,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1045,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 107),CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1046,CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 107),unassigned,unassigned,CALCULUS 12 (Room 106),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1047,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12
1048,unassigned,COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned
1049,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),SCHOLARSHIP PREPARATION 12 LIN (Room 107),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1050,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),ATHLETIC LEADERSHIP 12 Linear (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1051,TEXTILES 12 (Room 206),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203)
1052,CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 107)
1053,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),PHYSICS 12 (Room 211),unassigned,unassigned,ENGINEERING 12
1054,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 211),unassigned,unassigned,ENGINEERING 12
1055,unassigned,PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-6),unassigned
1056,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1057,SPANISH 12 (Room 107),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room 107)
1058,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1059,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CAREER LIFE EDUCATION 10 (Room 107),LEARNING STRATEGIES 12 (Room 107),DANCE FOUNDATIONS 12 (Room Studio),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12
1060,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1061,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1062,unassigned,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1063,CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ECONOMICS 12 (Room 107),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1064,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1065,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1066,unassigned,ACCOUNTING 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned
1067,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 11 (Room 106)
1068,CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1069,unassigned,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1070,unassigned,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,unassigned,ENGINEERING 12
1071,unassigned,PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1072,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),WOODWORK 12 (Room 101),unassigned,unassigned,ENGINEERING 12
1073,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1074,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1075,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1076,unassigned,COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1077,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1078,CHEMISTRY 12 (Room 211),COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1079,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1080,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,unassigned
1081,CHEMISTRY 12 (Room 211),FRENCH 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,unassigned
1082,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1083,CROSS TRAINING 12 (Room 120),ENTREPRENEURSHIP 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,3D ANIMATION 12 (Room 114),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1084,unassigned,AP CALCULUS AB 12 external cre (Room 106),ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),CRIMINOLOGY 12 (Room 107),COMPUTER SCIENCE 11 (Room 203)
1085,DRAFTING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1086,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LEARNING STRATEGIES 12 (Room 107)
1087,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,PHOTOGRAPHY 12 (Room 113),unassigned,CAREER LIFE CONNECTIONS (Room 107)
1088,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),LEARNING STRATEGIES 12 (Room 107)
1089,unassigned,INTRODUCTORY SPANISH 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1090,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CAREER LIFE CONNECTIONS (Room 107)
1091,E-COMMERCE 12 (Room 107),AP CALCULUS AB 12 external cre (Room 106),ACCOUNTING 12 (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned
1092,ECONOMICS 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1093,DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,DRAMA 12 (Room A-1),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1094,ECONOMICS 12 (Room 107),PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,DRAFTING 12 (Room 105)
1095,CAMOSUN COL BUSINESS 12H (Room 107),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room 120),unassigned,E-COMMERCE 12 (Room 107),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1096,TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1097,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ATHLETIC LEADERSHIP 12 Linear (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1098,unassigned,AP STATISTICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,unassigned,unassigned
1099,ECONOMICS 12 (Room 107),PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),COMPUTER SCIENCE 12 (Room 203)
1100,unassigned,PHYSICS 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1101,ECONOMICS 12 (Room 107),MARKETING AND PROMOTION 11 (Room 107),unassigned,unassigned,CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1102,TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ART STUDIO 12
1103,unassigned,PHYSICS 12 (Room 211),SCHOLARSHIP PREPARATION 12 LIN (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1104,unassigned,MARKETING AND PROMOTION 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1105,TEXTILES 12 (Room 206),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room 120),unassigned
1106,SPANISH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ART STUDIO 12,LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1107,unassigned,AP CALCULUS AB 12 external cre (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1108,SPOKEN LANGUAGE 11 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),3D ANIMATION 12 (Room 114),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
