Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1013,ECONOMICS 12,FOOD STUDIES 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,unassigned,PRE-CALCULUS 12
1014,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,PHYSICAL GEOGRAPHY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1015,LAW STUDIES 12,unassigned,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1016,unassigned,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1017,unassigned,DRAFTING 12,unassigned,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,ACCOUNTING 11,CALCULUS 12,PRE-CALCULUS 12
1018,FOOD STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1019,MEDIA DESIGN 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,FRENCH 11
1020,ACCOUNTING 11,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1021,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,DANCE FOUNDATIONS 12,CHEMISTRY 12,PRE-CALCULUS 12
1022,TEXTILES 12,unassigned,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ART STUDIO 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1023,PHYSICS 12,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1024,unassigned,unassigned,CHEMISTRY 12,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1025,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1026,MEDIA DESIGN 12,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1027,LAW STUDIES 12,unassigned,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1028,MEDIA DESIGN 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,DANCE FOUNDATIONS 12,unassigned,unassigned
1029,AP ENGLISH LITERATURE & COMPOS,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,COMMUNITY LEADERSHIP 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1030,FOOD STUDIES 12,unassigned,CHEMISTRY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1031,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1032,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,20th CENTURY WORLD HISTORY 12,unassigned
1033,ACCOUNTING 11,ECONOMICS 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 12,ENGLISH STUDIES 12,unassigned
1034,unassigned,LIFE SCIENCES 11,unassigned,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,FOOD STUDIES 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1035,unassigned,E-COMMERCE 12,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,ACCOUNTING 11,ENGLISH STUDIES 12,unassigned
1036,unassigned,COMPUTER PROGRAMMING 11 AI and,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1037,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,unassigned,ART STUDIO 12,CALCULUS 12,PRE-CALCULUS 12
1038,LAW STUDIES 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1039,ECONOMICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1040,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,unassigned,PHYSICS 12,PRE-CALCULUS 12
1041,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1042,unassigned,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,FRENCH 12
1043,unassigned,unassigned,SPANISH 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,FRENCH 12
1044,unassigned,unassigned,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1045,unassigned,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 11
1046,ECONOMICS 12,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,unassigned,CALCULUS 12,unassigned
1047,FOOD STUDIES 12,DRAFTING 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,CALCULUS 12,PRE-CALCULUS 12
1048,unassigned,unassigned,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1049,AP ENGLISH LITERATURE & COMPOS,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1050,unassigned,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1051,TEXTILES 12,COMPUTER SCIENCE 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ART STUDIO 12,ENGLISH STUDIES 12,unassigned
1052,unassigned,unassigned,AP STATISTICS 12,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1053,ENGINEERING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,ACTIVE LIVING 12,PHYSICS 12,unassigned
1054,ENGINEERING 12,unassigned,unassigned,COMPUTER SCIENCE 11,unassigned,unassigned,PHYSICS 12,unassigned
1055,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1056,PHYSICS 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1057,unassigned,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS,unassigned,SPANISH 12
1058,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ROBOTICS 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1059,DANCE TECHNIQUE AND PERFORMANC,LEARNING STRATEGIES 12,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,ENGLISH STUDIES 12,unassigned
1060,unassigned,unassigned,LIFE SCIENCES 11,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1061,unassigned,unassigned,LIFE SCIENCES 11,ENGLISH STUDIES 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1062,PHYSICS 12,unassigned,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1063,LAW STUDIES 12,ECONOMICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,ENGLISH STUDIES 12,PEER TUTORING 12 LINEAR
1064,AP ENGLISH LITERATURE & COMPOS,COMPUTER PROGRAMMING 11 AI and,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1065,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1066,ACCOUNTING 11,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1067,MEDIA DESIGN 12,DRAMA 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ENGLISH STUDIES 12,unassigned
1068,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1069,FOOD STUDIES 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1070,PHYSICS 12,unassigned,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1071,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,CALCULUS 12,PRE-CALCULUS 12
1072,unassigned,FOOD STUDIES 12,ENGINEERING 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,unassigned
1073,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1074,DANCE TECHNIQUE AND PERFORMANC,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1075,unassigned,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned
1076,unassigned,LEARNING STRATEGIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,COMPARATIVE CULTURES 12,unassigned
1077,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1078,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CALCULUS 12,unassigned
1079,YOGA FOR MINDFULNESS 12,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,unassigned
1080,unassigned,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,ROBOTICS 12 LINEAR,AP PHYSICS C (MECHANICS) 12 ex,FRENCH 12
1081,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,FRENCH 12
1082,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1083,unassigned,LIFE SCIENCES 11,3D ANIMATION 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1084,PHYSICS 12,COMPUTER SCIENCE 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12,ENGLISH STUDIES 12,PEER TUTORING 12 LINEAR
1085,unassigned,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12
1086,PHYSICS 12,LEARNING STRATEGIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1087,unassigned,FOOD STUDIES 12,PHOTOGRAPHY 12,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,unassigned
1088,FOOD STUDIES 12,LEARNING STRATEGIES 12,PHOTOGRAPHY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,LAW STUDIES 12,unassigned
1089,unassigned,INTRODUCTORY SPANISH 11,ANATOMY AND PHYSIOLOGY 12,AP COMPUTER SCIENCE A 12,ENGLISH FIRST PEOPLES 12,CHORAL MUSIC 12: CONCERT CHOIR,LAW STUDIES 12,PRE-CALCULUS 12
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,CHEMISTRY 12,PRE-CALCULUS 12
1091,ACCOUNTING 12,ECONOMICS 12,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1092,ECONOMICS 12,COMPUTER SCIENCE 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1093,unassigned,DRAMA 12,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12
1094,ECONOMICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12
1095,E-COMMERCE 12,CAMOSUN COL BUSINESS 12H,unassigned,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,ACTIVE LIVING 12,unassigned,PRE-CALCULUS 12
1096,TEXTILES 12,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1097,unassigned,FOOD STUDIES 12,PHOTOGRAPHY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1098,LAW STUDIES 12,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1099,ECONOMICS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,unassigned
1100,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1101,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1102,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT,ART STUDIO 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1103,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1104,FOOD STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1105,PHYSICS 12,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,PEER TUTORING 12 LINEAR
1106,ART STUDIO 12,FOOD STUDIES 12,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,SPANISH 12
1107,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1108,ART STUDIO 12,unassigned,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1109,FOOD STUDIES 12,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1110,unassigned,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,unassigned,20th CENTURY WORLD HISTORY 12,FRENCH 12
1111,ACCOUNTING 12,LEARNING STRATEGIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,FOOD STUDIES 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1112,LAW STUDIES 12,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1113,LAW STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1114,AP ENGLISH LITERATURE & COMPOS,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN
1115,ECONOMICS 12,E-COMMERCE 12,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1116,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,FRENCH 12
1117,PHYSICS 12,ECONOMICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1118,LAW STUDIES 12,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1119,TEXTILES 12,LEARNING STRATEGIES 12,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,SPOKEN LANGUAGE 11,ACTIVE LIVING 12 Girls,unassigned,unassigned
1120,FOOD STUDIES 12,unassigned,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1121,unassigned,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1122,LAW STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1123,ECONOMICS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,CHEMISTRY 12,PRE-CALCULUS 12
1124,PHYSICS 12,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1125,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1126,TEXTILES 12,FOOD STUDIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1127,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,unassigned,ART STUDIO 12,CALCULUS 12,PRE-CALCULUS 12
1128,PHYSICS 12,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12
1129,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12 Girls,PHYSICS 12,PRE-CALCULUS 12
1130,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1131,LAW STUDIES 12,COMPUTER SCIENCE 11,unassigned,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1132,PHYSICS 12,ECONOMICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN
1133,AP ENGLISH LITERATURE & COMPOS,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1134,ENGINEERING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ROBOTICS 12 LINEAR,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1135,FOOD STUDIES 12,COMPUTER PROGRAMMING 11 AI and,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned
1136,ECONOMICS 12,unassigned,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
