Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1065,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1066,unassigned,ACCOUNTING 11 (Room 207A),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),LAW STUDIES 12 (Room 209),CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1067,PRE-CALCULUS 11 (Room 123),FOOD STUDIES 12 (Room 206),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAMA 12 (Room A-1)
1068,PRE-CALCULUS 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),unassigned,CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1069,FOUNDATIONS OF MATH AND PRE-CA (Room 209),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 223),unassigned,unassigned,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1070,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,PHYSICS 11 (Room 211),unassigned,CALCULUS 12 (Room 210),PHYSICS 12 (Room 225)
1071,ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 208),PHYSICS 11 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1072,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGINEERING 12,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 207A),WOODWORK 12 (Room 101),unassigned
1073,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 205B),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1074,CHEMISTRY 12 (Room 216),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned
1075,COMPOSITION 11 (Room 208),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 219)
1076,CRIMINOLOGY 12 (Room A-3),LEARNING STRATEGIES 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 123)
1077,unassigned,unassigned,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1078,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1079,unassigned,FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 207A),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1080,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1081,PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 216),FRENCH 12 (Room A-3),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1082,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 123),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1083,unassigned,ENTREPRENEURSHIP 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 12 (Room Gym),3D ANIMATION 12 (Room 114),CROSS TRAINING 12 (Room Gym),unassigned
1084,CRIMINOLOGY 12 (Room A-3),unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,COMPUTER SCIENCE 11 (Room 203)
1085,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-7),PSYCHOLOGY 11 (Room 207B),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 226),DRAFTING 12 (Room 105),unassigned
1086,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 216),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),LEARNING STRATEGIES 12 (Room A-2)
1087,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 222),CAREER LIFE CONNECTIONS (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHOTOGRAPHY 12 (Room 113),unassigned
1088,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 205A),LEARNING STRATEGIES 12 (Room 205A)
1089,unassigned,INTRODUCTORY SPANISH 11 (Room A-3),PRE-CALCULUS 12 (Room 106),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 207A),LAW STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1090,CHEMISTRY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 208),CAREER LIFE CONNECTIONS (Room A-3),ENGLISH STUDIES 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1091,unassigned,ACCOUNTING 12 (Room 222),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 123),ENGLISH STUDIES 12 (Room A-2),unassigned,PHYSICS 12 (Room 219)
1092,unassigned,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 208),COMPUTER SCIENCE 11 (Room 203),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1093,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207A),ACTIVE LIVING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAMA 12 (Room A-1)
1094,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-2),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 210),PHYSICS 12 (Room 225)
1095,PRE-CALCULUS 12 (Room 122),ELL Academic Literacy 11 (Room 205A),E-COMMERCE 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned
1096,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),OUTDOOR EDUCATION 12 (Room Gym),unassigned
1097,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned
1098,PRE-CALCULUS 12 (Room 106),ENTREPRENEURSHIP 12 (Room 209),PHYSICS 12 (Room 226),unassigned,AP STATISTICS 12 (Room 123),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 106),unassigned
1099,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ECONOMICS 12 (Room 208),CHEMISTRY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 227)
1100,ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,PHYSICS 12 (Room 216),PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 226),3D ANIMATION 12 (Room 114),CALCULUS 12 (Room 106),unassigned
1101,CHEMISTRY 12 (Room 216),MARKETING AND PROMOTION 11 (Room 209),ECONOMICS 12 (Room A-2),unassigned,unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1102,unassigned,ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12,PRE-CALCULUS 12 (Room 208),TEXTILES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1103,ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1104,PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206)
1105,unassigned,CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 (Room A-2),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206)
1106,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),LIFE SCIENCES 11 (Room 223)
