Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1012,ENGLISH STUDIES 12,unassigned,unassigned,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,COMPARATIVE CULTURES 12,LEARNING STRATEGIES 12
1013,TEXTILES 12,ECONOMICS 12,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,PRE-CALCULUS 12
1014,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,PHYSICAL GEOGRAPHY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1015,ENGLISH STUDIES 12,unassigned,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,unassigned,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1016,ENGLISH STUDIES 12,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1017,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,ACCOUNTING 11,CALCULUS 12,PRE-CALCULUS 12
1018,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1019,ENGLISH STUDIES 12,unassigned,unassigned,CRIMINOLOGY 12,unassigned,unassigned,unassigned,FRENCH 11
1020,ENGLISH STUDIES 12,PHYSICS 12,unassigned,unassigned,unassigned,ACCOUNTING 11,unassigned,PRE-CALCULUS 12
1021,unassigned,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1022,ENGLISH STUDIES 12,unassigned,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,unassigned,ART STUDIO 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1023,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1024,ENGLISH STUDIES 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,unassigned,unassigned,PRE-CALCULUS 12
1025,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1026,MEDIA DESIGN 12,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1027,ENGLISH STUDIES 12,unassigned,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,unassigned,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1028,MEDIA DESIGN 12,unassigned,DANCE FOUNDATIONS 12,unassigned,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1029,AP ENGLISH LITERATURE & COMPOS,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,COMMUNITY LEADERSHIP 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1030,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,ACTIVE LIVING 12,unassigned,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1031,ENGLISH STUDIES 12,unassigned,unassigned,CRIMINOLOGY 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1032,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,20th CENTURY WORLD HISTORY 12,unassigned
1033,ACCOUNTING 12,ECONOMICS 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ACCOUNTING 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1034,ENGLISH STUDIES 12,unassigned,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,FOOD STUDIES 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
1035,ENGLISH STUDIES 12,E-COMMERCE 12,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,ACCOUNTING 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1036,unassigned,COMPUTER PROGRAMMING 11 AI and,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1037,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1038,ENGLISH STUDIES 12,CHEMISTRY 11,unassigned,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1039,ENGLISH STUDIES 12,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1040,ENGLISH STUDIES 12,PHYSICS 12,unassigned,unassigned,ENTREPRENEURSHIP 12,unassigned,unassigned,PRE-CALCULUS 12
1041,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1042,unassigned,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,FRENCH 12
1043,ENGLISH STUDIES 12,unassigned,SPANISH 12,unassigned,unassigned,PRE-CALCULUS 12,unassigned,FRENCH 12
1044,ENGLISH STUDIES 12,unassigned,PSYCHOLOGY 11,SOCIAL JUSTICE 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1045,unassigned,CHEMISTRY 11,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1046,unassigned,ECONOMICS 12,AP STATISTICS 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL GEOGRAPHY 12,unassigned,CALCULUS 12,unassigned
1047,ENGINEERING 12,unassigned,WOODWORK 12,unassigned,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1048,ENGLISH STUDIES 12,unassigned,PSYCHOLOGY 11,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1049,AP ENGLISH LITERATURE & COMPOS,unassigned,AP STATISTICS 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1050,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLI,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1051,ENGLISH STUDIES 12,COMPUTER SCIENCE 12,TEXTILES 12,COMPUTER SCIENCE 11,CALCULUS 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1052,unassigned,unassigned,AP STATISTICS 12,unassigned,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1053,ENGINEERING 12,PHYSICS 12,CHEMISTRY 12,ACTIVE LIVING 12,AP CALCULUS AB 12 external cre,unassigned,unassigned,unassigned
1054,ENGINEERING 12,PHYSICS 12,unassigned,COMPUTER SCIENCE 11,unassigned,unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1055,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,unassigned,unassigned,PRE-CALCULUS 12
1056,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1057,ENGLISH STUDIES 12,FOOD STUDIES 12,SPANISH 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS,unassigned,unassigned
1058,unassigned,PHYSICS 12,unassigned,ROBOTICS 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1059,CAREER LIFE EDUCATION 10,unassigned,DANCE FOUNDATIONS 12,CRIMINOLOGY 12,ENGLISH STUDIES 12,ART STUDIO 12,CONTEMPORARY INDIGENOUS STUDIE,LEARNING STRATEGIES 12
1060,ENGLISH STUDIES 12,unassigned,LIFE SCIENCES 11,SOCIAL JUSTICE 12,unassigned,PRE-CALCULUS 12,unassigned,unassigned
1061,ENGLISH STUDIES 12,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1062,unassigned,PHYSICS 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1063,LAW STUDIES 12,ECONOMICS 12,CHEMISTRY 12,PHOTOGRAPHY 12,ENGLISH STUDIES 12,unassigned,unassigned,PEER TUTORING 12 LINEAR
1064,AP ENGLISH LITERATURE & COMPOS,COMPUTER PROGRAMMING 11 AI and,AP STATISTICS 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1065,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1066,LAW STUDIES 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,ACCOUNTING 11,CALCULUS 12,PRE-CALCULUS 12
1067,MEDIA DESIGN 12,DRAMA 12,PRE-CALCULUS 11,CRIMINOLOGY 12,ENGLISH STUDIES 12,FOOD STUDIES 12,unassigned,unassigned
1068,unassigned,PHYSICS 12,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1069,unassigned,CHEMISTRY 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1070,ENGINEERING 12,PHYSICS 12,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1071,unassigned,PHYSICS 12,PSYCHOLOGY 11,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1072,ENGINEERING 12,unassigned,WOODWORK 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,unassigned
1073,unassigned,unassigned,unassigned,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1074,DANCE TECHNIQUE AND PERFORMANC,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1075,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1076,unassigned,unassigned,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,LEARNING STRATEGIES 12
1077,unassigned,PHYSICS 12,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1078,unassigned,PHYSICS 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1079,YOGA FOR MINDFULNESS 12,unassigned,unassigned,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,unassigned
1080,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,ROBOTICS 12 LINEAR,AP PHYSICS C (MECHANICS) 12 ex,FRENCH 12
1081,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,FRENCH 12
1082,unassigned,unassigned,PSYCHOLOGY 11,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1083,unassigned,LIFE SCIENCES 11,3D ANIMATION 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1084,unassigned,COMPUTER SCIENCE 11,PSYCHOLOGY 11,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1085,unassigned,unassigned,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12
1086,unassigned,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,LEARNING STRATEGIES 12
1087,unassigned,FOOD STUDIES 12,unassigned,PHOTOGRAPHY 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,unassigned
1088,LAW STUDIES 12,unassigned,PHOTOGRAPHY 11,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
1089,LAW STUDIES 12,INTRODUCTORY SPANISH 11,ANATOMY AND PHYSIOLOGY 12,AP COMPUTER SCIENCE A 12,ENGLISH FIRST PEOPLES 12,CHORAL MUSIC 12: CONCERT CHOIR,PHYSICS 11,PRE-CALCULUS 12
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,CHEMISTRY 12,PRE-CALCULUS 12
1091,ACCOUNTING 12,ECONOMICS 12,AP STATISTICS 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,PRE-CALCULUS 12,PHYSICS 12,unassigned
1092,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1093,unassigned,DRAMA 12,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12
1094,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,COMMUNITY LEADERSHIP 12,CHEMISTRY 12,DRAFTING 12
1095,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,unassigned,ACTIVE LIVING 12,ELL Academic Literacy 11,INSTRUMENTAL MUSIC 12: GUITAR,unassigned,PRE-CALCULUS 12
1096,unassigned,unassigned,TEXTILES 12,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1097,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,FOOD STUDIES 12,unassigned,PRE-CALCULUS 12
1098,LAW STUDIES 12,PHYSICS 12,AP STATISTICS 12,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,unassigned,unassigned
1099,ECONOMICS 12,CHEMISTRY 11,unassigned,ENGLISH FIRST PEOPLES 12,CALCULUS 12,unassigned,CHEMISTRY 12,unassigned
1100,unassigned,PHYSICS 12,3D ANIMATION 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12
1101,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1102,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1103,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,PRE-CALCULUS 12,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LIN
1104,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12
1105,unassigned,unassigned,TEXTILES 12,ENGLISH STUDIES 12,CALCULUS 12,FOOD STUDIES 12,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1106,ART STUDIO 12,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 11,ENGLISH STUDIES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,SPANISH 12
1107,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1108,ART STUDIO 12,unassigned,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1109,ACCOUNTING 12,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1110,unassigned,unassigned,PHOTOGRAPHY 11,unassigned,ENGLISH STUDIES 12,unassigned,20th CENTURY WORLD HISTORY 12,FRENCH 12
1111,ACCOUNTING 12,LEARNING STRATEGIES 12,unassigned,unassigned,ENGLISH STUDIES 12,FOOD STUDIES 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1112,LAW STUDIES 12,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1113,LAW STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CHEMISTRY 12,unassigned
1114,AP ENGLISH LITERATURE & COMPOS,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LIN
1115,E-COMMERCE 12,ECONOMICS 12,PSYCHOLOGY 11,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LIN
1116,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 12: CHOREOGRAPHY Linear,unassigned,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,FRENCH 12
1117,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,FOOD STUDIES 12,PHYSICS 12,unassigned
1118,LAW STUDIES 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,SCHOLARSHIP PREPARATION 12 LIN
1119,YOGA FOR MINDFULNESS 12,unassigned,TEXTILES 12,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,ACTIVE LIVING 12 Girls,unassigned,LEARNING STRATEGIES 12
1120,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,WORKPLACE MATHEMATICS 11,unassigned,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1121,unassigned,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,PRE-CALCULUS 12,CHEMISTRY 12,unassigned
1122,LAW STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1123,ECONOMICS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,CHEMISTRY 12,PRE-CALCULUS 12
1124,unassigned,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,CHEMISTRY 12,unassigned
1125,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,PRE-CALCULUS 12,CHEMISTRY 12,unassigned
1126,TEXTILES 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1127,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1128,unassigned,FOOD STUDIES 12,CHEMISTRY 12,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1129,unassigned,unassigned,PSYCHOLOGY 11,unassigned,ENGLISH STUDIES 12,ACTIVE LIVING 12 Girls,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1130,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned,LITERARY STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LIN
1131,LAW STUDIES 12,COMPUTER SCIENCE 11,unassigned,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1132,LAW STUDIES 12,ECONOMICS 12,unassigned,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LIN
1133,AP ENGLISH LITERATURE & COMPOS,FOOD STUDIES 12,unassigned,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1134,ENGINEERING 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 ex,SCHOLARSHIP PREPARATION 12 LIN
1135,FOOD STUDIES 12,COMPUTER PROGRAMMING 11 AI and,WOODWORK 12,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,unassigned
1136,unassigned,ECONOMICS 12,PHOTOGRAPHY 12,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1137,ACCOUNTING 12,ECONOMICS 12,unassigned,ENGLISH FIRST PEOPLES 12,CALCULUS 12,PRE-CALCULUS 12,LAW STUDIES 12,unassigned
1138,LAW STUDIES 12,unassigned,unassigned,ENGLISH STUDIES 12,CALCULUS 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12
1139,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
