Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1033,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1034,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1035,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1036,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1037,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1038,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1039,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1040,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1041,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1042,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1043,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1044,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1045,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1046,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1047,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1048,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1049,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1050,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1051,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1052,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1053,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1054,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1055,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1056,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1057,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1058,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1059,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1060,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1061,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1062,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1063,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1064,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1065,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1066,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1067,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1068,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1069,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1070,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1071,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1072,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1073,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1074,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1075,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1076,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1077,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1078,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1079,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1080,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1081,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1082,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1083,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1084,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1085,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1086,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1087,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1088,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1089,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1090,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1091,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1092,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1093,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1094,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1095,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1096,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1097,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1098,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1099,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1100,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1101,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1102,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1103,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1104,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1105,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1106,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1107,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1108,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1109,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1110,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1111,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1112,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1113,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1114,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1115,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1116,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1117,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1118,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1119,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1120,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1121,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1122,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1123,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1124,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1125,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1126,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1127,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1128,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1129,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1130,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1131,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1132,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1133,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1134,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1135,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1136,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1137,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1138,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1139,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1140,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1141,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1142,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1143,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1144,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1145,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1146,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1147,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1148,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1149,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1150,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1151,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1152,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1153,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1154,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1155,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1156,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1157,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1158,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1159,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1160,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1161,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1162,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1163,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1164,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1165,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1166,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1167,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1168,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1169,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1170,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1171,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1172,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1173,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1174,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1175,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1176,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1177,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1178,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1179,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1180,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1181,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1182,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1183,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1184,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1185,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1186,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1187,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1188,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1189,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1190,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1191,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1192,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1193,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1194,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1195,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1196,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1197,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1198,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1199,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1200,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1201,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1202,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1203,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1204,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1205,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1206,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1207,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1208,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1209,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1210,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1211,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1212,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1213,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1214,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1215,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1216,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1217,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1218,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1219,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1220,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1221,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1222,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1223,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1224,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1225,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1226,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1227,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1228,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1229,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1230,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1231,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1232,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1233,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1234,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1235,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1236,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1237,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1238,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1239,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1240,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1241,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1242,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1243,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1244,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1245,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1246,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1247,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1248,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1249,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1250,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1251,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1252,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1253,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1254,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1255,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1256,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1257,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1258,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1259,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1260,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1261,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1262,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1263,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1264,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1265,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1266,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1267,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1268,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1269,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1270,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1271,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1272,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1273,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1274,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1275,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1276,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1277,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1278,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1279,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1280,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1281,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1282,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1283,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1284,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1285,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1286,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1287,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1288,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1289,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1290,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1291,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1292,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1293,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1294,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1295,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1296,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1297,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1298,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1299,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1300,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1301,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1302,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1303,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1304,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1305,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1306,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1307,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1308,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1309,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1310,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1311,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1312,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1313,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1314,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1315,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1316,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1317,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1318,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1319,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1320,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1321,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1322,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
