Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1012,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 209),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 123)
1013,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-3),PSYCHOLOGY 11 (Room A-3),CRIMINOLOGY 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room 206)
1014,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1015,unassigned,FOOD STUDIES 12 (Room 206),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),LAW STUDIES 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221)
1016,FOOD STUDIES 12 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 122),SOCIAL JUSTICE 12 (Room 122),CROSS TRAINING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1017,ACCOUNTING 11 (Room 209),PRE-CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,CALCULUS 12 (Room A-2)
1018,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 (Room 207B),unassigned,OUTDOOR EDUCATION 12 (Room Gym)
1019,FRENCH 11 (Room 107),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,CRIMINOLOGY 12 (Room 107)
1020,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,ACCOUNTING 11 (Room 107),unassigned,unassigned
1021,PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 207B),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 227),CHEMISTRY 11 (Room 211),DANCE FOUNDATIONS 12 (Room Studio)
1022,unassigned,PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),unassigned,COMPARATIVE CULTURES 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 106)
1023,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 207B),unassigned,PRE-CALCULUS 12 (Room 106)
1024,CHEMISTRY 11 (Room 226),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym)
1025,unassigned,unassigned,unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room 122),CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 221)
1026,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 225),MEDIA DESIGN 12 (Room 114),unassigned,unassigned
1027,CRIMINOLOGY 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1028,FOOD STUDIES 12 (Room 206),unassigned,MEDIA DESIGN 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 12 (Room Studio)
1029,LITERARY STUDIES 12 (Room 107),COMMUNITY LEADERSHIP 12 (Room 208),DRAMA 12 (Room A-1),AP ENGLISH LITERATURE & COMPOS (Room 208),PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 122),unassigned,unassigned
1030,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1031,CRIMINOLOGY 12 (Room 208),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 207B),unassigned,unassigned
1032,ACCOUNTING 11 (Room 209),FOOD STUDIES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),TEXTILES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1033,ACCOUNTING 12 (Room 209),ECONOMICS 12 (Room A-3),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),unassigned,ACCOUNTING 11 (Room 107),PRE-CALCULUS 11 (Room 212),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1034,FOOD STUDIES 12 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SOCIAL JUSTICE 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room 207B),LEARNING STRATEGIES 12 (Room 207A),LIFE SCIENCES 11 (Room 225)
1035,ACCOUNTING 11 (Room 209),E-COMMERCE 12 (Room A-3),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 214),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1036,ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 11 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),PHYSICS 12 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 221)
1037,LITERARY STUDIES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room 208),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 225),unassigned,CALCULUS 12 (Room A-2)
1038,unassigned,LAW STUDIES 12 (Room 205A),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CHEMISTRY 11 (Room 211),unassigned
1039,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),ENGLISH STUDIES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 225),unassigned,unassigned
1040,ENTREPRENEURSHIP 12 (Room 207B),unassigned,PHYSICS 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1041,FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PSYCHOLOGY 11 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),LAW STUDIES 12 (Room 205A)
1042,FRENCH 12 (Room 107),SPANISH 12 (Room 209),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,unassigned,unassigned
1043,FRENCH 12 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 207B),unassigned,unassigned
1044,unassigned,PSYCHOLOGY 11 (Room 209),unassigned,SOCIAL JUSTICE 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1045,CHEMISTRY 11 (Room 226),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PRE-CALCULUS 12 (Room 221)
1046,ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,PHYSICS 12 (Room 227),unassigned,CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 207A),CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 207A)
1047,FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAFTING 12 (Room 105),ENGINEERING 12,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room A-2)
1048,PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 209),SOCIAL JUSTICE 12 (Room 122),unassigned,unassigned
1049,LITERARY STUDIES 12 (Room 107),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 225),PRE-CALCULUS 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP STATISTICS 12 (Room 207A)
1050,FOOD STUDIES 12 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 122),CHEMISTRY 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106)
1051,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room 207B),unassigned,COMPUTER SCIENCE 12 (Room 203)
1052,unassigned,unassigned,CHEMISTRY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,AP STATISTICS 12 (Room 207A)
1053,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 207B),ENGINEERING 12,CHEMISTRY 12 (Room 225),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1054,unassigned,unassigned,ENGINEERING 12,PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203)
1055,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 122),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1056,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 225),unassigned,unassigned
1057,FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 209),CAREER LIFE CONNECTIONS (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1058,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 227),ROBOTICS 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,unassigned,unassigned
1059,LEARNING STRATEGIES 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 123),ART STUDIO 12,CRIMINOLOGY 12 (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),ENGLISH STUDIES 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio),DANCE FOUNDATIONS 12 (Room Studio)
1060,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,SOCIAL JUSTICE 12 (Room 209),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 221)
1061,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1062,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned,unassigned
1063,unassigned,CHEMISTRY 12 (Room 223),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),ENGLISH STUDIES 12 (Room A-6),unassigned,ECONOMICS 12 (Room 207A),PHOTOGRAPHY 12 (Room 113),LAW STUDIES 12 (Room 205A)
1064,LITERARY STUDIES 12 (Room 107),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 225),unassigned,AP STATISTICS 12 (Room 207A)
1065,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 227),unassigned,unassigned
1066,MARKETING AND PROMOTION 11 (Room 207B),LAW STUDIES 12 (Room 205B),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 122),ACCOUNTING 11 (Room 107),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1067,CRIMINOLOGY 12 (Room 208),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 205A)
1068,unassigned,unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 207B),unassigned,CALCULUS 12 (Room A-2)
1069,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PRE-CALCULUS 11 (Room 214),unassigned
1070,unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,unassigned
1071,unassigned,PHYSICS 11 (Room 223),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221)
1072,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),unassigned,WOODWORK 12 (Room 101),ENGINEERING 12,SOCIAL JUSTICE 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1073,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 207B),unassigned,unassigned
1074,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room A-3),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CALCULUS 12 (Room A-2)
1075,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,COMPOSITION 11 (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1076,CRIMINOLOGY 12 (Room 208),LEARNING STRATEGIES 12 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 209),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1077,unassigned,unassigned,PHYSICS 12 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1078,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),COMPARATIVE CULTURES 12 (Room 209),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1079,FOOD STUDIES 12 (Room 206),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,unassigned
1080,FRENCH 12 (Room 107),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,unassigned
1081,unassigned,CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),FRENCH 12 (Room 209),unassigned,unassigned
1082,unassigned,PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),unassigned,unassigned
1083,ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CROSS TRAINING 12 (Room Gym),unassigned
1084,CRIMINOLOGY 12 (Room 208),COMMUNITY LEADERSHIP 12 (Room 208),AP CALCULUS AB 12 external cre (Room 207B),ENGLISH STUDIES 12 (Room A-7),unassigned,CHEMISTRY 12 (Room 227),unassigned,COMPUTER SCIENCE 11 (Room 203)
1085,unassigned,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1086,LEARNING STRATEGIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 221)
1087,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113),CAREER LIFE CONNECTIONS (Room 205A),unassigned,ENGLISH STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1088,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SOCIAL JUSTICE 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 208)
1089,PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205B),AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 225),INTRODUCTORY SPANISH 11 (Room 208),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1090,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE CONNECTIONS (Room 205A),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),unassigned,unassigned
1091,unassigned,ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 207B),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),ACCOUNTING 12 (Room 107),unassigned,AP STATISTICS 12 (Room 207A)
1092,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203)
1093,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1094,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 227),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ECONOMICS 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room A-2)
1095,unassigned,E-COMMERCE 12 (Room A-3),unassigned,SOCIAL JUSTICE 12 (Room 209),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106)
1096,FOOD STUDIES 12 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1097,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SOCIAL JUSTICE 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),OUTDOOR EDUCATION 12 (Room Gym)
1098,ENTREPRENEURSHIP 12 (Room 207B),LAW STUDIES 12 (Room 205A),CALCULUS 12 (Room 106),ATHLETIC LEADERSHIP 12 Linear (Room A-3),ENGLISH STUDIES 12 (Room 122),PHYSICS 12 (Room 225),unassigned,AP STATISTICS 12 (Room 207A)
1099,unassigned,CHEMISTRY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 11 (Room 219),ECONOMICS 12 (Room 207A),CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203)
1100,PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room 208),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 223),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,CALCULUS 12 (Room A-2)
1101,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 225),unassigned,unassigned
1102,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 12,TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 221)
1103,unassigned,CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
