Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1029,unassigned,DRAMA 12 (Room A-1),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 205A),PRE-CALCULUS 12 (Room 106),unassigned
1030,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1031,unassigned,unassigned,CRIMINOLOGY 12 (Room A-2),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106)
1032,unassigned,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ACCOUNTING 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1033,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ACCOUNTING 11 (Room A-3),ACCOUNTING 12 (Room 222),ENGLISH STUDIES 12 (Room A-3),ECONOMICS 12 (Room A-2),PRE-CALCULUS 11 (Room 122),unassigned
1034,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),LIFE SCIENCES 11 (Room 223),SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 12 (Room 122)
1035,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 222),unassigned,E-COMMERCE 12 (Room 205B),ENGLISH STUDIES 12 (Room A-7),unassigned
1036,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,PHYSICS 12 (Room 219),PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 106)
1037,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ART STUDIO 12,PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106)
1038,CROSS TRAINING 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 11 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned
1039,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),AP CALCULUS AB 12 external cre (Room 214),unassigned,ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1040,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 219),ENTREPRENEURSHIP 12 (Room A-3),PRE-CALCULUS 12 (Room 106)
1041,DANCE TECHNIQUE AND PERFORMANC (Room Studio),PSYCHOLOGY 11 (Room 205B),FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 205A),CRIMINOLOGY 12 (Room 205B),unassigned
1042,FRENCH 12 (Room 209),unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,SPANISH 12 (Room 122),unassigned,unassigned
1043,unassigned,FRENCH 12 (Room 107),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),SPANISH 12 (Room 122),PRE-CALCULUS 12 (Room 210),unassigned
1044,unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),SOCIAL JUSTICE 12 (Room 209),unassigned
1045,unassigned,unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 208),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106)
1046,unassigned,PHYSICS 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room 222),AP STATISTICS 12 (Room 122),CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 211),unassigned
1047,DRAFTING 12 (Room 105),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),ENGINEERING 12
1048,SCHOLARSHIP PREPARATION 12 LIN (Room 107),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205A),unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106)
1049,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106)
1050,SCHOLARSHIP PREPARATION 12 LIN (Room 107),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106)
1051,unassigned,TEXTILES 12 (Room 206),unassigned,CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203)
1052,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),AP STATISTICS 12 (Room 122),PEER TUTORING 12 LINEAR (Room 205B),CHEMISTRY 12 (Room 211),unassigned
1053,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),PHYSICS 12 (Room 226),ENGINEERING 12
1054,unassigned,ENGINEERING 12,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICS 12 (Room 219),unassigned,COMPUTER SCIENCE 11 (Room 203)
1055,DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 212),unassigned
1056,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),unassigned,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106)
1057,unassigned,unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE CONNECTIONS (Room 207A),SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room A-7),unassigned
1058,unassigned,unassigned,unassigned,unassigned,ROBOTICS 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106)
1059,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ART STUDIO 12,CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),ENGLISH STUDIES 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 205B),DANCE FOUNDATIONS 12 (Room Studio)
1060,unassigned,SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1061,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 205A),unassigned,unassigned
1062,unassigned,unassigned,PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned
1063,PHOTOGRAPHY 12 (Room 113),YOGA FOR MINDFULNESS 12 (Room Gym),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,ECONOMICS 12 (Room 205B),unassigned,unassigned
1064,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PHYSICS 12 (Room 211),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 216),unassigned
1065,unassigned,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned
1066,unassigned,unassigned,ACCOUNTING 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CALCULUS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106)
1067,CRIMINOLOGY 12 (Room 205B),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 208),MEDIA DESIGN 12 (Room 114),unassigned
1068,unassigned,unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106)
1069,PHYSICS 11 (Room 211),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 11 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),SOCIAL JUSTICE 12 (Room 209),PRE-CALCULUS 11 (Room 106)
1070,PHYSICS 11 (Room 219),ENGINEERING 12,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106)
1071,PHYSICS 11 (Room 225),PHYSICS 12 (Room 211),unassigned,CALCULUS 12 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 106)
1072,unassigned,ENGINEERING 12,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 209),unassigned
1073,SCHOLARSHIP PREPARATION 12 LIN (Room 107),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),unassigned
1074,DANCE TECHNIQUE AND PERFORMANC (Room Studio),PSYCHOLOGY 11 (Room 205B),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned
1075,COMPOSITION 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1076,LEARNING STRATEGIES 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 205A),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1077,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106)
1078,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),COMPARATIVE CULTURES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 211),unassigned
1079,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1080,FRENCH 12 (Room 209),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 214),unassigned,unassigned
1081,unassigned,FRENCH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 212),unassigned
1082,unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 210),unassigned
1083,LIFE SCIENCES 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym),3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 205A),ENTREPRENEURSHIP 12 (Room A-3),unassigned
1084,CRIMINOLOGY 12 (Room 205B),PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203)
1085,DRAFTING 12 (Room 105),PSYCHOLOGY 11 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-7),unassigned
1086,LEARNING STRATEGIES 12 (Room 207B),unassigned,PHYSICS 12 (Room 219),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106)
1087,PHOTOGRAPHY 12 (Room 113),unassigned,ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE CONNECTIONS (Room 207A),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1088,PHOTOGRAPHY 11 (Room 113),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 205A),SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 12 (Room 122)
1089,unassigned,DRAMA 12 (Room A-1),INTRODUCTORY SPANISH 11 (Room 205A),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 (Room 106)
1090,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1091,unassigned,PHYSICS 12 (Room 211),ACCOUNTING 12 (Room A-3),unassigned,AP STATISTICS 12 (Room 122),AP CALCULUS AB 12 external cre (Room 214),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106)
1092,unassigned,unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 225),COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203)
1093,DRAFTING 12 (Room 105),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1094,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 226),unassigned
1095,unassigned,SOCIAL JUSTICE 12 (Room 121),ELL Academic Literacy 11 (Room 122),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-2),E-COMMERCE 12 (Room A-2),PRE-CALCULUS 12 (Room 106),unassigned
1096,CRIMINOLOGY 12 (Room 205B),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room Gym),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1097,PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1098,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,AP STATISTICS 12 (Room 122),CALCULUS 12 (Room 207B),ENTREPRENEURSHIP 12 (Room A-3),PRE-CALCULUS 12 (Room 106)
1099,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),unassigned
1100,PHYSICS 11 (Room 219),unassigned,PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 207B),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 106)
1101,unassigned,unassigned,unassigned,CALCULUS 12 (Room 208),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 216),unassigned
1102,unassigned,TEXTILES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 106),ART STUDIO 12
1103,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1104,PHYSICS 11 (Room 225),unassigned,CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),MARKETING AND PROMOTION 11 (Room A-3),unassigned
