Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1050,ACTIVE LIVING 12 Girls (Room Gym),SOCIAL JUSTICE 12 (Room A-3),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-2)
1051,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 210)
1052,AP STATISTICS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 214)
1053,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,ENGINEERING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 212)
1054,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),PHYSICS 12 (Room 227),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,ENGINEERING 12 (Room 105)
1055,unassigned,SOCIAL JUSTICE 12 (Room 123),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1056,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned
1057,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 107),unassigned,unassigned
1058,unassigned,ROBOTICS 12 (Room 104),PHYSICS 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1059,CRIMINOLOGY 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 12 (Room 116),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-2)
1060,unassigned,SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned
1061,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1062,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 223)
1063,LAW STUDIES 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 12 (Room 113),unassigned,unassigned,CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 122)
1064,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PHYSICS 12 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212)
1065,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 212)
1066,LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 210)
1067,FOOD STUDIES 12 (Room 206),unassigned,MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 205A),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-2)
1068,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned
1069,CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 123),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1070,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6)
1071,PHYSICS 11 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
1072,CRIMINOLOGY 12 (Room 121),SOCIAL JUSTICE 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),unassigned,ENGINEERING 12 (Room 105)
1073,unassigned,SOCIAL JUSTICE 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),unassigned,unassigned
1074,unassigned,CHEMISTRY 12 (Room 216),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 210)
1075,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 123)
1076,CRIMINOLOGY 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 108),FOUNDATIONS OF MATHEMATICS 11 (Room 220),COMPARATIVE CULTURES 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1077,PHYSICS 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1078,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 225),unassigned,CALCULUS 12 (Room 106),COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
1079,unassigned,SOCIAL JUSTICE 12 (Room 123),FOOD STUDIES 12 (Room 206),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1080,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external credential (Room 212)
1081,unassigned,CHEMISTRY 12 (Room 216),FRENCH 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1082,PSYCHOLOGY 11 (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1083,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room 207A),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121)
1084,CHEMISTRY 12 (Room 211),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 211),CRIMINOLOGY 12 (Room 205A),PSYCHOLOGY 11 (Room 207B),COMPUTER SCIENCE 12 (Room 203),AP CALCULUS AB 12 external credential (Room 212)
1085,CHEMISTRY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105),FOUNDATIONS OF MATHEMATICS 11 (Room 220),PSYCHOLOGY 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned
1086,WOODWORK 12 (Room 101),CHEMISTRY 12 (Room 216),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-2)
1087,unassigned,unassigned,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2)
1088,PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 108),20th CENTURY WORLD HISTORY 12 (Room 121)
1089,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),INTRODUCTORY SPANISH 11 (Room 208),AP COMPUTER SCIENCE A 12 (Room 203)
1090,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned
1091,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 207B),ACCOUNTING 12 (Room 206),unassigned,CRIMINOLOGY 12 (Room 121),AP CALCULUS AB 12 external credential (Room 212)
1092,CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1093,PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 123),ACTIVE LIVING 12 (Room Gym),DRAFTING 12 (Room 105),FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6)
1094,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 227),unassigned,CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 227),ECONOMICS 12 (Room 122)
1095,ELL Academic Literacy 11 (Room 122),SOCIAL JUSTICE 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,E-COMMERCE 12 (Room 122)
1096,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATHEMATICS 11 (Room 220),TEXTILES 12 (Room A-7),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-2)
1097,PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
