Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1032,FOOD STUDIES 12,CAREER LIFE EDUCATION 10 (Room 110),TEXTILES 12,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,ACCOUNTING 11 (Room 206),20th CENTURY WORLD HISTORY 12,YOGA FOR MINDFULNESS 12
1033,unassigned,ECONOMICS 12 (Room 206),PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12,unassigned,ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11,YOGA FOR MINDFULNESS 12
1034,unassigned,FOOD STUDIES 12,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CAREER LIFE CONNECTIONS Linear (Room 110),20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11 (Room 216)
1035,unassigned,E-COMMERCE 12,unassigned,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12 (Room 206),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11,unassigned
1036,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),COMMUNITY LEADERSHIP 12,PRE-CALCULUS 12 (Room 106)
1037,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 216),LITERARY STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1038,LAW STUDIES 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211)
1039,AP CALCULUS AB 12 external cre (Room 106),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1040,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12 (Room 206),unassigned,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106)
1041,DANCE COMPANY 12 Linear,FOOD STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear (Room 110),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1042,unassigned,unassigned,SPANISH 12,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,FRENCH 12
1043,unassigned,unassigned,SPANISH 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,FRENCH 12
1044,unassigned,unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1045,unassigned,unassigned,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 ex (Room 211),INSTRUMENTAL MUSIC 12: CONCERT,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211)
1046,unassigned,ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE,AP STATISTICS 12 (Room 106),unassigned,CALCULUS 12 (Room 106),unassigned
1047,unassigned,FOOD STUDIES 12,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,DRAFTING 12,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1048,unassigned,unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),COMMUNITY LEADERSHIP 12 Linear,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12 (Room 106)
1049,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 ex (Room 211),AP STATISTICS 12 (Room 106),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1050,unassigned,FOOD STUDIES 12,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ATHLETIC LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1051,CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 106),TEXTILES 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS (Room 214),ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1052,unassigned,unassigned,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12,AP STATISTICS 12 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1053,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 216),ACTIVE LIVING 12 (Room A-4),PHYSICS 12 (Room 225),ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1054,unassigned,COMPUTER SCIENCE 11 (Room 106),ENGINEERING 12,unassigned,PHYSICS 12 (Room 225),unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1055,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1056,unassigned,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1057,unassigned,FOOD STUDIES 12,SPANISH 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS (Room 110),unassigned,unassigned,unassigned
1058,unassigned,unassigned,unassigned,ROBOTICS 12,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1059,DANCE FOUNDATIONS 12 (Room Studio),CAREER LIFE EDUCATION 10 (Room 110),DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,CRIMINOLOGY 12,ART STUDIO 12,CONTEMPORARY INDIGENOUS STUDIE,LEARNING STRATEGIES 12
1060,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106)
1061,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11,unassigned
1062,unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1063,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 206),PHOTOGRAPHY 12,ENGLISH STUDIES 12,unassigned,unassigned,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN
1064,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12,AP STATISTICS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),SCHOLARSHIP PREPARATION 12 LIN
1065,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 211),INSTRUMENTAL MUSIC 12: CONCERT,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1066,LAW STUDIES 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11 (Room 103),ACCOUNTING 11 (Room 206),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1067,FOOD STUDIES 12,DRAMA 12,PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,unassigned,ENGLISH STUDIES 12,MEDIA DESIGN 12 (Room 203)
1068,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 210)
1069,unassigned,FOOD STUDIES 12,PRE-CALCULUS 11 (Room 210),ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211)
1070,unassigned,unassigned,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12 (Room 225),PHYSICS 11 (Room 226),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1071,CALCULUS 12 (Room 210),unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12 (Room 225),INSTRUMENTAL MUSIC: ORCHESTRA,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 210)
1072,unassigned,FOOD STUDIES 12,ENGINEERING 12,ACTIVE LIVING 12 (Room A-4),unassigned,ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1073,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 210)
1074,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,PSYCHOLOGY 11,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 210)
1075,COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1076,unassigned,unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),COMPARATIVE CULTURES 12 (Room 121),ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 12
1077,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 210)
1078,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12 (Room 121),PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1079,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,unassigned,YOGA FOR MINDFULNESS 12
1080,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 211),INSTRUMENTAL MUSIC 12: CONCERT,ROBOTICS 12 LINEAR,PEER TUTORING 12 LINEAR,FRENCH 12
1081,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,unassigned,unassigned,unassigned,FRENCH 12
1082,unassigned,unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210)
1083,unassigned,unassigned,3D ANIMATION 12 (Room 114),ACTIVE LIVING 12 (Room A-4),ENTREPRENEURSHIP 12 (Room 206),ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11 (Room 216)
1084,AP CALCULUS AB 12 external cre (Room 106),COMPUTER SCIENCE 11 (Room 106),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),unassigned,COMMUNITY LEADERSHIP 12,unassigned
1085,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12
1086,unassigned,LEARNING STRATEGIES 12,CHEMISTRY 12 (Room 219),ACTIVE LIVING 12 (Room A-4),PHYSICS 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 210)
1087,unassigned,FOOD STUDIES 12,PHOTOGRAPHY 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS (Room 110),unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1088,LAW STUDIES 12 (Room 121),FOOD STUDIES 12,PHOTOGRAPHY 11,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
1089,LAW STUDIES 12 (Room 121),INTRODUCTORY SPANISH 11,unassigned,AP COMPUTER SCIENCE A 12 (Room 114),ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210)
1090,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210)
1091,AP CALCULUS AB 12 external cre (Room 106),ECONOMICS 12 (Room 206),unassigned,ENGLISH STUDIES 12,AP STATISTICS 12 (Room 106),ACCOUNTING 12,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1092,DANCE COMPANY 12 Linear,ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1093,FOOD STUDIES 12,DRAMA 12,unassigned,ACTIVE LIVING 12 (Room A-4),AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12
1094,unassigned,ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12,PHYSICS 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),DRAFTING 12
1095,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,unassigned,ACTIVE LIVING 12 (Room A-4),INSTRUMENTAL MUSIC 12: GUITAR,unassigned,unassigned,PRE-CALCULUS 12 (Room 210)
1096,unassigned,FOOD STUDIES 12,TEXTILES 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1097,unassigned,FOOD STUDIES 12,PHOTOGRAPHY 11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210)
1098,LAW STUDIES 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12,AP STATISTICS 12 (Room 106),ATHLETIC LEADERSHIP 12 Linear,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1099,unassigned,ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211)
1100,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE,unassigned,PHYSICS 11 (Room 226),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1101,unassigned,ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 211),MARKETING AND PROMOTION 11 (Room 103),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1102,ART STUDIO 12,unassigned,TEXTILES 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1103,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1104,unassigned,FOOD STUDIES 12,CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12,MARKETING AND PROMOTION 11 (Room 103),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210)
1105,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS (Room 214),COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12 (Room 106),SCHOLARSHIP PREPARATION 12 LIN
1106,ART STUDIO 12,FOOD STUDIES 12,SPANISH 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11 (Room 216)
1107,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 211),PRE-CALCULUS 12 HONOURS (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,unassigned
1108,ART STUDIO 12,unassigned,3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 210)
1109,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12 (Room 206),ACCOUNTING 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1110,unassigned,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,unassigned,20th CENTURY WORLD HISTORY 12,FRENCH 12
1111,unassigned,FOOD STUDIES 12,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12 (Room 206),ACCOUNTING 12,20th CENTURY WORLD HISTORY 12,MEDIA DESIGN 12 (Room 203)
1112,LAW STUDIES 12 (Room 121),FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12 Year,SPANISH 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1113,LAW STUDIES 12 (Room 121),unassigned,CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1114,AP ENGLISH LITERATURE & COMPOS (Room A-6),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 219),LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),SCHOLARSHIP PREPARATION 12 LIN
1115,E-COMMERCE 12,ECONOMICS 12 (Room 206),PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,ATHLETIC LEADERSHIP 12 Linear,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1116,DANCE COMPANY 12 Linear,unassigned,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12,FRENCH 12
1117,FOOD STUDIES 12,ECONOMICS 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
