Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1031,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 123),CRIMINOLOGY 12 (Room 123),unassigned,unassigned
1032,20th CENTURY WORLD HISTORY 12 (Room 121),ACCOUNTING 11 (Room 208),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,TEXTILES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 209),FOOD STUDIES 12 (Room 206)
1033,unassigned,ACCOUNTING 11 (Room 208),ENGLISH STUDIES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ECONOMICS 12 (Room 208)
1034,LIFE SCIENCES 11 (Room 223),LEARNING STRATEGIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 207B),unassigned
1035,unassigned,ENTREPRENEURSHIP 12 (Room 209),unassigned,ACCOUNTING 11 (Room A-2),unassigned,ENGLISH STUDIES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 208),E-COMMERCE 12 (Room 208)
1036,unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMMUNITY LEADERSHIP 12 (Room 205A),PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 221),PHYSICS 12 (Room 216)
1037,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1038,CHEMISTRY 11 (Room 219),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1039,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),AP CALCULUS AB 12 external cre (Room 221),unassigned
1040,unassigned,ENTREPRENEURSHIP 12 (Room 209),PHYSICS 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 220)
1041,ENGLISH FIRST PEOPLES 12 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CRIMINOLOGY 12 (Room 123),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107)
1042,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),SPANISH 12 (Room 208),FRENCH 12 (Room 207B),unassigned,unassigned
1043,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),FRENCH 12 (Room 205B),SPANISH 12 (Room 122),unassigned,unassigned
1044,20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 122)
1045,CHEMISTRY 11 (Room 227),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 219),unassigned
1046,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 209),PHYSICS 12 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP STATISTICS 12 (Room 209),unassigned
1047,unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),WOODWORK 12 (Room 101),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206)
1048,unassigned,ENGLISH STUDIES 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 209),SOCIAL JUSTICE 12 (Room 207B),COMPARATIVE CULTURES 12 (Room 208)
1049,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 123),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1050,CHEMISTRY 12 (Room 225),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 223),FOOD STUDIES 12 (Room 206)
1051,unassigned,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),ART STUDIO 12,COMPUTER SCIENCE 12 (Room 203),TEXTILES 12 (Room 206),CALCULUS 12 (Room 205A),unassigned
1052,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,CHEMISTRY 12 (Room 211),unassigned,AP STATISTICS 12 (Room 209),unassigned
1053,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,AP CALCULUS AB 12 external cre (Room 221),PHYSICS 12 (Room 216)
1054,unassigned,unassigned,PHYSICS 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned,ENGINEERING 12,unassigned
1055,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 220)
1056,CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1057,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,SPANISH 12 (Room 208),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1058,unassigned,unassigned,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 216)
1059,CAREER LIFE EDUCATION 10 (Room 208),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 208),unassigned,LEARNING STRATEGIES 12 (Room 207A),ART STUDIO 12,DANCE FOUNDATIONS 12 (Room Studio)
1060,unassigned,LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned
1061,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-3),unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1062,unassigned,unassigned,PHYSICS 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1063,LAW STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 219),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),PHOTOGRAPHY 12 (Room 113),ENGLISH STUDIES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 208)
1064,unassigned,unassigned,LITERARY STUDIES 12 (Room 208),unassigned,CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 221),PHYSICS 12 (Room 216)
1065,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),unassigned
1066,20th CENTURY WORLD HISTORY 12 (Room 121),MARKETING AND PROMOTION 11 (Room 209),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CALCULUS 12 (Room 212),LAW STUDIES 12 (Room 107)
1067,DRAMA 12 (Room A-1),CRIMINOLOGY 12 (Room A-3),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 11 (Room 212),ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1068,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1069,ENGLISH FIRST PEOPLES 12 (Room 123),PRE-CALCULUS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 214),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1070,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 211),CALCULUS 12 (Room 205A),ENGINEERING 12
1071,unassigned,CALCULUS 12 (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 107)
1072,unassigned,unassigned,WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1073,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 220)
1074,CHEMISTRY 12 (Room 216),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 122)
1075,unassigned,LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1076,ENGLISH FIRST PEOPLES 12 (Room 123),LEARNING STRATEGIES 12 (Room 207B),unassigned,CRIMINOLOGY 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 208)
1077,unassigned,ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1078,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 211),PHYSICS 11 (Room 219),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 208)
1079,ENGLISH FIRST PEOPLES 12 (Room 123),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned
1080,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,FRENCH 12 (Room 205B),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1081,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),FRENCH 12 (Room 207B),unassigned,unassigned
1082,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PSYCHOLOGY 11 (Room 107)
1083,20th CENTURY WORLD HISTORY 12 (Room 121),ENTREPRENEURSHIP 12 (Room 209),unassigned,CROSS TRAINING 12 (Room Gym),3D ANIMATION 12 (Room 114),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned
1084,CHEMISTRY 12 (Room 225),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 227),COMMUNITY LEADERSHIP 12 (Room 205A),COMPUTER SCIENCE 12 (Room 203),CRIMINOLOGY 12 (Room 123),AP CALCULUS AB 12 external cre (Room 221),PSYCHOLOGY 11 (Room 122)
1085,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,DRAFTING 12 (Room 105),PSYCHOLOGY 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1086,LEARNING STRATEGIES 12 (Room A-3),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 216),unassigned,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 220)
1087,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,PHOTOGRAPHY 12 (Room 113),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 222),unassigned
1088,LAW STUDIES 12 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 209),SOCIAL JUSTICE 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1089,DRAMA 12 (Room A-1),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 205B),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 219)
1090,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),unassigned,CAREER LIFE CONNECTIONS (Room 222),unassigned
1091,unassigned,ACCOUNTING 12 (Room 208),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-7),AP CALCULUS AB 12 external cre (Room 221),ECONOMICS 12 (Room 208)
1092,unassigned,ECONOMICS 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 219),unassigned
1093,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 205A),DRAFTING 12 (Room 105),unassigned,ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1094,ENGLISH FIRST PEOPLES 12 (Room 123),ECONOMICS 12 (Room 209),PHYSICS 12 (Room 227),COMMUNITY LEADERSHIP 12 (Room 205A),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),CALCULUS 12 (Room 212),unassigned
1095,unassigned,E-COMMERCE 12 (Room 209),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym),CAMOSUN COL BUSINESS 12H (Room 208)
1096,unassigned,CRIMINOLOGY 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 208),FOOD STUDIES 12 (Room 206)
1097,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 210),PHOTOGRAPHY 11 (Room 113),OUTDOOR EDUCATION 12 (Room Gym),SOCIAL JUSTICE 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1098,LAW STUDIES 12 (Room A-2),ENTREPRENEURSHIP 12 (Room 209),PHYSICS 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,AP STATISTICS 12 (Room 209),PRE-CALCULUS 12 (Room 220)
1099,CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 226),unassigned,ECONOMICS 12 (Room 208)
1100,20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMMUNITY LEADERSHIP 12 (Room 205A),3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 211),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1101,CHEMISTRY 12 (Room 216),MARKETING AND PROMOTION 11 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 219),ECONOMICS 12 (Room 208)
1102,ART STUDIO 12,ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 123),TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
