Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1027,TEXTILES 12 (Room A-7),CRIMINOLOGY 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),SOCIAL JUSTICE 12 (Room A-2),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-6)
1028,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,MEDIA DESIGN 12 (Room 114),DANCE FOUNDATIONS 12 (Room Studio),unassigned,FOOD STUDIES 12 (Room 206)
1029,LITERARY STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PRE-CALCULUS 12 (Room 212),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1030,ENGLISH STUDIES 12 (Room 122),unassigned,CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 220),PHYSICS 12 (Room 216),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1031,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CRIMINOLOGY 12 (Room 121),unassigned,unassigned,PRE-CALCULUS 12 (Room 214)
1032,FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 107),ACCOUNTING 11 (Room 205A)
1033,ENGLISH STUDIES 12 (Room 122),ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 106),FOUNDATIONS OF MATHEMATICS 11 (Room 214),YOGA FOR MINDFULNESS 12 (Room Gym),ECONOMICS 12 (Room A-3),unassigned,ACCOUNTING 12 (Room 205A)
1034,ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 108),LIFE SCIENCES 11 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1035,ENGLISH STUDIES 12 (Room 122),unassigned,WORKPLACE MATHEMATICS 11 (Room 220),E-COMMERCE 12 (Room 107),ENTREPRENEURSHIP 12 (Room A-3),unassigned,unassigned,ACCOUNTING 11 (Room 205A)
1036,CHEMISTRY 12 (Room 225),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,AP CALCULUS AB 12 external credential (Room 214),PHYSICS 12 (Room 225),PHYSICS 11 (Room 226)
1037,LITERARY STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 221),ART STUDIO 12 (Room 116)
1038,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-6),CROSS TRAINING 12 (Room 120),LAW STUDIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1039,unassigned,CHEMISTRY 12 (Room 223),unassigned,ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room 208),AP CALCULUS AB 12 external credential (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 227),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1040,PHYSICS 12 (Room 223),unassigned,unassigned,unassigned,ENTREPRENEURSHIP 12 (Room A-3),unassigned,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6)
1041,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 209),CRIMINOLOGY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1042,LIFE SCIENCES 11 (Room 223),unassigned,FRENCH 12 (Room 207B),unassigned,SPANISH 12 (Room 107),unassigned,unassigned,unassigned
1043,PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,FRENCH 12 (Room 207A),unassigned
1044,PSYCHOLOGY 11 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,SOCIAL JUSTICE 12 (Room A-2),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1045,CHEMISTRY 12 (Room 225),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-2),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1046,PHYSICS 12 (Room 223),AP STATISTICS 12 (Room 212),unassigned,unassigned,CALCULUS 12 (Room 220),ECONOMICS 12 (Room A-3),PHYSICAL GEOGRAPHY 12 (Room 107),CHEMISTRY 12 (Room 227)
1047,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),WOODWORK 12 (Room 101)
1048,ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 212),COMPARATIVE CULTURES 12 (Room 123),PSYCHOLOGY 11 (Room A-2)
1049,LITERARY STUDIES 12 (Room A-6),AP STATISTICS 12 (Room 212),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1050,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),SOCIAL JUSTICE 12 (Room A-2),unassigned,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1051,COMPUTER SCIENCE 12 (Room 203),unassigned,PRE-CALCULUS 12 HONOURS (Room 210),ART STUDIO 12 (Room 116),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),TEXTILES 12 (Room A-7),COMPUTER SCIENCE 11 (Room 203)
1052,ENGLISH FIRST PEOPLES 12 (Room A-6),AP STATISTICS 12 (Room 212),unassigned,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121)
1053,PHYSICS 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 HONOURS (Room 210),unassigned,ENGINEERING 12 (Room 104),AP CALCULUS AB 12 external credential (Room 214),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 227)
1054,COMPUTER SCIENCE 11 (Room 203),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,ENGINEERING 12 (Room 104),unassigned,PHYSICS 12 (Room 225),unassigned
1055,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room A-6)
1056,unassigned,CHEMISTRY 12 (Room 223),unassigned,unassigned,ENGLISH STUDIES 12 (Room 208),PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 214)
1057,FOOD STUDIES 12 (Room 206),unassigned,SPANISH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1058,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,unassigned,unassigned,ROBOTICS 12 (Room 104)
1059,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),DANCE FOUNDATIONS 12 (Room Studio),LEARNING STRATEGIES 12 (Room 108),ART STUDIO 12 (Room 116)
1060,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,SOCIAL JUSTICE 12 (Room A-2),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1061,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room 208),LIFE SCIENCES 11 (Room 223),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1062,PRE-CALCULUS 12 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,unassigned,unassigned,PHYSICS 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1063,PHOTOGRAPHY 12 (Room 113),unassigned,LAW STUDIES 12 (Room 205B),ECONOMICS 12 (Room 107),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-6)
1064,LITERARY STUDIES 12 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 HONOURS (Room 210),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 227)
1065,ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 223),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,unassigned,AP CALCULUS AB 12 external credential (Room 214),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1066,ENGLISH STUDIES 12 (Room 122),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 205B),PRE-CALCULUS 12 (Room 220),MARKETING AND PROMOTION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 121)
1067,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),MEDIA DESIGN 12 (Room 114),unassigned,PRE-CALCULUS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1068,PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-6)
1069,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1070,PHYSICS 11 (Room 226),PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 209),ENGINEERING 12 (Room 104),CALCULUS 12 (Room 220),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 214)
1071,PHYSICS 12 (Room 223),unassigned,unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1072,ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,WOODWORK 12 (Room 101),SOCIAL JUSTICE 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206)
1073,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 214),unassigned
1074,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 220),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room A-2)
1075,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1076,ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 108),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),CRIMINOLOGY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1077,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 214)
1078,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 219),unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 123),CHEMISTRY 12 (Room 227)
1079,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1080,CHEMISTRY 12 (Room 225),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP CALCULUS AB 12 external credential (Room 214),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1081,unassigned,unassigned,FRENCH 12 (Room 207B),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 208),unassigned,CHEMISTRY 12 (Room 219),unassigned
1082,PSYCHOLOGY 11 (Room A-3),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1083,ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 211),3D ANIMATION 12 (Room 114),CROSS TRAINING 12 (Room 120),ENTREPRENEURSHIP 12 (Room A-3),unassigned,ACTIVE LIVING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1084,PSYCHOLOGY 11 (Room A-3),CRIMINOLOGY 12 (Room 121),CHEMISTRY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 208),AP CALCULUS AB 12 external credential (Room 214),COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203)
1085,CHEMISTRY 12 (Room 225),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 214),DRAFTING 12 (Room 105),unassigned,PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1086,unassigned,CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 216),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 225),PRE-CALCULUS 12 (Room 214)
1087,PHOTOGRAPHY 12 (Room 113),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 208),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1088,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 108),20th CENTURY WORLD HISTORY 12 (Room 121)
1089,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),unassigned,PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 222),INTRODUCTORY SPANISH 11 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 227),AP COMPUTER SCIENCE A 12 (Room 203)
1090,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 225),unassigned
1091,PHYSICS 12 (Room 223),AP STATISTICS 12 (Room 212),unassigned,ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),PRE-CALCULUS 12 (Room 214),ACCOUNTING 12 (Room 205A)
1092,COMPUTER SCIENCE 11 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CALCULUS 12 (Room 220),ECONOMICS 12 (Room A-3),COMPUTER SCIENCE 12 (Room 203),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1093,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),DRAFTING 12 (Room 105),FOUNDATIONS OF MATHEMATICS 11 (Room 214),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1094,PHYSICS 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),unassigned,DRAFTING 12 (Room 105),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1095,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,ELL Academic Literacy 11 (Room 123),SOCIAL JUSTICE 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1096,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),TEXTILES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 121),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1097,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),SOCIAL JUSTICE 12 (Room 121),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206)
1098,PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 212),LAW STUDIES 12 (Room 205B),unassigned,ENTREPRENEURSHIP 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6)
