Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1018,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),unassigned,CALCULUS 12 (Room 106)
1019,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),MEDIA DESIGN 12 (Room 114),unassigned,FRENCH 11 (Room 205A),unassigned,ENGLISH STUDIES 12 (Room A-6)
1020,ACCOUNTING 11 (Room 206),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 211)
1021,unassigned,unassigned,CHEMISTRY 11 (Room 211),DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 219)
1022,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 121),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 122)
1023,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 211)
1024,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,CHEMISTRY 12 (Room 219)
1025,unassigned,CHEMISTRY 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 227)
1026,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),CHEMISTRY 12 (Room 211)
1027,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room A-3),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 207A)
1028,unassigned,FOOD STUDIES 12 (Room 206),unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1029,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),unassigned,LAW STUDIES 12 (Room 222),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 210)
1030,PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),CHEMISTRY 12 (Room 219)
1031,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 122)
1032,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 12 (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201)
1033,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room 123),ACCOUNTING 12 (Room 206)
1034,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 209)
1035,unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENTREPRENEURSHIP 12 (Room 205B),E-COMMERCE 12 (Room 207A)
1036,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PHYSICS 11 (Room 226),unassigned,unassigned,AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 216)
1037,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 216)
1038,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room 209)
1039,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ECONOMICS 12 (Room 207A)
1040,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 205B),PHYSICS 12 (Room 216)
1041,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LAW STUDIES 12 (Room 222),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 205A),CRIMINOLOGY 12 (Room 207A)
1042,unassigned,unassigned,FRENCH 12 (Room 107),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,SPANISH 12 (Room 122),unassigned
1043,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,unassigned,TEXTILES 12 (Room A-7),SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room 122)
1044,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room 122)
1045,PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,unassigned,CHEMISTRY 11 (Room 226),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106)
1046,unassigned,CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room 207B),AP STATISTICS 12 (Room 210),unassigned,AP STATISTICS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 12 (Room 227)
1047,PRE-CALCULUS 12 (Room 106),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),CALCULUS 12 (Room 106)
1048,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),unassigned,COMPARATIVE CULTURES 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 122)
1049,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 210),AP STATISTICS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),AP STATISTICS 12 (Room 210),AP CALCULUS AB 12 external credential (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1050,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 Girls (Room Gym),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219)
1051,ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 12 (Room 116),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 214),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203),ENGLISH STUDIES 12 (Room A-6)
1052,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,AP STATISTICS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),AP STATISTICS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219)
1053,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 HONOURS (Room 214),PHOTOGRAPHY 12 (Room 113),ENGINEERING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 211)
1054,ENGINEERING 12 (Room 105),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,PHYSICS 12 (Room 216)
1055,unassigned,SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 122)
1056,unassigned,CHEMISTRY 12 (Room 223),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 211)
1057,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room A-6)
1058,ANATOMY AND PHYSIOLOGY 12 (Room 211),ROBOTICS 12 (Room 104),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211)
1059,LEARNING STRATEGIES 12 (Room 109),ART STUDIO 12 (Room 116),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE FOUNDATIONS 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),ENGLISH STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 207A)
1060,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1061,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 122)
1062,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CHEMISTRY 11 (Room 216),PHYSICS 12 (Room 211)
1063,unassigned,CHEMISTRY 12 (Room 211),YOGA FOR MINDFULNESS 12 (Room Gym),LAW STUDIES 12 (Room 222),unassigned,ECONOMICS 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 122)
1064,unassigned,CHEMISTRY 12 (Room 223),unassigned,PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 219)
1065,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1066,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 106),MARKETING AND PROMOTION 11 (Room 205B),ENGLISH STUDIES 12 (Room 122)
1067,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),MEDIA DESIGN 12 (Room 114),unassigned,ENGLISH STUDIES 12 (Room A-6)
1068,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1069,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PRE-CALCULUS 11 (Room 210)
1070,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1071,PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227)
1072,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),unassigned,ACTIVE LIVING 12 (Room Gym)
1073,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1074,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE CONDITIONING 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room 209)
1075,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211)
1076,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),unassigned,unassigned
1077,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 227)
1078,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 121),CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 216)
1079,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned
1080,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1081,unassigned,CHEMISTRY 12 (Room 219),FRENCH 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 209)
1082,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room A-6)
1083,ENGLISH FIRST PEOPLES 12 (Room A-6),ART STUDIO 12 (Room 116),3D ANIMATION 12 (Room 114),LIFE SCIENCES 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENTREPRENEURSHIP 12 (Room 205B),ACTIVE LIVING 12 (Room Gym)
1084,PSYCHOLOGY 11 (Room 122),CHEMISTRY 12 (Room 219),CRIMINOLOGY 12 (Room 121),COMPUTER SCIENCE 12 (Room 203),unassigned,TEXTILES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 211)
1085,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 219)
1086,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1087,unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6)
1088,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 109),unassigned,ACCOUNTING 12 (Room 206)
1089,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),INTRODUCTORY SPANISH 11 (Room 222),LAW STUDIES 12 (Room 222),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1090,unassigned,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 122)
1091,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ECONOMICS 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),E-COMMERCE 12 (Room 207A)
1092,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 107),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 106)
1093,AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 121),ART STUDIO 12 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),ACTIVE LIVING 12 (Room Gym)
1094,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ECONOMICS 12 (Room 107),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211)
1095,ENGLISH FIRST PEOPLES 12 Year (Room A-3),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),COMPARATIVE CULTURES 12 (Room 121),E-COMMERCE 12 (Room 107),ENGLISH FIRST PEOPLES 12 Year (Room A-3),ACTIVE LIVING 12 (Room Gym)
1096,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 207A)
1097,PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 216)
