Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,PHYSICS 12 (Room 216),unassigned,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 220),COMPUTER PROGRAMMING 12 AI and (Room 203),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1011,CHEMISTRY 12 (Room 226),unassigned,unassigned,PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 207A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1012,unassigned,unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 207B)
1013,ENGLISH FIRST PEOPLES 12 (Room A-7),TEXTILES 12 (Room 206),ECONOMICS 12 (Room 209),CRIMINOLOGY 12 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1014,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LIFE SCIENCES 11 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 205A),COMPOSITION 11 (Room 222),unassigned,unassigned,unassigned,unassigned
1015,LAW STUDIES 12 (Room 222),unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1016,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 207B)
1017,DRAFTING 12 (Room 105),unassigned,unassigned,ELL Academic Literacy 11 (Room A-3),ACCOUNTING 11 (Room 222),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),unassigned
1018,CHEMISTRY 12 (Room 226),OUTDOOR EDUCATION 12 (Room 120),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1019,FRENCH 11 (Room 222),MEDIA DESIGN 12 (Room 114),unassigned,CRIMINOLOGY 12 (Room 107),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 207B)
1020,unassigned,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 222),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1021,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 227)
1022,PSYCHOLOGY 11 (Room A-2),TEXTILES 12 (Room 206),unassigned,COMPARATIVE CULTURES 12 (Room 207B),PRE-CALCULUS 11 (Room 106),ART STUDIO 12 (Room 221),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1023,CHEMISTRY 12 (Room 226),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216),PHYSICS 11 (Room 227),ENGLISH STUDIES 12 (Room 207B)
1024,CHEMISTRY 12 (Room 226),OUTDOOR EDUCATION 12 (Room 120),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 227)
1025,CHEMISTRY 12 (Room 226),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1026,CHEMISTRY 12 (Room 226),MEDIA DESIGN 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 216),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 220),unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1027,FOUNDATIONS OF MATHEMATICS 11 (Room 214),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),SOCIAL JUSTICE 12 (Room 121),unassigned,LAW STUDIES 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room 207B)
1028,unassigned,MEDIA DESIGN 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,unassigned
1029,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 121),unassigned,LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1030,CHEMISTRY 12 (Room 226),unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1031,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1032,ENGLISH FIRST PEOPLES 12 (Room A-7),TEXTILES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room A-2),FOOD STUDIES 12 (Room 206),ACCOUNTING 11 (Room 222),unassigned,20th CENTURY WORLD HISTORY 12 (Room 123),YOGA FOR MINDFULNESS 12 (Room Gym)
1033,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,ECONOMICS 12 (Room 209),PRE-CALCULUS 11 (Room 220),ACCOUNTING 11 (Room 222),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),ENGLISH STUDIES 12 (Room 207B)
1034,20th CENTURY WORLD HISTORY 12 (Room A-3),LIFE SCIENCES 11 (Room 219),unassigned,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 207B)
1035,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,E-COMMERCE 12 (Room 209),unassigned,ACCOUNTING 11 (Room 222),unassigned,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 (Room 207B)
1036,CHEMISTRY 12 (Room 226),unassigned,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 220),PHYSICS 12 (Room 216),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210)
1037,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1038,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),CROSS TRAINING 12 (Room 120),LAW STUDIES 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 11 (Room 227)
1039,CHEMISTRY 12 (Room 226),ATHLETIC LEADERSHIP 12 Linear (Room 107),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH STUDIES 12 (Room 205A),AP CALCULUS AB 12 external cre (Room 220),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1040,unassigned,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,unassigned,PHYSICS 12 (Room 216),ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 (Room 207B)
1041,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CRIMINOLOGY 12 (Room 107),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 208),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1042,FRENCH 12 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,SPANISH 12 (Room 207B),unassigned,unassigned,unassigned
1043,FRENCH 12 (Room 222),unassigned,unassigned,unassigned,SPANISH 12 (Room 207B),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1044,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 207B)
1045,CHEMISTRY 12 (Room 226),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,unassigned,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 227)
1046,CHEMISTRY 12 (Room 226),unassigned,ECONOMICS 12 (Room 209),PHYSICS 12 (Room 216),AP STATISTICS 12 (Room 107),CALCULUS 12 (Room 210),unassigned,unassigned
1047,ENGLISH FIRST PEOPLES 12 (Room A-7),ENGINEERING 12 (Room A-1),unassigned,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),unassigned
1048,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1049,CHEMISTRY 12 (Room 226),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1050,CHEMISTRY 12 (Room 226),ATHLETIC LEADERSHIP 12 Linear (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1051,unassigned,TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPUTER SCIENCE 11 (Room 114),unassigned,CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room 207B)
1052,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,unassigned,AP STATISTICS 12 (Room 107),unassigned,20th CENTURY WORLD HISTORY 12 (Room 123),unassigned
1053,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ACTIVE LIVING 12 (Room A-4),AP CALCULUS AB 12 external cre (Room 220),PHYSICS 12 (Room 216),unassigned,unassigned
1054,20th CENTURY WORLD HISTORY 12 (Room A-3),ENGINEERING 12 (Room A-1),unassigned,COMPUTER SCIENCE 11 (Room 114),unassigned,PHYSICS 12 (Room 216),unassigned,unassigned
1055,unassigned,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room 207B)
1056,CHEMISTRY 12 (Room 226),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1057,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room A-3),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 207B)
1058,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned
1059,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room A-2),CRIMINOLOGY 12 (Room 107),unassigned,DANCE FOUNDATIONS 12 (Room Studio),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room 207B)
1060,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1061,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 123),ENGLISH STUDIES 12 (Room 207B)
1062,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned
1063,CHEMISTRY 12 (Room 226),unassigned,ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room 205A),PEER TUTORING 12 LINEAR (Room 207A),LAW STUDIES 12 (Room 208),unassigned,PHOTOGRAPHY 12 (Room 113)
1064,CHEMISTRY 12 (Room 226),unassigned,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7)
1065,CHEMISTRY 12 (Room 226),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP CALCULUS AB 12 external cre (Room 220),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1066,LAW STUDIES 12 (Room 222),unassigned,unassigned,ENGLISH STUDIES 12 (Room 205A),ACCOUNTING 11 (Room 222),CALCULUS 12 (Room 210),MARKETING AND PROMOTION 11 (Room A-2),PRE-CALCULUS 12 (Room 210)
1067,CRIMINOLOGY 12 (Room 122),MEDIA DESIGN 12 (Room 114),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 220)
1068,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),unassigned
1069,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 220),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 227),FOUNDATIONS OF MATH AND PRE-CA (Room 220),CHEMISTRY 11 (Room 227)
1070,ENGLISH FIRST PEOPLES 12 (Room A-7),ENGINEERING 12 (Room A-1),unassigned,unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210)
1071,ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210)
1072,ENGLISH FIRST PEOPLES 12 (Room A-7),ENGINEERING 12 (Room A-1),unassigned,ACTIVE LIVING 12 (Room A-4),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned
1073,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 210)
1074,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),unassigned,CALCULUS 12 (Room 210),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PRE-CALCULUS 12 (Room 210)
1075,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned,unassigned,unassigned
1076,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,CRIMINOLOGY 12 (Room 107),ACTIVE LIVING 12 (Room A-4),unassigned,LEARNING STRATEGIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1077,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),unassigned,PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 210)
1078,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPARATIVE CULTURES 12 (Room 207B),PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PHYSICS 11 (Room 227),unassigned
1079,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1080,ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1081,FRENCH 12 (Room 222),unassigned,unassigned,ENGLISH STUDIES 12 (Room 205A),unassigned,CHEMISTRY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 210)
1082,PSYCHOLOGY 11 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210)
1083,ENGLISH FIRST PEOPLES 12 (Room A-7),LIFE SCIENCES 11 (Room 219),unassigned,ACTIVE LIVING 12 (Room A-4),3D ANIMATION 12 (Room 114),unassigned,ENTREPRENEURSHIP 12 (Room A-2),unassigned
1084,PHYSICS 12 (Room 216),unassigned,CRIMINOLOGY 12 (Room 107),ENGLISH STUDIES 12 (Room 205A),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 226),unassigned,COMPUTER SCIENCE 11 (Room 203)
1085,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CHEMISTRY 12 (Room 226),unassigned,unassigned
1086,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ACTIVE LIVING 12 (Room A-4),PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210)
1087,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,ENGLISH STUDIES 12 (Room 205A),CAREER LIFE CONNECTIONS (Room A-3),unassigned,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113)
1088,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),LAW STUDIES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 123),PHOTOGRAPHY 11 (Room 113)
1089,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 123),PHYSICS 11 (Room 227),AP COMPUTER SCIENCE A 12 (Room 203)
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),CAREER LIFE CONNECTIONS (Room A-3),CHEMISTRY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 210)
1091,unassigned,unassigned,ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room 205A),AP CALCULUS AB 12 external cre (Room 220),PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 210)
1092,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 216),COMPUTER SCIENCE 11 (Room 114),unassigned,CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1093,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,DRAMA 12 (Room A-1),ACTIVE LIVING 12 (Room A-4),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1094,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),unassigned,ECONOMICS 12 (Room 123)
1095,unassigned,unassigned,E-COMMERCE 12 (Room 209),ACTIVE LIVING 12 (Room A-4),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned,PRE-CALCULUS 12 (Room 210)
1096,FOUNDATIONS OF MATHEMATICS 11 (Room 214),OUTDOOR EDUCATION 12 (Room 120),CRIMINOLOGY 12 (Room 107),ENGLISH STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned
1097,unassigned,OUTDOOR EDUCATION 12 (Room 120),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210)
1098,LAW STUDIES 12 (Room 222),ATHLETIC LEADERSHIP 12 Linear (Room 107),unassigned,ENGLISH STUDIES 12 (Room 205A),AP STATISTICS 12 (Room 107),CALCULUS 12 (Room 210),ENTREPRENEURSHIP 12 (Room A-2),PRE-CALCULUS 12 (Room 210)
1099,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 209),PHYSICS 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CALCULUS 12 (Room 210),unassigned,CHEMISTRY 11 (Room 227)
1100,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 225),unassigned,PHYSICS 12 (Room 216),3D ANIMATION 12 (Room 114),CALCULUS 12 (Room 210),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210)
1101,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,unassigned,CALCULUS 12 (Room 210),MARKETING AND PROMOTION 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1102,unassigned,TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 205A),unassigned,ART STUDIO 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210)
1103,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1104,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 226),MARKETING AND PROMOTION 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1105,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 210),COMMUNITY LEADERSHIP 12 Linear (Room 209),unassigned
1106,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LIFE SCIENCES 11 (Room 219),unassigned,ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 221),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
