Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,LITERARY STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 106),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 207A),PHYSICS 12 (Room 219),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6)
1011,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 207A),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1012,ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room A-3),unassigned
1013,unassigned,PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),PSYCHOLOGY 11 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 207A),CRIMINOLOGY 12 (Room 122),FOOD STUDIES 12 (Room 206)
1014,unassigned,COMPOSITION 11 (Room 205A),unassigned,PHYSICAL GEOGRAPHY 12 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned
1015,unassigned,ENGLISH STUDIES 12 (Room A-7),PSYCHOLOGY 11 (Room 207B),CALCULUS 12 (Room 212),LAW STUDIES 12 (Room 207B),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 106)
1016,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CROSS TRAINING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1017,unassigned,ELL Academic Literacy 11 (Room 207B),PRE-CALCULUS 12 (Room 221),DRAFTING 12 (Room 105),CALCULUS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACCOUNTING 11 (Room 205B),unassigned
1018,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),TEXTILES 12 (Room 206),CALCULUS 12 (Room 205B),FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 216),OUTDOOR EDUCATION 12 (Room Gym)
1019,ENGLISH STUDIES 12 (Room A-6),unassigned,MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 205A),unassigned,unassigned,CRIMINOLOGY 12 (Room 207B),unassigned
1020,PHYSICS 12 (Room 216),ACCOUNTING 11 (Room A-2),unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210)
1021,CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 223),unassigned,DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 106)
1022,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,ART STUDIO 12,PSYCHOLOGY 11 (Room 208),PRE-CALCULUS 11 (Room 214),COMPARATIVE CULTURES 12 (Room A-3),TEXTILES 12 (Room 206)
1023,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 210)
1024,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 223),CHEMISTRY 11 (Room 227),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym)
1025,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),unassigned,CHEMISTRY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1026,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207A),MEDIA DESIGN 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP COMPUTER SCIENCE A 12 (Room 203)
1027,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,SOCIAL JUSTICE 12 (Room 122),LAW STUDIES 12 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 208),TEXTILES 12 (Room 206)
1028,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206)
1029,LITERARY STUDIES 12 (Room A-2),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 221),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 205B),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1030,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),unassigned,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1031,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 12 (Room 106)
1032,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,TEXTILES 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 123),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),ACCOUNTING 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205B)
1033,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ACCOUNTING 11 (Room A-2),ECONOMICS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 222),ACCOUNTING 12 (Room 205B),PRE-CALCULUS 11 (Room 210)
1034,ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 207B),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1035,ENTREPRENEURSHIP 12 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,E-COMMERCE 12 (Room 207A),ACCOUNTING 11 (Room 205B),unassigned
1036,unassigned,COMMUNITY LEADERSHIP 12 (Room A-3),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 207A),PHYSICS 12 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 210)
1037,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 12,CALCULUS 12 (Room 205A),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1038,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 11 (Room 225),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CROSS TRAINING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1039,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 207A),ECONOMICS 12 (Room 207A),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1040,ENTREPRENEURSHIP 12 (Room A-2),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1041,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1042,SPANISH 12 (Room 208),unassigned,LIFE SCIENCES 11 (Room 226),FRENCH 12 (Room 205A),unassigned,unassigned,unassigned,unassigned
1043,SPANISH 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,unassigned,FRENCH 12 (Room 207A),PRE-CALCULUS 12 (Room 210)
1044,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1045,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 205B),CHEMISTRY 11 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 (Room 106)
1046,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ECONOMICS 12 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205A),AP STATISTICS 12 (Room 205B),unassigned,unassigned
1047,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,PRE-CALCULUS 12 (Room 106),WOODWORK 12 (Room 101)
1048,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 207B),SOCIAL JUSTICE 12 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),COMPARATIVE CULTURES 12 (Room A-3),unassigned
1049,LITERARY STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 207A),AP STATISTICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1050,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 122),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1051,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 220),TEXTILES 12 (Room 206),CALCULUS 12 (Room 205B),COMPUTER SCIENCE 12 (Room 203),ART STUDIO 12,COMPUTER SCIENCE 11 (Room 203)
1052,ENGLISH FIRST PEOPLES 12 (Room 122),CHEMISTRY 12 (Room 216),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 205B),AP STATISTICS 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1053,ENGLISH FIRST PEOPLES 12 (Room 122),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 207A),PHYSICS 12 (Room 219),unassigned,unassigned
1054,PHYSICS 12 (Room 211),unassigned,ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned,unassigned
1055,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 210),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1056,unassigned,PHYSICS 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned
1057,SPANISH 12 (Room 208),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE CONNECTIONS (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1058,PHYSICS 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 210),unassigned
1059,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ENGLISH STUDIES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 205B),ART STUDIO 12,unassigned,CAREER LIFE EDUCATION 10 (Room 123),DANCE FOUNDATIONS 12 (Room Studio),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1060,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),unassigned
1061,ENGLISH STUDIES 12 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1062,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1063,unassigned,CHEMISTRY 12 (Room 216),unassigned,LAW STUDIES 12 (Room A-2),YOGA FOR MINDFULNESS 12 (Room Gym),ECONOMICS 12 (Room 207A),ENGLISH STUDIES 12 (Room A-6),unassigned
1064,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 207A),AP STATISTICS 12 (Room 205B),COMPUTER PROGRAMMING 11 AI and (Room 203),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1065,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207A),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1066,MARKETING AND PROMOTION 11 (Room A-2),ACCOUNTING 11 (Room A-2),unassigned,CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 205B),PRE-CALCULUS 12 (Room 210)
1067,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAMA 12 (Room A-1),unassigned,ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),MEDIA DESIGN 12 (Room 114),CRIMINOLOGY 12 (Room 208),FOOD STUDIES 12 (Room 206)
1068,PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 205A),CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106)
1069,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 216),SOCIAL JUSTICE 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 214),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 12 (Room 206)
1070,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 205B),unassigned,PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 210)
1071,PHYSICS 11 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 208),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1072,WOODWORK 12 (Room 101),ENGINEERING 12,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym),unassigned
1073,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,SOCIAL JUSTICE 12 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 210),unassigned
1074,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PSYCHOLOGY 11 (Room 208),CALCULUS 12 (Room 205A),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1075,unassigned,COMPOSITION 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1076,LEARNING STRATEGIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 222),COMPARATIVE CULTURES 12 (Room A-3),unassigned
1077,unassigned,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 221),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1078,PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 205B),unassigned,COMPARATIVE CULTURES 12 (Room A-3),unassigned
1079,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206)
1080,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),FRENCH 12 (Room 205A),AP CALCULUS AB 12 external cre (Room 207A),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1081,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,CHEMISTRY 12 (Room 227),unassigned,unassigned,FRENCH 12 (Room 207A),PRE-CALCULUS 12 (Room 106)
1082,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 208),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1083,3D ANIMATION 12 (Room 114),ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CROSS TRAINING 12 (Room Gym),unassigned
1084,COMPUTER SCIENCE 11 (Room 203),COMMUNITY LEADERSHIP 12 (Room A-3),unassigned,PSYCHOLOGY 11 (Room 208),AP CALCULUS AB 12 external cre (Room 207A),PHYSICS 12 (Room 219),CRIMINOLOGY 12 (Room 122),COMPUTER SCIENCE 12 (Room 203)
1085,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 207B),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,unassigned
1086,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 223),LEARNING STRATEGIES 12 (Room 209),unassigned,ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1087,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 222),unassigned,FOOD STUDIES 12 (Room 206)
1088,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 122),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 205B),LEARNING STRATEGIES 12 (Room 209)
1089,ENGLISH FIRST PEOPLES 12 (Room 122),DRAMA 12 (Room A-1),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 227),unassigned,INTRODUCTORY SPANISH 11 (Room 209),LAW STUDIES 12 (Room 122),AP COMPUTER SCIENCE A 12 (Room 203)
1090,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,CHEMISTRY 12 (Room 211),CAREER LIFE CONNECTIONS (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210)
1091,PHYSICS 12 (Room 216),ACCOUNTING 12 (Room A-2),ECONOMICS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external cre (Room 207A),AP STATISTICS 12 (Room 205B),unassigned,PRE-CALCULUS 12 (Room 106)
1092,COMPUTER SCIENCE 12 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room 207A),AP PHYSICS C (MECHANICS) 12 ex (Room 216),COMPUTER SCIENCE 11 (Room 203)
1093,unassigned,DRAMA 12 (Room A-1),unassigned,SOCIAL JUSTICE 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1094,ENGLISH FIRST PEOPLES 12 (Room 122),COMMUNITY LEADERSHIP 12 (Room A-3),ECONOMICS 12 (Room 207B),DRAFTING 12 (Room 105),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1095,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ELL Academic Literacy 11 (Room 207B),E-COMMERCE 12 (Room 207B),SOCIAL JUSTICE 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 210)
1096,ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CRIMINOLOGY 12 (Room 207B),OUTDOOR EDUCATION 12 (Room Gym)
1097,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 122),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room Gym)
1098,ENTREPRENEURSHIP 12 (Room A-2),PHYSICS 12 (Room 226),unassigned,LAW STUDIES 12 (Room A-2),CALCULUS 12 (Room 205B),AP STATISTICS 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1099,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,COMPUTER SCIENCE 12 (Room 203)
