Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1065,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1066,unassigned,unassigned,CALCULUS 12,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,ACCOUNTING 11,LAW STUDIES 12,PRE-CALCULUS 12
1067,FOOD STUDIES 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,unassigned,unassigned
1068,unassigned,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1069,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1070,ENGINEERING 12,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1071,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12
1072,ENGINEERING 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,unassigned
1073,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1074,unassigned,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANC,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1075,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1076,unassigned,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1077,unassigned,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1078,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,PHYSICS 11,CALCULUS 12,unassigned
1079,YOGA FOR MINDFULNESS 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,unassigned
1080,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,FRENCH 12
1081,unassigned,unassigned,CHEMISTRY 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,FRENCH 12
1082,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,unassigned,PSYCHOLOGY 11,PRE-CALCULUS 12
1083,unassigned,LIFE SCIENCES 11,3D ANIMATION 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1084,unassigned,unassigned,CHEMISTRY 12,COMPUTER SCIENCE 11,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 12
1085,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12
1086,unassigned,LEARNING STRATEGIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1087,unassigned,FOOD STUDIES 12,PHOTOGRAPHY 12,unassigned,CAREER LIFE CONNECTIONS,unassigned,ENGLISH STUDIES 12,unassigned
1088,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI,LEARNING STRATEGIES 12
1089,INTRODUCTORY SPANISH 11,DRAMA 12,CAREER LIFE CONNECTIONS Linear,AP COMPUTER SCIENCE A 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,PRE-CALCULUS 12
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1091,ECONOMICS 12,E-COMMERCE 12,AP STATISTICS 12,unassigned,AP CALCULUS AB 12 external cre,ACCOUNTING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1092,ECONOMICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES 12,CALCULUS 12,AP PHYSICS C (MECHANICS) 12 ex,COMPUTER SCIENCE 12
1093,unassigned,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12
1094,ECONOMICS 12,CHEMISTRY 12,CALCULUS 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1095,E-COMMERCE 12,CAMOSUN COL BUSINESS 12H,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,ACTIVE LIVING 12,unassigned,PRE-CALCULUS 12
1096,TEXTILES 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,OUTDOOR EDUCATION 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned
1097,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ATHLETIC LEADERSHIP 12 Linear,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1098,unassigned,unassigned,AP STATISTICS 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1099,ECONOMICS 12,CHEMISTRY 11,CHEMISTRY 12,COMPUTER SCIENCE 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned
1100,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1101,ECONOMICS 12,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,MARKETING AND PROMOTION 11,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1102,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,ART STUDIO 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1103,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,CALCULUS 12,CHEMISTRY 12,PRE-CALCULUS 12
1104,FOOD STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,MARKETING AND PROMOTION 11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1105,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,unassigned
1106,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LIFE SCIENCES 11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,SPANISH 12
1107,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1108,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,ART STUDIO 12,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1109,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1110,unassigned,unassigned,PHOTOGRAPHY 11,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,FRENCH 12
1111,FOOD STUDIES 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,unassigned,ENTREPRENEURSHIP 12,ACCOUNTING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1112,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11
1113,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1114,AP ENGLISH LITERATURE & COMPOS,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,CALCULUS 12,CHEMISTRY 12,unassigned
1115,E-COMMERCE 12,ECONOMICS 12,CALCULUS 12,unassigned,ATHLETIC LEADERSHIP 12 Linear,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1116,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,COMPARATIVE CULTURES 12,unassigned,ENGLISH STUDIES 12,FRENCH 12
1117,unassigned,ECONOMICS 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1118,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,unassigned
1119,TEXTILES 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,ACTIVE LIVING 12 Girls,unassigned,unassigned
1120,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1121,unassigned,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12 Year,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,PRE-CALCULUS 12
1122,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1123,ECONOMICS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,CHEMISTRY 12,PRE-CALCULUS 12
1124,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,unassigned,CALCULUS 12,PRE-CALCULUS 12
1125,unassigned,unassigned,CHEMISTRY 12,unassigned,ENGLISH FIRST PEOPLES 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1126,TEXTILES 12,FOOD STUDIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1127,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PRE-CALCULUS 12
1128,unassigned,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,FOOD STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12
1129,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12 Girls,ENGLISH STUDIES 12,PRE-CALCULUS 12
1130,AP ENGLISH LITERATURE & COMPOS,unassigned,CALCULUS 12,LITERARY STUDIES 12,PHYSICAL GEOGRAPHY 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1131,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 11
1132,unassigned,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,unassigned
1133,AP ENGLISH LITERATURE & COMPOS,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1134,ENGINEERING 12,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1135,FOOD STUDIES 12,COMPUTER PROGRAMMING 11 AI and,CAREER LIFE CONNECTIONS Linear,WOODWORK 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned
1136,unassigned,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1137,E-COMMERCE 12,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,CALCULUS 12,PRE-CALCULUS 12
1138,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,LAW STUDIES 12,PRE-CALCULUS 12
1139,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CALCULUS 12,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1140,unassigned,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1141,ECONOMICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
