Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1034,SOCIAL JUSTICE 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),LEARNING STRATEGIES 12 (Room A-3),LIFE SCIENCES 11 (Room 226),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 205B),unassigned
1035,ACCOUNTING 11 (Room 208),ENGLISH STUDIES 12 (Room A-7),ENTREPRENEURSHIP 12 (Room 222),E-COMMERCE 12 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned,unassigned
1036,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room 205A),unassigned,CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 223),PHYSICS 11 (Room 225),AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 210)
1037,ART STUDIO 12,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),PHYSICS 12 (Room 219),CALCULUS 12 (Room 221),AP ENGLISH LITERATURE & COMPOS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1038,FOUNDATIONS OF MATHEMATICS 11 (Room 214),CHEMISTRY 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1039,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 222),CHEMISTRY 12 (Room 226),unassigned,AP CALCULUS AB 12 external cre (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1040,ENGLISH STUDIES 12 (Room A-6),unassigned,ENTREPRENEURSHIP 12 (Room 222),unassigned,PHYSICS 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1041,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),DANCE TECHNIQUE AND PERFORMANC (Room Studio),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),PSYCHOLOGY 11 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 208)
1042,unassigned,FRENCH 12 (Room 208),unassigned,unassigned,LIFE SCIENCES 11 (Room 227),SPANISH 12 (Room 207B),unassigned,unassigned
1043,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 123),unassigned,FRENCH 12 (Room A-3),unassigned,unassigned
1044,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 107),SOCIAL JUSTICE 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PSYCHOLOGY 11 (Room 207A),unassigned,unassigned
1045,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 208),unassigned
1046,ECONOMICS 12 (Room 208),AP STATISTICS 12 (Room 207A),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),CALCULUS 12 (Room 208),unassigned
1047,WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room 205B),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 123),unassigned,CALCULUS 12 (Room 122),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12
1048,SOCIAL JUSTICE 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned,PSYCHOLOGY 11 (Room 222),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205B),COMPARATIVE CULTURES 12 (Room A-3)
1049,AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP STATISTICS 12 (Room 207A),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 210)
1050,SOCIAL JUSTICE 12 (Room 222),ENGLISH STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),CHEMISTRY 12 (Room 226),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1051,ART STUDIO 12,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),unassigned,CALCULUS 12 (Room 221),TEXTILES 12 (Room 206),COMPUTER SCIENCE 11 (Room 203)
1052,CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,CAREER LIFE CONNECTIONS (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1053,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),ENGINEERING 12,AP CALCULUS AB 12 external cre (Room 214),ACTIVE LIVING 12 (Room Gym)
1054,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,PHYSICS 12 (Room 223),COMPUTER SCIENCE 11 (Room 203),unassigned,ENGINEERING 12
1055,ENGLISH STUDIES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 122),PRE-CALCULUS 12 (Room 123),unassigned,unassigned,unassigned,unassigned
1056,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219),unassigned,unassigned,unassigned
1057,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CAREER LIFE CONNECTIONS (Room 122),SPANISH 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1058,PRE-CALCULUS 12 (Room 106),ROBOTICS 12 (Room 104),unassigned,unassigned,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1059,ART STUDIO 12,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CRIMINOLOGY 12 (Room 208),LEARNING STRATEGIES 12 (Room 207B),DANCE FOUNDATIONS 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ENGLISH STUDIES 12 (Room 205B),unassigned
1060,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 122),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned
1061,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1062,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,PHYSICS 12 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1063,ECONOMICS 12 (Room 208),unassigned,PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 205A),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room 205B),unassigned
1064,COMPUTER PROGRAMMING 11 AI and (Room 203),AP STATISTICS 12 (Room 207A),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),PHYSICS 12 (Room 219),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1065,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 12 (Room 226),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1066,ACCOUNTING 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 107),MARKETING AND PROMOTION 11 (Room 222),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 122),ENGLISH STUDIES 12 (Room 205B),PRE-CALCULUS 12 (Room 210)
1067,CRIMINOLOGY 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAMA 12 (Room A-1)
1068,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 221),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1069,CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 205B),SOCIAL JUSTICE 12 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),PHYSICS 11 (Room 219),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1070,PHYSICS 11 (Room 219),unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 208),ENGINEERING 12
1071,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room 205A),PHYSICS 12 (Room 219),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 222),CALCULUS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1072,SOCIAL JUSTICE 12 (Room 222),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101)
1073,SOCIAL JUSTICE 12 (Room 222),ENGLISH STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 12 (Room 123),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1074,CHEMISTRY 12 (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room 222),CALCULUS 12 (Room 221),unassigned,PRE-CALCULUS 12 (Room 210)
1075,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 208),unassigned,unassigned
1076,unassigned,ACTIVE LIVING 12 (Room Gym),CRIMINOLOGY 12 (Room 208),LEARNING STRATEGIES 12 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room A-3)
1077,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 225),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1078,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 223),PHYSICS 11 (Room 225),CALCULUS 12 (Room 208),COMPARATIVE CULTURES 12 (Room A-3)
1079,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned
1080,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FRENCH 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 214),unassigned
1081,CHEMISTRY 12 (Room 225),FRENCH 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1082,PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PSYCHOLOGY 11 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1083,FOUNDATIONS OF MATHEMATICS 11 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 107),ENTREPRENEURSHIP 12 (Room 222),LIFE SCIENCES 11 (Room 223),3D ANIMATION 12 (Room 114),CROSS TRAINING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym)
1084,CRIMINOLOGY 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 219),PSYCHOLOGY 11 (Room 207A),AP CALCULUS AB 12 external cre (Room 214),COMPUTER SCIENCE 12 (Room 203)
1085,ENGLISH STUDIES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),CHEMISTRY 12 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room A-2),DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1086,CHEMISTRY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),LEARNING STRATEGIES 12 (Room 205A)
1087,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 12 (Room 113),unassigned,CAREER LIFE CONNECTIONS (Room 122),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1088,SOCIAL JUSTICE 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 209),unassigned
1089,PHYSICS 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),LAW STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 106),INTRODUCTORY SPANISH 11 (Room A-2),AP COMPUTER SCIENCE A 12 (Room 203)
1090,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),unassigned,CAREER LIFE CONNECTIONS (Room 122),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1091,ACCOUNTING 12 (Room 208),AP STATISTICS 12 (Room 207A),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 222),PHYSICS 12 (Room 223),unassigned,AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 210)
1092,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,ECONOMICS 12 (Room 222),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203)
1093,unassigned,ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1)
1094,ECONOMICS 12 (Room 208),unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 221),COMMUNITY LEADERSHIP 12 (Room 222),DRAFTING 12 (Room 105)
1095,E-COMMERCE 12 (Room 208),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 122),ELL Academic Literacy 11 (Room A-2),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 107),ACTIVE LIVING 12 (Room Gym)
1096,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),OUTDOOR EDUCATION 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 208)
1097,SOCIAL JUSTICE 12 (Room 222),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),OUTDOOR EDUCATION 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1098,ENGLISH STUDIES 12 (Room A-6),AP STATISTICS 12 (Room 207A),ENTREPRENEURSHIP 12 (Room 222),PRE-CALCULUS 12 (Room 123),LAW STUDIES 12 (Room 205A),unassigned,CALCULUS 12 (Room 208),unassigned
1099,ECONOMICS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),CALCULUS 12 (Room 122),unassigned,COMPUTER SCIENCE 12 (Room 203)
1100,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 123),20th CENTURY WORLD HISTORY 12 (Room 107),PHYSICS 11 (Room 219),3D ANIMATION 12 (Room 114),CALCULUS 12 (Room 221),COMMUNITY LEADERSHIP 12 (Room 222),PRE-CALCULUS 12 (Room 210)
1101,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 205A),MARKETING AND PROMOTION 11 (Room 222),ECONOMICS 12 (Room 222),CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223)
