Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),unassigned,CALCULUS 12 (Room 210),unassigned,AP CALCULUS AB 12 external credential (Room 106),COMPUTER PROGRAMMING 12 AI and (Room 203)
1011,LITERARY STUDIES 12 (Room A-7),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105),unassigned,AP CALCULUS AB 12 external credential (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1012,SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 222),ACTIVE LIVING 12 (Room Gym)
1013,ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 205A),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),unassigned
1014,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,COMPOSITION 11 (Room A-6)
1015,ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A),PSYCHOLOGY 11 (Room 107),CALCULUS 12 (Room 210),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113)
1016,SOCIAL JUSTICE 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1017,unassigned,PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 107),unassigned,DRAFTING 12 (Room 105),unassigned,CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 206)
1018,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1019,unassigned,CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned,FRENCH 11 (Room 207A)
1020,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 206)
1021,ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 220),unassigned,CHEMISTRY 11 (Room 225),unassigned,CHEMISTRY 12 (Room 211),DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1022,PRE-CALCULUS 11 (Room 106),TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113)
1023,ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1024,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 225),unassigned,CHEMISTRY 12 (Room 216),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1025,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),unassigned,unassigned,unassigned,unassigned
1026,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1027,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1028,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),MEDIA DESIGN 12 (Room 114),unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned
1029,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room A-3)
1030,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym)
1031,unassigned,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned
1032,ENGLISH FIRST PEOPLES 12 (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),TEXTILES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room A-3)
1033,PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym),ECONOMICS 12 (Room 205A),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1034,SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room A-3)
1035,unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 210),ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,ENTREPRENEURSHIP 12 (Room 205A)
1036,CHEMISTRY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 221),PHOTOGRAPHY 12 (Room 113),PHYSICS 11 (Room 216),COMPUTER PROGRAMMING 11 AI and (Room 203),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1037,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room A-3)
1038,ENGLISH STUDIES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 205A),CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1039,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1040,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ENTREPRENEURSHIP 12 (Room 205A)
1041,ENGLISH FIRST PEOPLES 12 (Room 107),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),LAW STUDIES 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1042,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,SPANISH 12 (Room 205A),unassigned,unassigned,LIFE SCIENCES 11 (Room 225)
1043,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 221),unassigned,SPANISH 12 (Room 205A),unassigned,unassigned,FRENCH 12 (Room 207A)
1044,SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PSYCHOLOGY 11 (Room 107),SPANISH 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room A-3)
1045,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1046,CHEMISTRY 12 (Room 216),AP STATISTICS 12 (Room 106),PHYSICS 12 (Room 211),ECONOMICS 12 (Room 123),AP STATISTICS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1047,ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210),WOODWORK 12 (Room 101),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1048,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),unassigned,PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room A-3)
1049,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1050,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227)
1051,ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,COMPUTER SCIENCE 11 (Room 203),ART STUDIO 12 (Room 116),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1052,ENGLISH FIRST PEOPLES 12 (Room A-2),AP STATISTICS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 106),unassigned,unassigned,unassigned
1053,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENGINEERING 12 (Room 105),unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 106),ACTIVE LIVING 12 (Room Gym)
1054,PHYSICS 12 (Room 211),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 105),unassigned,unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1055,SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1056,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned
1057,ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,SPANISH 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room A-3)
1058,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ROBOTICS 12 (Room 104),unassigned,unassigned
1059,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),ART STUDIO 12 (Room 116),LEARNING STRATEGIES 12 (Room 109),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),DANCE FOUNDATIONS 12 (Room Studio),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1060,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225)
1061,ENGLISH STUDIES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1062,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room A-3)
1063,ENGLISH STUDIES 12 (Room A-6),unassigned,TEXTILES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 205A),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 207B),PHOTOGRAPHY 12 (Room 113)
1064,LITERARY STUDIES 12 (Room A-7),AP STATISTICS 12 (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP STATISTICS 12 (Room 106),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 106),COMPUTER PROGRAMMING 12 AI and (Room 203)
1065,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),MEDIA DESIGN 12 (Room 114),unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1066,ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 106),MARKETING AND PROMOTION 11 (Room 205A)
1067,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1068,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),unassigned,unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1069,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 216),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1070,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 211),unassigned
1071,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 107),TEXTILES 12 (Room A-7),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1072,ENGLISH FIRST PEOPLES 12 (Room 107),CRIMINOLOGY 12 (Room 121),ENGINEERING 12 (Room 105),SOCIAL JUSTICE 12 (Room 121),unassigned,WOODWORK 12 (Room 101),unassigned,ACTIVE LIVING 12 (Room Gym)
1073,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1074,ENGLISH STUDIES 12 (Room 209),DANCE CONDITIONING 12 (Room Studio),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1075,COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1076,ENGLISH FIRST PEOPLES 12 (Room A-2),CRIMINOLOGY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),unassigned,LEARNING STRATEGIES 12 (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1077,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 211),unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1078,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 222),unassigned
1079,SOCIAL JUSTICE 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 222),unassigned
1080,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),FRENCH 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1081,ENGLISH STUDIES 12 (Room 209),unassigned,unassigned,CHEMISTRY 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),FRENCH 12 (Room 207A)
1082,unassigned,unassigned,PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1083,ENGLISH FIRST PEOPLES 12 (Room A-2),LIFE SCIENCES 11 (Room 223),ACTIVE LIVING 12 (Room Gym),CROSS TRAINING 12 (Room 120),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room A-3)
1084,CHEMISTRY 12 (Room 216),CRIMINOLOGY 12 (Room A-3),PHYSICS 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned
1085,CHEMISTRY 12 (Room 216),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1086,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned
1087,ENGLISH STUDIES 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1088,SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 205A),LAW STUDIES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room A-3)
1089,ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 106),INTRODUCTORY SPANISH 11 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 216),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 207B),DRAMA 12 (Room A-1)
1090,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 221),unassigned,PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227)
1091,PHYSICS 12 (Room 211),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 221),E-COMMERCE 12 (Room 123),ECONOMICS 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),ACCOUNTING 12 (Room 206)
1092,CHEMISTRY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 123),COMPUTER SCIENCE 12 (Room 203),ENGLISH FIRST PEOPLES 12 (Room 205A),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1093,ENGLISH FIRST PEOPLES 12 (Room 107),DRAFTING 12 (Room 105),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1)
1094,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205A),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1095,ENGLISH FIRST PEOPLES 12 Year (Room 123),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),E-COMMERCE 12 (Room 205A),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 123),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
