Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),COMPUTER PROGRAMMING 12 AI and (Room 203),AP CALCULUS AB 12 external credential (Room 212),unassigned,unassigned,CALCULUS 12 (Room 210)
1011,unassigned,CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105)
1012,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 121),CROSS TRAINING 12 (Room 120),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 123)
1013,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 122),CRIMINOLOGY 12 (Room 121)
1014,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 121)
1015,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 107),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),WOODWORK 12 (Room 101)
1016,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CROSS TRAINING 12 (Room 120),SOCIAL JUSTICE 12 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121)
1017,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 123),ACCOUNTING 11 (Room 206),unassigned,CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 Year (Room A-6),DRAFTING 12 (Room 105)
1018,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210)
1019,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,CRIMINOLOGY 12 (Room 123),unassigned,MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 123)
1020,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 12 (Room 219),unassigned
1021,DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 216),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1022,PRE-CALCULUS 11 (Room 106),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),COMPARATIVE CULTURES 12 (Room 123)
1023,PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 223),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6)
1024,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 225),unassigned,unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6)
1025,unassigned,CHEMISTRY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6)
1026,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external credential (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),MEDIA DESIGN 12 (Room 114),AP COMPUTER SCIENCE A 12 (Room 203)
1027,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,SOCIAL JUSTICE 12 (Room 205A),CRIMINOLOGY 12 (Room 121)
1028,DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned
1029,unassigned,PRE-CALCULUS 12 (Room 214),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 107)
1030,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 122),PHYSICS 12 (Room 223),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),ACTIVE LIVING 12 (Room Gym)
1031,unassigned,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 123),unassigned,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6)
1032,TEXTILES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121)
1033,PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym),ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206)
1034,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),LEARNING STRATEGIES 12 (Room 108),SOCIAL JUSTICE 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6)
1035,unassigned,ENGLISH STUDIES 12 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 212),ACCOUNTING 11 (Room 206),E-COMMERCE 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ENTREPRENEURSHIP 12 (Room 122)
1036,COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 212),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHOTOGRAPHY 12 (Room 113)
1037,PRE-CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210)
1038,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 225),PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CROSS TRAINING 12 (Room 120),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1039,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 121)
1040,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PHYSICS 12 (Room 219),ENTREPRENEURSHIP 12 (Room 122)
1041,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PSYCHOLOGY 11 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1042,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,SPANISH 12 (Room 205A)
1043,unassigned,SPANISH 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-6),FRENCH 12 (Room 123)
1044,unassigned,PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),SPANISH 12 (Room 205A)
1045,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210)
1046,unassigned,AP STATISTICS 12 (Room 214),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 107),AP STATISTICS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210)
1047,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),CALCULUS 12 (Room 106),WOODWORK 12 (Room 101)
1048,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-3),PSYCHOLOGY 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,SOCIAL JUSTICE 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 123)
1049,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1050,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 Girls (Room Gym),CHEMISTRY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216),SOCIAL JUSTICE 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6)
1051,PRE-CALCULUS 12 HONOURS (Room 106),ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203)
1052,unassigned,AP STATISTICS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 219),unassigned,AP STATISTICS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1053,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),ENGINEERING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 212),CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1054,PHYSICS 12 (Room 211),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 105)
1055,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 210),unassigned,unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6)
1056,unassigned,CHEMISTRY 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6)
1057,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),SPANISH 12 (Room 205A)
1058,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,unassigned,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 220),unassigned
1059,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ART STUDIO 12 (Room 116),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),LEARNING STRATEGIES 12 (Room 109),unassigned,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 121)
1060,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,LIFE SCIENCES 11 (Room 226),ENGLISH STUDIES 12 (Room A-6)
1061,unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1062,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1063,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 12 (Room 113),unassigned,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 122),LAW STUDIES 12 (Room 107)
1064,PRE-CALCULUS 12 HONOURS (Room 106),AP STATISTICS 12 (Room 214),PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212),AP STATISTICS 12 (Room 214),CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 107)
1065,PRE-CALCULUS 12 HONOURS (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),MEDIA DESIGN 12 (Room 114),AP CALCULUS AB 12 external credential (Room 212),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1066,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 206)
1067,PRE-CALCULUS 11 (Room 106),ENGLISH STUDIES 12 (Room A-3),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 121)
1068,unassigned,PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6)
1069,CHEMISTRY 11 (Room 219),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1070,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 212),unassigned,ENGINEERING 12 (Room 105),PHYSICS 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 210)
1071,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 107),unassigned,PHYSICS 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1072,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105),unassigned,CRIMINOLOGY 12 (Room 121),SOCIAL JUSTICE 12 (Room 205A),ACTIVE LIVING 12 (Room Gym)
1073,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1074,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),unassigned,DANCE CONDITIONING 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1075,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room A-6)
1076,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),CRIMINOLOGY 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 123)
1077,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1078,PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),COMPARATIVE CULTURES 12 (Room 123)
1079,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1080,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),FRENCH 12 (Room 107),AP CALCULUS AB 12 external credential (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 CHALLENGE (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1081,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,CHEMISTRY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),FRENCH 12 (Room 123)
1082,unassigned,ENGLISH STUDIES 12 (Room A-3),PSYCHOLOGY 11 (Room 107),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1083,ART STUDIO 12 (Room 116),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 211),CROSS TRAINING 12 (Room 120),3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room 122)
1084,COMPUTER SCIENCE 12 (Room 203),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external credential (Room 212),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 122),CRIMINOLOGY 12 (Room 121)
1085,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PSYCHOLOGY 11 (Room 122),DRAFTING 12 (Room 105)
1086,PHYSICS 12 (Room 211),WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym)
1087,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,PHOTOGRAPHY 12 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned,unassigned
1088,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113)
1089,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 122),PHYSICS 11 (Room 216),DRAMA 12 (Room A-1),LAW STUDIES 12 (Room 121),AP COMPUTER SCIENCE A 12 (Room 203)
1090,unassigned,PSYCHOLOGY 11 (Room 122),unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1091,unassigned,AP STATISTICS 12 (Room 214),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),AP STATISTICS 12 (Room 214),E-COMMERCE 12 (Room 122),ACCOUNTING 12 (Room 206)
1092,COMPUTER SCIENCE 11 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),COMPUTER SCIENCE 12 (Room 203)
1093,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 205A),DRAFTING 12 (Room 105)
1094,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105)
