Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1030,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 107),CHEMISTRY 12 (Room 226),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214)
1031,CRIMINOLOGY 12 (Room 207A),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1032,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),ACCOUNTING 11 (Room 206),TEXTILES 12 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym)
1033,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),unassigned,ECONOMICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 212)
1034,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH STUDIES 12 (Room 122),LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 207B),PSYCHOLOGY 11 (Room 123)
1035,ENGLISH STUDIES 12 (Room A-2),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,ENTREPRENEURSHIP 12 (Room 123),E-COMMERCE 12 (Room 205A)
1036,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 223)
1037,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 207B),PHYSICS 12 (Room 223)
1038,ENGLISH STUDIES 12 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHOTOGRAPHY 11 (Room 113),CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1039,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),AP CALCULUS AB 12 external credential (Room 220),ECONOMICS 12 (Room 123),PHYSICAL GEOGRAPHY 12 (Room 121),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1040,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,ENTREPRENEURSHIP 12 (Room 123),PHYSICS 12 (Room 223)
1041,CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 122),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1042,unassigned,FRENCH 12 (Room 107),SPANISH 12 (Room 122),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219)
1043,unassigned,FRENCH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 122),SPANISH 12 (Room 209),unassigned,PRE-CALCULUS 12 (Room 220),unassigned
1044,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B),PSYCHOLOGY 11 (Room 123)
1045,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1046,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-2),unassigned,CALCULUS 12 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 121),ECONOMICS 12 (Room 205A)
1047,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 207B),WOODWORK 12 (Room 101),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214)
1048,unassigned,PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room 122),unassigned,PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room A-2)
1049,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 227),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1050,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room 123),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 Girls (Room Gym),PRE-CALCULUS 12 (Room 106)
1051,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 HONOURS (Room 212),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),COMPUTER SCIENCE 12 (Room 203)
1052,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),AP STATISTICS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 216),AP STATISTICS 12 (Room 106),unassigned
1053,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 HONOURS (Room 212),ENGLISH FIRST PEOPLES 12 (Room 207B),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 220),ACTIVE LIVING 12 (Room Gym),PHOTOGRAPHY 12 (Room 113),PHYSICS 12 (Room 223)
1054,unassigned,ENGINEERING 12 (Room 105),unassigned,unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),20th CENTURY WORLD HISTORY 12 (Room 207B),PHYSICS 12 (Room 223)
1055,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 106)
1056,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 223)
1057,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SPANISH 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1058,ROBOTICS 12 (Room 104),unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1059,CRIMINOLOGY 12 (Room 121),unassigned,ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room 122),LEARNING STRATEGIES 12 (Room 109),CAREER LIFE EDUCATION 10 (Room 104),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1060,unassigned,LIFE SCIENCES 11 (Room 216),SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1061,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B),LIFE SCIENCES 11 (Room 219)
1062,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 207B),PRE-CALCULUS 12 (Room 106)
1063,unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),PHOTOGRAPHY 12 (Room 113),YOGA FOR MINDFULNESS 12 (Room Gym)
1064,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 107),AP STATISTICS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),unassigned,AP STATISTICS 12 (Room 106),PHYSICS 12 (Room 223)
1065,ANATOMY AND PHYSIOLOGY 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1066,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 207B),ACCOUNTING 11 (Room 206)
1067,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room 123),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 212)
1068,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,PHYSICS 12 (Room 223)
1069,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,CHEMISTRY 11 (Room 216),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 225)
1070,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 225),ENGINEERING 12 (Room 105),unassigned,CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 207B),PHYSICS 12 (Room 223)
1071,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),PSYCHOLOGY 11 (Room A-3)
1072,unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 121)
1073,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH STUDIES 12 (Room 122),unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1074,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 212),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PSYCHOLOGY 11 (Room 123)
1075,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1076,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room A-2)
1077,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 223)
1078,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 212),PHYSICS 12 (Room 227),COMPARATIVE CULTURES 12 (Room A-2)
1079,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym)
1080,ROBOTICS 12 (Room 104),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1081,unassigned,FRENCH 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),unassigned
1082,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room A-3)
1083,3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),ACTIVE LIVING 12 (Room Gym),CROSS TRAINING 12 (Room 120),LIFE SCIENCES 11 (Room 219)
1084,CRIMINOLOGY 12 (Room 207A),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 220),PSYCHOLOGY 11 (Room 122),PHYSICS 12 (Room 227),COMPUTER SCIENCE 12 (Room 203)
1085,ANATOMY AND PHYSIOLOGY 12 (Room 216),DRAFTING 12 (Room 105),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CHEMISTRY 12 (Room 216),unassigned,PSYCHOLOGY 11 (Room A-3)
1086,ENGLISH STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),WOODWORK 12 (Room 101),LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 223)
1087,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHOTOGRAPHY 12 (Room 113),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1088,ENGLISH FIRST PEOPLES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 108)
1089,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),INTRODUCTORY SPANISH 11 (Room 209),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 121),AP COMPUTER SCIENCE A 12 (Room 203)
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 123)
1091,CRIMINOLOGY 12 (Room 207A),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),AP CALCULUS AB 12 external credential (Room 220),E-COMMERCE 12 (Room 123),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 205A)
1092,COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 214)
1093,ENGLISH FIRST PEOPLES 12 (Room 205A),DRAFTING 12 (Room 105),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116)
1094,ANATOMY AND PHYSIOLOGY 12 (Room 216),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1095,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 214),ELL Academic Literacy 11 (Room 205A),unassigned,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 Year (Room A-6),E-COMMERCE 12 (Room 205A)
