Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1037,PRE-CALCULUS 12 (Room 209),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),LITERARY STUDIES 12 (Room 209)
1038,CHEMISTRY 11 (Room 227),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room 205A)
1039,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 ex (Room 223),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 220),unassigned
1040,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,ENTREPRENEURSHIP 12 (Room 208),PHYSICS 12 (Room 211)
1041,CONTEMPORARY INDIGENOUS STUDIE (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-7),CRIMINOLOGY 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B)
1042,FRENCH 12 (Room 222),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,SPANISH 12 (Room 222),unassigned,unassigned,unassigned
1043,SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room 209),unassigned,unassigned,unassigned,unassigned,FRENCH 12 (Room 207B),PRE-CALCULUS 12 (Room 212)
1044,ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 222),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),SOCIAL JUSTICE 12 (Room A-2),unassigned,unassigned,ENGLISH STUDIES 12 (Room 205A)
1045,unassigned,CALCULUS 12 (Room 122),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1046,unassigned,PHYSICS 12 (Room 219),unassigned,unassigned,AP STATISTICS 12 (Room A-3),CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 12 (Room 223)
1047,ENGINEERING 12,CALCULUS 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208)
1048,ENGLISH STUDIES 12 (Room A-7),PSYCHOLOGY 11 (Room 222),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room A-2),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),20th CENTURY WORLD HISTORY 12 (Room 207B)
1049,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),PRE-CALCULUS 12 (Room 207B),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 209)
1050,unassigned,CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 12 (Room 212)
1051,unassigned,ENGLISH STUDIES 12 (Room 122),COMPUTER SCIENCE 11 (Room 203),TEXTILES 12 (Room 206),ART STUDIO 12,CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1052,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,unassigned,AP STATISTICS 12 (Room A-3),unassigned,CHEMISTRY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 207B)
1053,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,CHEMISTRY 12 (Room 216),unassigned,AP CALCULUS AB 12 external cre (Room 220),ENGINEERING 12
1054,unassigned,ENGINEERING 12,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 12 (Room 226),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1055,PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room 209),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 222),unassigned,unassigned,unassigned
1056,unassigned,PHYSICS 12 (Room 219),unassigned,unassigned,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 205A)
1057,ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CAREER LIFE CONNECTIONS (Room 107),unassigned,unassigned,unassigned
1058,unassigned,ROBOTICS 12 (Room 104),unassigned,unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 212)
1059,LEARNING STRATEGIES 12 (Room 205B),ENGLISH STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ART STUDIO 12,CAREER LIFE EDUCATION 10 (Room 123)
1060,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 225),unassigned,unassigned
1061,unassigned,ENGLISH STUDIES 12 (Room 209),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1062,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,unassigned,unassigned,PHYSICS 12 (Room 211)
1063,ENGLISH STUDIES 12 (Room A-7),LAW STUDIES 12 (Room 209),unassigned,PHOTOGRAPHY 12 (Room 113),unassigned,CHEMISTRY 12 (Room 211),unassigned,ECONOMICS 12 (Room 222)
1064,COMPUTER PROGRAMMING 11 AI and (Room 203),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,AP STATISTICS 12 (Room A-3),unassigned,AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223)
1065,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1066,unassigned,CALCULUS 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),unassigned,ACCOUNTING 11 (Room 107),MARKETING AND PROMOTION 11 (Room 208),ENGLISH STUDIES 12 (Room 205A)
1067,CRIMINOLOGY 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-3),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 208),FOOD STUDIES 12 (Room 206),unassigned
1068,PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 211)
1069,FOUNDATIONS OF MATH AND PRE-CA (Room 107),ENGLISH FIRST PEOPLES 12 (Room 107),PHYSICS 11 (Room 223),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 11 (Room 223)
1070,unassigned,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 11 (Room 227),CALCULUS 12 (Room 210),ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room 208)
1071,unassigned,CALCULUS 12 (Room 122),unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 205A),PHYSICS 11 (Room 219)
1072,ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,unassigned
1073,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room 209),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned
1074,ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 222),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),PRE-CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 205A)
1075,unassigned,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned,unassigned,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1076,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 107),LEARNING STRATEGIES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1077,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 219),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 212)
1078,unassigned,PHYSICS 11 (Room 225),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 208)
1079,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1080,FRENCH 12 (Room 222),PRE-CALCULUS 12 HONOURS (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1081,PRE-CALCULUS 12 (Room 209),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),CHEMISTRY 12 (Room 216),unassigned,FRENCH 12 (Room 207B),unassigned
1082,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 205B)
1083,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),CROSS TRAINING 12 (Room Gym),3D ANIMATION 12 (Room 114),ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 227),ENTREPRENEURSHIP 12 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1084,unassigned,ENGLISH STUDIES 12 (Room 209),COMPUTER SCIENCE 11 (Room 203),CRIMINOLOGY 12 (Room 107),CHEMISTRY 12 (Room 216),unassigned,AP CALCULUS AB 12 external cre (Room 220),PHYSICS 12 (Room 211)
1085,ANATOMY AND PHYSIOLOGY 12 (Room 216),DRAFTING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),CHEMISTRY 12 (Room 223)
1086,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),LEARNING STRATEGIES 12 (Room 107),PRE-CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 205A)
1087,ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),unassigned,PHOTOGRAPHY 12 (Room 113),CAREER LIFE CONNECTIONS (Room 107),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1088,PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 123),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room A-2),LEARNING STRATEGIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ENGLISH FIRST PEOPLES 12 (Room 208)
1089,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 207B),unassigned,DRAMA 12 (Room A-1),LAW STUDIES 12 (Room 122),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 211)
1090,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 107),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212)
1091,unassigned,ENGLISH STUDIES 12 (Room 209),unassigned,PRE-CALCULUS 12 (Room 220),AP STATISTICS 12 (Room A-3),ACCOUNTING 12 (Room 123),AP CALCULUS AB 12 external cre (Room 220),ECONOMICS 12 (Room 222)
1092,unassigned,CALCULUS 12 (Room 122),COMPUTER SCIENCE 11 (Room 203),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 226),ECONOMICS 12 (Room 222)
1093,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1094,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),unassigned,ECONOMICS 12 (Room 222)
1095,ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,ELL Academic Literacy 11 (Room 208),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),E-COMMERCE 12 (Room A-3),PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1096,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ENGLISH STUDIES 12 (Room 205A)
1097,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),FOOD STUDIES 12 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 12 (Room 212)
1098,ENGLISH STUDIES 12 (Room A-7),LAW STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 207B),unassigned,AP STATISTICS 12 (Room A-3),CALCULUS 12 (Room 210),ENTREPRENEURSHIP 12 (Room 208),PHYSICS 12 (Room 211)
1099,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),COMPUTER SCIENCE 12 (Room 203),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 219),ECONOMICS 12 (Room 222)
1100,PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 122),unassigned,3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 227),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 12 (Room 223)
1101,unassigned,CHEMISTRY 12 (Room 211),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 222)
1102,unassigned,ENGLISH STUDIES 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ART STUDIO 12,TEXTILES 12 (Room 206)
1103,PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 122),unassigned,unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1104,ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 225),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 208)
1105,unassigned,ENGLISH STUDIES 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),TEXTILES 12 (Room 206),PHYSICS 12 (Room 211)
1106,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,ART STUDIO 12,ENGLISH STUDIES 12 (Room 205A)
1107,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 205B),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223)
