Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1029,LITERARY STUDIES 12 (Room 122),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 209),COMMUNITY LEADERSHIP 12 (Room A-2),AP ENGLISH LITERATURE & COMPOS (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 209),unassigned
1030,ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room Gym)
1031,unassigned,CRIMINOLOGY 12 (Room 122),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),unassigned
1032,ENGLISH FIRST PEOPLES 12 (Room A-7),TEXTILES 12 (Room 206),ACCOUNTING 11 (Room 205B),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned
1033,ENGLISH STUDIES 12 (Room A-7),unassigned,ACCOUNTING 12 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ACCOUNTING 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 214)
1034,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,LIFE SCIENCES 11 (Room 219),ENGLISH STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 12 (Room 205B)
1035,ENGLISH STUDIES 12 (Room A-6),unassigned,ACCOUNTING 11 (Room 205B),ENTREPRENEURSHIP 12 (Room 205B),unassigned,E-COMMERCE 12 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 106),unassigned
1036,SCHOLARSHIP PREPARATION 12 LIN (Room 122),unassigned,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 210)
1037,LITERARY STUDIES 12 (Room 122),unassigned,PRE-CALCULUS 12 (Room 209),CHEMISTRY 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 219),ART STUDIO 12
1038,unassigned,LAW STUDIES 12 (Room 107),CHEMISTRY 11 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),CROSS TRAINING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1039,ENGLISH STUDIES 12 (Room 205A),unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 210),ATHLETIC LEADERSHIP 12 Linear (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1040,ENGLISH STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 211),ENTREPRENEURSHIP 12 (Room 205B),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1041,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),PSYCHOLOGY 11 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 205B),unassigned
1042,FRENCH 12 (Room 209),unassigned,unassigned,SPANISH 12 (Room 205B),unassigned,LIFE SCIENCES 11 (Room 223),unassigned,unassigned
1043,unassigned,FRENCH 12 (Room 205B),unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 221),SPANISH 12 (Room 205B)
1044,ENGLISH STUDIES 12 (Room A-6),unassigned,PSYCHOLOGY 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned
1045,unassigned,unassigned,CHEMISTRY 11 (Room 226),COMMUNITY LEADERSHIP 12 Linear (Room 123),CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 225)
1046,AP STATISTICS 12 (Room 205B),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),unassigned
1047,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CALCULUS 12 (Room 220),ENGINEERING 12,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210)
1048,SCHOLARSHIP PREPARATION 12 LIN (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PSYCHOLOGY 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),unassigned
1049,AP STATISTICS 12 (Room 205B),CHEMISTRY 12 (Room 211),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1050,ENGLISH STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 210),unassigned
1051,ENGLISH STUDIES 12 (Room A-7),TEXTILES 12 (Room 206),unassigned,unassigned,CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPUTER SCIENCE 11 (Room 203),ART STUDIO 12
1052,AP STATISTICS 12 (Room 205B),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 226),CAREER LIFE CONNECTIONS (Room 207B),unassigned,unassigned
1053,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PHYSICS 12 (Room 216),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 HONOURS (Room 220),ENGINEERING 12
1054,COMPUTER SCIENCE 11 (Room 203),unassigned,unassigned,PHYSICS 12 (Room 225),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGINEERING 12
1055,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 221),unassigned
1056,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),unassigned,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 221),unassigned
1057,ENGLISH STUDIES 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE CONNECTIONS (Room 207B),unassigned,unassigned
1058,unassigned,unassigned,PRE-CALCULUS 12 (Room 209),PHYSICS 12 (Room 225),unassigned,unassigned,ROBOTICS 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1059,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,LEARNING STRATEGIES 12 (Room 207B)
1060,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,LIFE SCIENCES 11 (Room 225),SOCIAL JUSTICE 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1061,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 226),ENGLISH STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned
1062,unassigned,unassigned,PRE-CALCULUS 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 219),unassigned
1063,ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 12 (Room 113),LAW STUDIES 12 (Room 208),CHEMISTRY 12 (Room 227),unassigned,ECONOMICS 12 (Room 123),unassigned,unassigned
1064,AP STATISTICS 12 (Room 205B),unassigned,PHYSICS 12 (Room 216),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 225)
1065,unassigned,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1066,ENGLISH STUDIES 12 (Room 205A),unassigned,LAW STUDIES 12 (Room 207B),MARKETING AND PROMOTION 11 (Room 205B),CALCULUS 12 (Room 220),ACCOUNTING 11 (Room 208),PRE-CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1067,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 106),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),CRIMINOLOGY 12 (Room 205B),MEDIA DESIGN 12 (Room 114)
1068,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),unassigned,CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),unassigned
1069,ENGLISH FIRST PEOPLES 12 (Room A-7),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 214)
1070,PHYSICS 11 (Room 225),ENGINEERING 12,unassigned,PHYSICS 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),unassigned
1071,PHYSICS 11 (Room 216),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PSYCHOLOGY 11 (Room A-3),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1072,WOODWORK 12 (Room 101),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),ENGINEERING 12,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym)
1073,SCHOLARSHIP PREPARATION 12 LIN (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 106),unassigned
1074,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,PSYCHOLOGY 11 (Room 123),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 210),unassigned
1075,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned
1076,unassigned,LEARNING STRATEGIES 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 107),CRIMINOLOGY 12 (Room 207B),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1077,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 216),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1078,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PHYSICS 12 (Room 211),PHYSICS 11 (Room 211),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,CHEMISTRY 12 (Room 225)
1079,FOOD STUDIES 12 (Room 206),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,SOCIAL JUSTICE 12 (Room 209),unassigned
1080,FRENCH 12 (Room 209),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1081,unassigned,FRENCH 12 (Room 205B),unassigned,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 210)
1082,ENGLISH STUDIES 12 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 209),unassigned,PSYCHOLOGY 11 (Room A-3),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1083,LIFE SCIENCES 11 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ENTREPRENEURSHIP 12 (Room 205B),3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),CROSS TRAINING 12 (Room Gym),ACTIVE LIVING 12 (Room Gym)
1084,ENGLISH STUDIES 12 (Room A-7),CRIMINOLOGY 12 (Room 122),PSYCHOLOGY 11 (Room 123),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 210),COMPUTER SCIENCE 11 (Room 203),unassigned
1085,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PSYCHOLOGY 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,DRAFTING 12 (Room 105)
1086,ENGLISH STUDIES 12 (Room 205A),LEARNING STRATEGIES 12 (Room A-2),unassigned,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1087,PHOTOGRAPHY 12 (Room 113),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 222),CAREER LIFE CONNECTIONS (Room 207B),unassigned,unassigned
1088,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 12 (Room 222)
1089,PHYSICS 11 (Room 225),INTRODUCTORY SPANISH 11 (Room A-3),LAW STUDIES 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1090,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 221),unassigned
1091,AP STATISTICS 12 (Room 205B),unassigned,ACCOUNTING 12 (Room 205B),PHYSICS 12 (Room 225),ENGLISH STUDIES 12 (Room 222),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 (Room 106),unassigned
1092,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 225),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1093,unassigned,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 208),DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym)
1094,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PHYSICS 12 (Room 216),COMMUNITY LEADERSHIP 12 (Room A-2),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,CHEMISTRY 12 (Room 225)
1095,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ELL Academic Literacy 11 (Room 207B),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-2),E-COMMERCE 12 (Room 123),PRE-CALCULUS 12 (Room 210),unassigned
1096,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,OUTDOOR EDUCATION 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1097,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),unassigned,OUTDOOR EDUCATION 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),unassigned
1098,AP STATISTICS 12 (Room 205B),unassigned,LAW STUDIES 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 205B),ENGLISH STUDIES 12 (Room 222),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1099,unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 225),CHEMISTRY 11 (Room 219),CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203),unassigned
1100,PHYSICS 11 (Room 216),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PRE-CALCULUS 12 (Room 210)
1101,unassigned,CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1102,ENGLISH STUDIES 12 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 209),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 223),TEXTILES 12 (Room 206),ART STUDIO 12
1103,SCHOLARSHIP PREPARATION 12 LIN (Room 122),unassigned,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1104,ENGLISH FIRST PEOPLES 12 (Room A-7),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 209),MARKETING AND PROMOTION 11 (Room 205B),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 11 (Room 211),unassigned
