Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),PRE-CALCULUS 12 (Room 210),unassigned,AP CALCULUS AB 12 external credential (Room 221),CALCULUS 12 (Room 220),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 225)
1011,unassigned,CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP CALCULUS AB 12 external credential (Room 221),DRAFTING 12 (Room 105),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1012,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 108),COMPARATIVE CULTURES 12 (Room 205B)
1013,PRE-CALCULUS 12 (Room 221),ECONOMICS 12 (Room 123),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 223),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room A-7),CRIMINOLOGY 12 (Room 121)
1014,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1015,PRE-CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 205B),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 220),unassigned,PHOTOGRAPHY 11 (Room 113)
1016,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1017,PRE-CALCULUS 12 (Room 214),ELL Academic Literacy 11 (Room 222),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,CALCULUS 12 (Room 210),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACCOUNTING 11 (Room 206)
1018,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),TEXTILES 12 (Room A-7),ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1019,unassigned,MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 209),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CRIMINOLOGY 12 (Room 121)
1020,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 220),ACCOUNTING 11 (Room 206)
1021,unassigned,DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 207B),CHEMISTRY 12 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1022,unassigned,PSYCHOLOGY 11 (Room 205B),TEXTILES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room 205B),ART STUDIO 12 (Room 116),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 205B)
1023,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206)
1024,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 219),ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 223),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1025,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),unassigned,unassigned
1026,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),FOOD STUDIES 12 (Room 206)
1027,LAW STUDIES 12 (Room 205B),SOCIAL JUSTICE 12 (Room 207B),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 121)
1028,MEDIA DESIGN 12 (Room 114),DANCE FOUNDATIONS 12 (Room Studio),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1029,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),unassigned,unassigned,LAW STUDIES 12 (Room 121),LITERARY STUDIES 12 (Room 209),SOCIAL JUSTICE 12 (Room 121)
1030,LAW STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219),FOOD STUDIES 12 (Room 206)
1031,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,CRIMINOLOGY 12 (Room 107)
1032,CAREER LIFE EDUCATION 10 (Room 104),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room A-7),ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121)
1033,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 11 (Room 220),ENGLISH STUDIES 12 (Room A-6),unassigned,ECONOMICS 12 (Room 209),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACCOUNTING 12 (Room 206)
1034,PRE-CALCULUS 12 (Room 214),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1035,unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 214),unassigned,ENGLISH STUDIES 12 (Room 205B),E-COMMERCE 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACCOUNTING 11 (Room 206)
1036,unassigned,unassigned,PRE-CALCULUS 12 (Room 212),PHYSICS 11 (Room 211),AP CALCULUS AB 12 external credential (Room 221),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-3),PHYSICS 12 (Room 219)
1037,PRE-CALCULUS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 214),ART STUDIO 12 (Room 116),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 225)
1038,LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 227),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHOTOGRAPHY 11 (Room 113)
1039,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 221),ECONOMICS 12 (Room 209),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),PHYSICAL GEOGRAPHY 12 (Room 121)
1040,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),ECONOMICS 12 (Room 209),PRE-CALCULUS 12 (Room 220),unassigned
1041,LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1042,unassigned,unassigned,FRENCH 12 (Room 209),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,SPANISH 12 (Room 208)
1043,unassigned,unassigned,FRENCH 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,SPANISH 12 (Room 208)
1044,unassigned,SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),SPANISH 12 (Room 208)
1045,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 227),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),PHYSICS 12 (Room 219)
1046,unassigned,ECONOMICS 12 (Room 123),AP STATISTICS 12 (Room 221),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 210),AP STATISTICS 12 (Room 221),ENGLISH STUDIES 12 CHALLENGE (Room A-3),PHYSICS 12 (Room 225)
1047,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),FOOD STUDIES 12 (Room 206)
1048,PRE-CALCULUS 12 (Room 214),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 107),ENTREPRENEURSHIP 12 (Room A-2),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1049,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 225),AP STATISTICS 12 (Room 221),unassigned,AP CALCULUS AB 12 external credential (Room 221),AP STATISTICS 12 (Room 221),LITERARY STUDIES 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1050,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),ACTIVE LIVING 12 Girls (Room Gym),CHEMISTRY 12 (Room 225),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1051,ENGLISH STUDIES 12 (Room A-6),unassigned,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),FOOD STUDIES 12 (Room 206),COMPUTER SCIENCE 12 (Room 203),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1052,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),AP STATISTICS 12 (Room 221),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room 207B),AP STATISTICS 12 (Room 221),unassigned,unassigned
1053,unassigned,CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 HONOURS (Room 220),PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105),ACTIVE LIVING 12 (Room Gym)
1054,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,unassigned,unassigned,ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 219)
1055,unassigned,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,SOCIAL JUSTICE 12 (Room 121)
1056,unassigned,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 212),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1057,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),unassigned,SPANISH 12 (Room 208)
1058,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 225)
1059,LEARNING STRATEGIES 12 (Room 108),DANCE FOUNDATIONS 12 (Room Studio),ART STUDIO 12 (Room 116),CAREER LIFE EDUCATION 10 (Room 201),ENGLISH STUDIES 12 (Room 205B),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1060,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121)
1061,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1062,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PHYSICS 12 (Room 219)
1063,LAW STUDIES 12 (Room 205B),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room 205B),ECONOMICS 12 (Room 209),unassigned,PHOTOGRAPHY 12 (Room 113)
1064,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER PROGRAMMING 12 AI and (Room 203),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),CHEMISTRY 12 (Room 223),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1065,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ACTIVE LIVING 12 (Room Gym)
1066,LAW STUDIES 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),MARKETING AND PROMOTION 11 (Room A-2),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 206)
1067,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 121)
1068,unassigned,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICS 12 (Room 225)
1069,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 212),SOCIAL JUSTICE 12 (Room 121)
1070,PRE-CALCULUS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 211),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219)
1071,PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 216),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 205A),PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1072,unassigned,SOCIAL JUSTICE 12 (Room 207B),WOODWORK 12 (Room 101),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym)
1073,unassigned,SOCIAL JUSTICE 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1074,unassigned,PSYCHOLOGY 11 (Room 205B),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1075,unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1076,LEARNING STRATEGIES 12 (Room 108),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),ACTIVE LIVING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 121)
1077,PRE-CALCULUS 12 (Room 221),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1078,unassigned,CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 211),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),COMPARATIVE CULTURES 12 (Room 205B)
1079,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121)
1080,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 225),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1081,unassigned,CHEMISTRY 12 (Room 225),FRENCH 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned
1082,PRE-CALCULUS 12 (Room 221),unassigned,PSYCHOLOGY 11 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned
1083,unassigned,LIFE SCIENCES 11 (Room 226),3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym)
1084,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),PSYCHOLOGY 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),AP CALCULUS AB 12 external credential (Room 221),COMPUTER SCIENCE 12 (Room 203),PHYSICS 12 (Room 219),CRIMINOLOGY 12 (Room 121)
1085,unassigned,PSYCHOLOGY 11 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room 205B),DRAFTING 12 (Room 105),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1086,LEARNING STRATEGIES 12 (Room 108),CHEMISTRY 12 (Room 225),WOODWORK 12 (Room 101),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym)
1087,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,PHOTOGRAPHY 12 (Room 113)
1088,LEARNING STRATEGIES 12 (Room 108),SOCIAL JUSTICE 12 (Room 207B),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1089,LAW STUDIES 12 (Room 205B),PHYSICS 11 (Room 216),TEXTILES 12 (Room A-7),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 207B),INTRODUCTORY SPANISH 11 (Room A-2),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1090,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned
1091,ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 123),PRE-CALCULUS 12 (Room 210),ACCOUNTING 12 (Room 206),AP CALCULUS AB 12 external credential (Room 221),ECONOMICS 12 (Room 209),PHYSICS 12 (Room 219),CRIMINOLOGY 12 (Room 121)
1092,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ECONOMICS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),FOOD STUDIES 12 (Room 206)
1093,AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 207B),DRAFTING 12 (Room 105),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 (Room Gym)
1094,unassigned,ECONOMICS 12 (Room 123),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1095,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ELL Academic Literacy 11 (Room 222),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),E-COMMERCE 12 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SOCIAL JUSTICE 12 (Room 121)
1096,unassigned,unassigned,TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
