Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1022,PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room A-6),unassigned,COMPARATIVE CULTURES 12 (Room 208),TEXTILES 12 (Room 206),unassigned,ART STUDIO 12,PRE-CALCULUS 11 (Room 106)
1023,PHYSICS 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219)
1024,CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,OUTDOOR EDUCATION 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 219)
1025,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned
1026,FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP COMPUTER SCIENCE A 12 (Room 203),ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE (Room A-7),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 214),MEDIA DESIGN 12 (Room 114)
1027,unassigned,CRIMINOLOGY 12 (Room 222),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 226),TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1028,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,unassigned,MEDIA DESIGN 12 (Room 114)
1029,20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),DRAMA 12 (Room A-1),LAW STUDIES 12 (Room 205B),PRE-CALCULUS 12 (Room 214)
1030,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 219),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1031,unassigned,CRIMINOLOGY 12 (Room 222),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-7),unassigned
1032,20th CENTURY WORLD HISTORY 12 (Room 121),ACCOUNTING 11 (Room 209),FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A)
1033,ACCOUNTING 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 122),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,PRE-CALCULUS 11 (Room 220),ECONOMICS 12 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1034,unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 214)
1035,ACCOUNTING 11 (Room 122),E-COMMERCE 12 (Room 222),unassigned,unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-7),unassigned
1036,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 210),COMMUNITY LEADERSHIP 12 (Room 209),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 219),PHOTOGRAPHY 12 (Room 113)
1037,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-6),CHEMISTRY 12 (Room 223),ART STUDIO 12,CALCULUS 12 (Room 210)
1038,CHEMISTRY 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1039,CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room 222),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH STUDIES 12 (Room 123),unassigned
1040,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENTREPRENEURSHIP 12 (Room 205A),unassigned
1041,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned
1042,unassigned,SPANISH 12 (Room 123),FRENCH 12 (Room 207A),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1043,unassigned,SPANISH 12 (Room 123),FRENCH 12 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1044,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned
1045,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 210),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 CHALLENGE (Room A-7),CHEMISTRY 12 (Room 223),unassigned,CALCULUS 12 (Room 212)
1046,CHEMISTRY 12 (Room 223),unassigned,PHYSICS 12 (Room 223),AP STATISTICS 12 (Room 205A),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 207A),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 212)
1047,ENGINEERING 12,PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),CALCULUS 12 (Room 210)
1048,PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 214)
1049,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),unassigned,AP STATISTICS 12 (Room 205A),AP ENGLISH LITERATURE & COMPOS (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 219)
1050,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1051,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),TEXTILES 12 (Room 206),COMPUTER SCIENCE 12 (Room 203),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 212)
1052,CHEMISTRY 12 (Room 223),unassigned,unassigned,AP STATISTICS 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1053,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,ACTIVE LIVING 12 (Room Gym),AP CALCULUS AB 12 external cre (Room 214),ENGINEERING 12
1054,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICS 12 (Room 223),ENGINEERING 12,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1055,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned
1056,unassigned,unassigned,PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1057,unassigned,FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 208),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),unassigned
1058,ROBOTICS 12 (Room 104),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),unassigned
1059,unassigned,ENGLISH STUDIES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LEARNING STRATEGIES 12 (Room A-2),unassigned,CRIMINOLOGY 12 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107)
1060,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 223),ENGLISH STUDIES 12 (Room A-7),unassigned
1061,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),unassigned
1062,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned
1063,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 222),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 12 (Room 113)
1064,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),AP STATISTICS 12 (Room 205A),AP ENGLISH LITERATURE & COMPOS (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 214),unassigned
1065,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 219)
1066,ACCOUNTING 11 (Room 122),PRE-CALCULUS 12 (Room 210),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1067,WOODWORK 12 (Room 101),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 12 (Room 114)
1068,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1069,FOUNDATIONS OF MATH AND PRE-CA (Room 212),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 11 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 11 (Room 106)
1070,PHYSICS 11 (Room 225),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 212)
1071,PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 214)
1072,unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),WOODWORK 12 (Room 101),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 122),ENGINEERING 12
1073,unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1074,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 122),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1075,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205B),unassigned
1076,unassigned,CRIMINOLOGY 12 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 212),LEARNING STRATEGIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1077,unassigned,unassigned,PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1078,PHYSICS 11 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),CALCULUS 12 (Room 212)
1079,unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1080,ROBOTICS 12 (Room 104),AP PHYSICS C (MECHANICS) 12 ex (Room 216),FRENCH 12 (Room 207A),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 214),unassigned
1081,CHEMISTRY 12 (Room 216),unassigned,FRENCH 12 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned
1082,unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned
1083,20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room A-6),CROSS TRAINING 12 (Room Gym),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 12 (Room Gym),ENTREPRENEURSHIP 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1084,PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room A-6),COMMUNITY LEADERSHIP 12 (Room 209),PHYSICS 12 (Room 219),TEXTILES 12 (Room 206),CRIMINOLOGY 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 219)
1085,unassigned,ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 226),PSYCHOLOGY 11 (Room 122),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),DRAFTING 12 (Room 105)
1086,CHEMISTRY 12 (Room 219),unassigned,PHYSICS 12 (Room 223),LEARNING STRATEGIES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1087,unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 12 (Room 113)
1088,FOOD STUDIES 12 (Room 206),ACCOUNTING 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PHOTOGRAPHY 11 (Room 113)
1089,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 225),INTRODUCTORY SPANISH 11 (Room 222),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 214)
1090,CHEMISTRY 12 (Room 216),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),unassigned
1091,ACCOUNTING 12 (Room 122),E-COMMERCE 12 (Room 222),PHYSICS 12 (Room 223),AP STATISTICS 12 (Room 205A),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room A-3),CAMOSUN COL BUSINESS 12H (Room A-3),unassigned
1092,CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 212)
1093,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAFTING 12 (Room 105),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1094,CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room 222),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),CALCULUS 12 (Room 210)
1095,unassigned,CAMOSUN COL BUSINESS 12H (Room 222),SOCIAL JUSTICE 12 (Room 205A),ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned
1096,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1097,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 226),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PHOTOGRAPHY 11 (Room 113)
1098,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 223),AP STATISTICS 12 (Room 205A),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 123),MARKETING AND PROMOTION 11 (Room 205A),unassigned
1099,CHEMISTRY 11 (Room 219),ECONOMICS 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CHEMISTRY 12 (Room 219)
