Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1048,unassigned,PRE-CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 222),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1049,unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-3),unassigned,unassigned,AP STATISTICS 12 (Room 207B)
1050,unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SOCIAL JUSTICE 12 (Room 107),ENGLISH STUDIES 12 (Room A-7)
1051,COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203),ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),CALCULUS 12 (Room 106),unassigned,TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6)
1052,CAREER LIFE CONNECTIONS (Room 205B),unassigned,CHEMISTRY 12 (Room 226),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),AP STATISTICS 12 (Room 207B)
1053,PRE-CALCULUS 12 HONOURS (Room 214),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 107),AP CALCULUS AB 12 external cre (Room 214),ENGINEERING 12,CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211)
1054,unassigned,unassigned,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 211)
1055,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1056,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,unassigned
1057,CAREER LIFE CONNECTIONS (Room 205B),unassigned,unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,SPANISH 12 (Room A-3),ENGLISH STUDIES 12 (Room A-7)
1058,PRE-CALCULUS 12 (Room 214),unassigned,unassigned,ROBOTICS 12 (Room 104),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PHYSICS 12 (Room 211)
1059,unassigned,CAREER LIFE EDUCATION 10 (Room 205B),ART STUDIO 12,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CONTEMPORARY INDIGENOUS STUDIE (Room 209),CRIMINOLOGY 12 (Room A-3),LEARNING STRATEGIES 12 (Room 209),ENGLISH STUDIES 12 (Room A-6)
1060,unassigned,PRE-CALCULUS 12 (Room 207B),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 107),LIFE SCIENCES 11 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6)
1061,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1062,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 212),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1063,unassigned,unassigned,LAW STUDIES 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 12 (Room 113),YOGA FOR MINDFULNESS 12 (Room Gym),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 205A)
1064,PRE-CALCULUS 12 HONOURS (Room 214),PHYSICS 12 (Room 227),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-3),unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-2)
1065,PRE-CALCULUS 12 HONOURS (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219)
1066,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212),ACCOUNTING 11 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 205B),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7)
1067,unassigned,PRE-CALCULUS 11 (Room A-3),MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room A-3),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6)
1068,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219)
1069,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219),SOCIAL JUSTICE 12 (Room 107),FOOD STUDIES 12 (Room 206)
1070,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 11 (Room 227),CALCULUS 12 (Room 106),ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 122)
1071,ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,PSYCHOLOGY 11 (Room 222),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),PHYSICS 12 (Room 211)
1072,ENGINEERING 12,WOODWORK 12 (Room 101),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1073,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SOCIAL JUSTICE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1074,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-7)
1075,COMPOSITION 11 (Room 209),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1076,unassigned,LEARNING STRATEGIES 12 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),CRIMINOLOGY 12 (Room A-3),unassigned,COMPARATIVE CULTURES 12 (Room 205B)
1077,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6)
1078,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,COMPARATIVE CULTURES 12 (Room 205B)
1079,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 107),unassigned
1080,PRE-CALCULUS 12 HONOURS (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 226),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),FRENCH 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1081,unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),unassigned,unassigned,FRENCH 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-7)
1082,PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6)
1083,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),ENTREPRENEURSHIP 12 (Room 222)
1084,COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203),CRIMINOLOGY 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external cre (Room 214),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211)
1085,DRAFTING 12 (Room 105),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 209),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-7)
1086,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1087,CAREER LIFE CONNECTIONS (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),FOOD STUDIES 12 (Room 206),unassigned,PHOTOGRAPHY 12 (Room 113),unassigned,ENGLISH STUDIES 12 (Room A-6)
1088,unassigned,LEARNING STRATEGIES 12 (Room 207A),LAW STUDIES 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206)
1089,AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room A-3),PHYSICS 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225),INTRODUCTORY SPANISH 11 (Room 123),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122)
1090,CAREER LIFE CONNECTIONS (Room 205B),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1091,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 207B),ACCOUNTING 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external cre (Room 214),unassigned,CAMOSUN COL BUSINESS 12H (Room 207B),E-COMMERCE 12 (Room 205A)
1092,COMPUTER SCIENCE 11 (Room 203),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 107),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ECONOMICS 12 (Room 205A)
1093,DRAFTING 12 (Room 105),unassigned,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 107),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122)
1094,DRAFTING 12 (Room 105),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 107),CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room 205A),ECONOMICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1095,ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym),unassigned,SOCIAL JUSTICE 12 (Room 107),unassigned,E-COMMERCE 12 (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1096,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room A-3),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6)
1097,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-2),PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 107),FOOD STUDIES 12 (Room 206)
1098,PHYSICS 12 (Room 211),unassigned,LAW STUDIES 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,PRE-CALCULUS 12 (Room 221),ENTREPRENEURSHIP 12 (Room 222)
1099,COMPUTER SCIENCE 12 (Room 203),PHYSICS 12 (Room 227),CHEMISTRY 11 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 107),CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 205A)
1100,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 219),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 211)
1101,CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),ECONOMICS 12 (Room 207B),MARKETING AND PROMOTION 11 (Room 222)
1102,unassigned,PRE-CALCULUS 12 (Room 207B),ART STUDIO 12,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 219),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7)
