Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1040,unassigned,unassigned,unassigned,ENTREPRENEURSHIP 12 (Room A-2),unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 207A)
1041,LAW STUDIES 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,CRIMINOLOGY 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 208),FOOD STUDIES 12 (Room 206)
1042,unassigned,COMPOSITION 11 (Room 209),unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,SPANISH 12 (Room 207B)
1043,unassigned,unassigned,FRENCH 12 (Room 107),unassigned,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 207B)
1044,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),PSYCHOLOGY 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3)
1045,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 11 (Room 227),unassigned,PHYSICS 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 122),CALCULUS 12 (Room 221),unassigned,unassigned
1046,unassigned,unassigned,unassigned,PHYSICS 12 (Room 227),ENGLISH STUDIES 12 CHALLENGE (Room 205B),CALCULUS 12 (Room 221),unassigned,AP STATISTICS 12 (Room 106)
1047,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 209),ENGINEERING 12 (Room 104),WOODWORK 12 (Room 101),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1048,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),PRE-CALCULUS 12 (Room 220),unassigned,PSYCHOLOGY 11 (Room 207B),ENGLISH STUDIES 12 (Room 222),SOCIAL JUSTICE 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 208),COMPARATIVE CULTURES 12 (Room 222)
1049,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),unassigned,LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 221),AP STATISTICS 12 (Room 106)
1050,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room A-3)
1051,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-3),CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPUTER SCIENCE 12 (Room 203),TEXTILES 12 (Room A-7)
1052,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 208),AP STATISTICS 12 (Room 106)
1053,PRE-CALCULUS 12 HONOURS (Room 210),ENGINEERING 12 (Room 104),PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-3),PHYSICS 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1054,unassigned,ENGINEERING 12 (Room 104),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 225),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 208),unassigned
1055,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,SOCIAL JUSTICE 12 (Room A-3)
1056,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room 222),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 221),unassigned
1057,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),ENGLISH STUDIES 12 (Room 222),unassigned,unassigned,SPANISH 12 (Room 207B)
1058,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICS 12 (Room 219)
1059,CAREER LIFE EDUCATION 10 (Room 104),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LEARNING STRATEGIES 12 (Room 108),DANCE FOUNDATIONS 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),CRIMINOLOGY 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room 207A)
1060,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 12 (Room 212),unassigned,SOCIAL JUSTICE 12 (Room A-3)
1061,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),LIFE SCIENCES 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room 207A)
1062,unassigned,CHEMISTRY 11 (Room 226),unassigned,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 214)
1063,TEXTILES 12 (Room A-7),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),LAW STUDIES 12 (Room 123),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room 209),CHEMISTRY 12 (Room 216)
1064,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,unassigned,PHYSICS 12 (Room 225),LAW STUDIES 12 (Room 123),LITERARY STUDIES 12 (Room 207A),unassigned,AP STATISTICS 12 (Room 106)
1065,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 205B),AP CALCULUS AB 12 external credential (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),MEDIA DESIGN 12 (Room 114)
1066,LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-3),CALCULUS 12 (Room 212),unassigned,20th CENTURY WORLD HISTORY 12 (Room 208),ACCOUNTING 11 (Room 205A)
1067,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 209),ENGLISH STUDIES 12 (Room 222),MEDIA DESIGN 12 (Room 114),WOODWORK 12 (Room 101),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1068,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223)
1069,FOOD STUDIES 12 (Room 206),CHEMISTRY 11 (Room 227),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 212),SOCIAL JUSTICE 12 (Room A-3)
1070,unassigned,PHYSICS 11 (Room 223),ENGINEERING 12 (Room 104),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 209),CALCULUS 12 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 208),PHYSICS 12 (Room 219)
1071,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 208),TEXTILES 12 (Room A-7),unassigned
1072,unassigned,FOOD STUDIES 12 (Room 206),unassigned,CRIMINOLOGY 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room 209),SOCIAL JUSTICE 12 (Room 205B),unassigned,ACTIVE LIVING 12 (Room Gym)
1073,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,SOCIAL JUSTICE 12 (Room 205B),unassigned,PRE-CALCULUS 12 (Room 214)
1074,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 208),ENGLISH STUDIES 12 (Room 209),DANCE CONDITIONING 12 (Room Studio)
1075,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 123),unassigned
1076,LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-3),CRIMINOLOGY 12 (Room 209),unassigned,COMPARATIVE CULTURES 12 (Room 222)
1077,unassigned,unassigned,unassigned,PHYSICS 12 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 207A)
1078,ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 223),unassigned,CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 221),unassigned,PHYSICS 12 (Room 219)
1079,unassigned,FOOD STUDIES 12 (Room 206),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 207B),unassigned,SOCIAL JUSTICE 12 (Room A-3)
1080,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FRENCH 12 (Room 107),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room 205B),AP CALCULUS AB 12 external credential (Room 220),ROBOTICS 12 (Room 104),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1081,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 212),FRENCH 12 (Room A-2),ENGLISH STUDIES 12 (Room 207A)
1082,unassigned,unassigned,unassigned,PHYSICS 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room 207A)
1083,PSYCHOLOGY 11 (Room A-2),CROSS TRAINING 12 (Room 120),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 208),ACTIVE LIVING 12 (Room Gym)
1084,PSYCHOLOGY 11 (Room A-2),unassigned,COMPUTER SCIENCE 11 (Room 203),CRIMINOLOGY 12 (Room 209),unassigned,AP CALCULUS AB 12 external credential (Room 220),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223)
1085,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),DRAFTING 12 (Room 105),unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),PSYCHOLOGY 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CHEMISTRY 12 (Room 216)
1086,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),unassigned,LEARNING STRATEGIES 12 (Room 109),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned
1087,unassigned,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113),ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1088,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,20th CENTURY WORLD HISTORY 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3)
1089,INTRODUCTORY SPANISH 11 (Room 207B),PHYSICS 11 (Room 225),unassigned,LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 212),unassigned,TEXTILES 12 (Room A-7)
1090,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room 207A)
1091,unassigned,unassigned,unassigned,PHYSICS 12 (Room 225),E-COMMERCE 12 (Room 107),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 221),AP STATISTICS 12 (Room 106)
1092,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 221),unassigned,unassigned
1093,AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 (Room Gym)
1094,ANATOMY AND PHYSIOLOGY 12 (Room 223),DRAFTING 12 (Room 105),unassigned,PHYSICS 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 107),unassigned,CHEMISTRY 12 (Room 223)
1095,unassigned,ART STUDIO 12 (Room 116),ACTIVE LIVING 12 (Room Gym),ELL Academic Literacy 11 (Room 205B),E-COMMERCE 12 (Room 107),SOCIAL JUSTICE 12 (Room 205B),PRE-CALCULUS 12 (Room 221),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1096,AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),CRIMINOLOGY 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),TEXTILES 12 (Room A-7)
1097,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PHOTOGRAPHY 11 (Room 113),PHYSICS 12 (Room 225),PHOTOGRAPHY 12 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214)
1098,LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 220),unassigned,MARKETING AND PROMOTION 11 (Room A-2),E-COMMERCE 12 (Room 107),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room 209),AP STATISTICS 12 (Room 106)
1099,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 226),unassigned,CALCULUS 12 (Room 214),ECONOMICS 12 (Room 107),unassigned,CHEMISTRY 12 (Room 223)
1100,PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 220),3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 205B),CALCULUS 12 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 208),PHYSICS 12 (Room 219)
1101,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room A-2),ENGLISH STUDIES 12 CHALLENGE (Room 205B),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 216)
