Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1039,ATHLETIC LEADERSHIP 12 Linear (Room 205A),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room 207A),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ATHLETIC LEADERSHIP 12 Linear (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211)
1040,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room A-3),unassigned,PHYSICS 12 (Room 216),unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 122),unassigned
1041,ENGLISH FIRST PEOPLES 12 (Room 209),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),unassigned,unassigned,PSYCHOLOGY 11 (Room 107),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CRIMINOLOGY 12 (Room 205B)
1042,unassigned,unassigned,unassigned,SPANISH 12 (Room A-2),COMPOSITION 11 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1043,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room A-3),unassigned,SPANISH 12 (Room A-2),unassigned,unassigned,unassigned,FRENCH 12 (Room 123)
1044,ENGLISH STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),SPANISH 12 (Room A-2),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1045,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),PHYSICS 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CALCULUS 12 (Room 207A)
1046,unassigned,PHYSICAL GEOGRAPHY 12 (Room 209),ECONOMICS 12 (Room 123),CAREER LIFE CONNECTIONS Linear (Room 122),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 207A)
1047,ENGLISH FIRST PEOPLES 12 (Room 209),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 205B),unassigned,WOODWORK 12 (Room 101),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12 (Room 104)
1048,ENGLISH STUDIES 12 (Room A-6),COMMUNITY LEADERSHIP 12 Linear (Room 122),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 122),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned
1049,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CHEMISTRY 12 (Room 223),AP STATISTICS 12 (Room 207A),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 226),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1050,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 Girls (Room Gym),unassigned
1051,PRE-CALCULUS 12 HONOURS (Room 214),TEXTILES 12 (Room A-7),unassigned,ENGLISH STUDIES 12 (Room 107),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CALCULUS 12 (Room 207A)
1052,PEER TUTORING 12 LINEAR (Room none),20th CENTURY WORLD HISTORY 12 (Room 122),AP STATISTICS 12 (Room 207A),CAREER LIFE CONNECTIONS (Room A-2),AP STATISTICS 12 (Room 207A),unassigned,PEER TUTORING 12 LINEAR (Room none),ENGLISH FIRST PEOPLES 12 (Room A-6)
1053,PRE-CALCULUS 12 HONOURS (Room 214),unassigned,ACTIVE LIVING 12 (Room Gym),CAREER LIFE CONNECTIONS Linear (Room 122),ENGINEERING 12 (Room 104),PHYSICS 12 (Room 216),CAREER LIFE CONNECTIONS Linear (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6)
1054,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,unassigned,PHYSICS 12 (Room 223),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12 (Room 104)
1055,unassigned,SOCIAL JUSTICE 12 (Room 207A),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 107),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned
1056,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1057,ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 205B),CAREER LIFE CONNECTIONS (Room A-2),unassigned,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1058,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room A-3),unassigned,PHYSICS 12 (Room 216),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1059,DANCE COMPANY 12 Linear (Room none),CRIMINOLOGY 12 (Room 121),ART STUDIO 12 (Room 116),LEARNING STRATEGIES 12 (Room 108),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH STUDIES 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),DANCE COMPANY 12 Linear (Room none)
1060,ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1061,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 225),unassigned
1062,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,PHYSICS 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),unassigned
1063,PEER TUTORING 12 LINEAR (Room none),YOGA FOR MINDFULNESS 12 (Room Gym),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room 207A),unassigned,LAW STUDIES 12 (Room 121),PEER TUTORING 12 LINEAR (Room none),PHOTOGRAPHY 12 (Room 113)
1064,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external credential (Room 210),unassigned,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),COMPUTER PROGRAMMING 12 AI and (Room 203)
1065,PRE-CALCULUS 12 HONOURS (Room 214),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),MEDIA DESIGN 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 227),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1066,ENGLISH STUDIES 12 (Room A-2),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LAW STUDIES 12 (Room 121),MARKETING AND PROMOTION 11 (Room 122),CALCULUS 12 (Room 207A)
1067,PRE-CALCULUS 11 (Room 106),DRAMA 12 (Room A-1),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CRIMINOLOGY 12 (Room 205B)
1068,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 207A)
1069,ENGLISH FIRST PEOPLES 12 (Room 209),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1070,ENGINEERING 12 (Room 104),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),CAREER LIFE CONNECTIONS Linear (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6)
1071,TEXTILES 12 (Room A-7),COMMUNITY LEADERSHIP 12 Linear (Room 122),CALCULUS 12 (Room 205B),PHYSICS 12 (Room 216),COMMUNITY LEADERSHIP 12 Linear (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 122)
1072,unassigned,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),unassigned,ENGINEERING 12 (Room 104),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1073,unassigned,SOCIAL JUSTICE 12 (Room 207A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 106),unassigned
1074,DANCE COMPANY 12 Linear (Room none),PRE-CALCULUS 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE COMPANY 12 Linear (Room none)
1075,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1076,ENGLISH FIRST PEOPLES 12 (Room 209),unassigned,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 121),unassigned
1077,unassigned,PRE-CALCULUS 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 223),unassigned,unassigned,unassigned
1078,PHYSICS 11 (Room 211),unassigned,CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1079,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6)
1080,PEER TUTORING 12 LINEAR (Room none),CHEMISTRY 12 (Room 225),ROBOTICS 12 (Room 104),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external credential (Room 210),unassigned,PEER TUTORING 12 LINEAR (Room none),unassigned
1081,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),FRENCH 12 (Room 123)
1082,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room A-3),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),PSYCHOLOGY 11 (Room 209),unassigned
1083,ENGLISH FIRST PEOPLES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 122),CROSS TRAINING 12 (Room 120),ART STUDIO 12 (Room 116),unassigned,ACTIVE LIVING 12 (Room Gym),ENTREPRENEURSHIP 12 (Room 122),LIFE SCIENCES 11 (Room 216)
1084,PEER TUTORING 12 LINEAR (Room none),CRIMINOLOGY 12 (Room 121),unassigned,CHEMISTRY 12 (Room 211),COMPUTER SCIENCE 12 (Room 203),ENGLISH STUDIES 12 (Room A-3),PEER TUTORING 12 LINEAR (Room none),COMMUNITY LEADERSHIP 12 (Room 205B)
1085,ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),DRAFTING 12 (Room 105),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,CHEMISTRY 12 (Room 211)
1086,ANATOMY AND PHYSIOLOGY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 109)
1087,ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),unassigned,CAREER LIFE CONNECTIONS (Room A-2),unassigned,unassigned,unassigned,PHOTOGRAPHY 12 (Room 113)
1088,ENGLISH FIRST PEOPLES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 122),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 108),unassigned,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PHOTOGRAPHY 12 (Room 113)
1089,unassigned,DRAMA 12 (Room A-1),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1090,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 122)
1091,ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),CAMOSUN COL BUSINESS 12H (Room 123),CAREER LIFE CONNECTIONS Linear (Room 122),PHYSICS 12 (Room 211),unassigned,CAREER LIFE CONNECTIONS Linear (Room 122),CRIMINOLOGY 12 (Room 205B)
1092,DANCE COMPANY 12 Linear (Room none),CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room 123),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226),CAREER LIFE CONNECTIONS Linear (Room 122),DANCE COMPANY 12 Linear (Room none)
1093,ENGLISH FIRST PEOPLES 12 (Room 209),SOCIAL JUSTICE 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned,DRAFTING 12 (Room 105),CAREER LIFE CONNECTIONS Linear (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1094,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room 123),PHYSICS 12 (Room 216),CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1095,ELL Academic Literacy 11 (Room 205A),SOCIAL JUSTICE 12 (Room 207A),CAMOSUN COL BUSINESS 12H (Room 123),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned
1096,TEXTILES 12 (Room A-7),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-3),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102)
1097,ATHLETIC LEADERSHIP 12 Linear (Room 205A),SOCIAL JUSTICE 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 107),PHYSICS 12 (Room 211),ATHLETIC LEADERSHIP 12 Linear (Room 205A),PRE-CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113)
