Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1017,ELL Academic Literacy 11 (Room 107),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACCOUNTING 11 (Room 206),unassigned,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,CALCULUS 12 (Room 210)
1018,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),TEXTILES 12 (Room A-7),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CALCULUS 12 (Room 210)
1019,MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),FRENCH 11 (Room 107),unassigned,unassigned,CRIMINOLOGY 12 (Room 107),unassigned,unassigned
1020,unassigned,ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room 206),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 225),unassigned,unassigned
1021,ENGLISH FIRST PEOPLES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),DANCE FOUNDATIONS 12 (Room Studio),unassigned,CHEMISTRY 12 (Room 227)
1022,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 107),ART STUDIO 12 (Room 116),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1023,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1024,ENGLISH STUDIES 12 (Room 208),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 216),unassigned,unassigned
1025,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227)
1026,PRE-CALCULUS 12 HONOURS (Room 210),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 227)
1027,unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1028,MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1029,LITERARY STUDIES 12 (Room A-7),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),LAW STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 208)
1030,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227)
1031,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,CRIMINOLOGY 12 (Room 121),unassigned
1032,PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),unassigned,TEXTILES 12 (Room A-7),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1033,ENGLISH STUDIES 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ECONOMICS 12 (Room 107),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1034,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 208)
1035,WORKPLACE MATHEMATICS 11 (Room 106),ACCOUNTING 11 (Room 206),E-COMMERCE 12 (Room 205B),unassigned,ENTREPRENEURSHIP 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1036,PRE-CALCULUS 12 (Room 220),unassigned,PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),unassigned
1037,LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),ART STUDIO 12 (Room 116),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227)
1038,LAW STUDIES 12 (Room 121),CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned,CHEMISTRY 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1039,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 205B),CHEMISTRY 12 (Room 211),unassigned,unassigned,AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1040,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 209),unassigned,PHYSICS 12 (Room 216),unassigned
1041,ENGLISH FIRST PEOPLES 12 (Room 107),PSYCHOLOGY 11 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CRIMINOLOGY 12 (Room 107),LAW STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 208)
1042,unassigned,SPANISH 12 (Room 205A),FRENCH 12 (Room 107),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1043,PRE-CALCULUS 12 (Room 220),SPANISH 12 (Room 205A),FRENCH 12 (Room 107),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1044,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 208)
1045,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1046,PHYSICAL GEOGRAPHY 12 (Room 121),AP STATISTICS 12 (Room 106),ECONOMICS 12 (Room 205B),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 225),AP STATISTICS 12 (Room 106),CALCULUS 12 (Room 210)
1047,ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12 (Room 105),unassigned,DRAFTING 12 (Room 105),CALCULUS 12 (Room 106),WOODWORK 12 (Room 101),unassigned
1048,COMPARATIVE CULTURES 12 (Room 121),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 208)
1049,LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1050,ENGLISH STUDIES 12 (Room 208),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 12 Girls (Room Gym),unassigned,CHEMISTRY 12 (Room 227)
1051,PRE-CALCULUS 12 HONOURS (Room 210),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12 (Room 116),COMPUTER SCIENCE 11 (Room 203),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CALCULUS 12 (Room 210)
1052,ENGLISH FIRST PEOPLES 12 (Room 107),AP STATISTICS 12 (Room 106),CHEMISTRY 12 (Room 216),unassigned,unassigned,unassigned,AP STATISTICS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 208)
1053,PRE-CALCULUS 12 HONOURS (Room 210),ACTIVE LIVING 12 (Room Gym),ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),PHOTOGRAPHY 12 (Room 113),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1054,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12 (Room 105),unassigned,unassigned,unassigned,PHYSICS 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 208)
1055,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,unassigned,unassigned
1056,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 227)
1057,unassigned,SPANISH 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 208)
1058,PRE-CALCULUS 12 (Room 210),unassigned,ROBOTICS 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,PHYSICS 12 (Room 216),unassigned
1059,ENGLISH STUDIES 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 12 (Room 109),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE FOUNDATIONS 12 (Room Studio),CRIMINOLOGY 12 (Room 121),unassigned
1060,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1061,LIFE SCIENCES 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 208)
1062,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 208)
1063,LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 205B),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room A-7),unassigned,PHOTOGRAPHY 12 (Room 113),YOGA FOR MINDFULNESS 12 (Room Gym)
1064,PRE-CALCULUS 12 HONOURS (Room 210),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 226),unassigned,PHYSICS 12 (Room 225),AP STATISTICS 12 (Room 106),COMPUTER PROGRAMMING 12 AI and (Room 203)
1065,PRE-CALCULUS 12 HONOURS (Room 210),ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1066,ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,MARKETING AND PROMOTION 11 (Room 209),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 208)
1067,ENGLISH STUDIES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),DRAMA 12 (Room A-1)
1068,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1069,ENGLISH FIRST PEOPLES 12 (Room 107),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 216),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1070,ENGLISH FIRST PEOPLES 12 (Room 107),PHYSICS 11 (Room 226),ENGINEERING 12 (Room 105),unassigned,PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 225),unassigned,20th CENTURY WORLD HISTORY 12 (Room 208)
1071,ENGLISH STUDIES 12 CHALLENGE (Room 122),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),unassigned,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1072,ENGLISH FIRST PEOPLES 12 (Room 107),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),unassigned,unassigned
1073,ENGLISH STUDIES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned
1074,PRE-CALCULUS 12 (Room 220),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1075,LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room A-6),unassigned
1076,COMPARATIVE CULTURES 12 (Room 121),ACTIVE LIVING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 212),LEARNING STRATEGIES 12 (Room 109),unassigned,unassigned,CRIMINOLOGY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1077,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1078,COMPARATIVE CULTURES 12 (Room 121),PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6)
1079,ENGLISH FIRST PEOPLES 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1080,PRE-CALCULUS 12 HONOURS (Room 210),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),FRENCH 12 (Room 209),AP CALCULUS AB 12 external credential (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1081,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),FRENCH 12 (Room 107),CHEMISTRY 12 (Room 226),unassigned,unassigned,unassigned,unassigned
1082,ENGLISH STUDIES 12 (Room 208),unassigned,PSYCHOLOGY 11 (Room 209),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1083,ENGLISH FIRST PEOPLES 12 (Room 107),CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room 209),ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 208)
1084,COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),CHEMISTRY 12 (Room 211),COMPUTER SCIENCE 12 (Room 203),PHYSICS 12 (Room 225),CRIMINOLOGY 12 (Room 121),unassigned
1085,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1086,ENGLISH STUDIES 12 (Room 208),WOODWORK 12 (Room 101),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 216),LEARNING STRATEGIES 12 (Room 109)
1087,ENGLISH STUDIES 12 (Room 208),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,PHOTOGRAPHY 12 (Room 113),unassigned
1088,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 208)
1089,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 222),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),INTRODUCTORY SPANISH 11 (Room 209),DRAMA 12 (Room A-1)
1090,ENGLISH STUDIES 12 (Room 208),PSYCHOLOGY 11 (Room 208),CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned
1091,ENGLISH STUDIES 12 (Room 208),AP STATISTICS 12 (Room 106),E-COMMERCE 12 (Room 205B),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 225),AP STATISTICS 12 (Room 106),unassigned
1092,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CALCULUS 12 (Room 210)
1093,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,DRAFTING 12 (Room 105),ACTIVE LIVING 12 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1094,ENGLISH FIRST PEOPLES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),unassigned
1095,ELL Academic Literacy 11 (Room 107),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),SOCIAL JUSTICE 12 (Room 121),E-COMMERCE 12 (Room 107),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned
1096,TEXTILES 12 (Room A-7),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1097,ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1098,ENGLISH STUDIES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 222),unassigned,MARKETING AND PROMOTION 11 (Room 209),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),unassigned
1099,ENGLISH FIRST PEOPLES 12 (Room 107),PHYSICS 11 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ECONOMICS 12 (Room 107),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 216),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
