Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,unassigned,PRE-CALCULUS 12 (Room 106),COMPUTER PROGRAMMING 12 AI and (Room 203),PHYSICS 12 (Room 227),unassigned,AP CALCULUS AB 12 external cre (Room 222),AP ENGLISH LITERATURE & COMPOS (Room A-7),unassigned
1011,DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 227),unassigned,AP CALCULUS AB 12 external cre (Room 222),AP ENGLISH LITERATURE & COMPOS (Room A-7),CHEMISTRY 12 (Room 227)
1012,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 205A),CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 (Room 205A),LEARNING STRATEGIES 12 (Room 207B)
1013,ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A),TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 214),unassigned,CRIMINOLOGY 12 (Room 208),unassigned,unassigned
1014,LIFE SCIENCES 11 (Room 225),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 222),unassigned
1015,unassigned,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205B),PRE-CALCULUS 12 (Room 214),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 205B),CALCULUS 12 (Room 210)
1016,SOCIAL JUSTICE 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,CROSS TRAINING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1017,unassigned,ACCOUNTING 11 (Room 209),unassigned,ELL Academic Literacy 11 (Room A-2),PRE-CALCULUS 12 (Room 210),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CALCULUS 12 (Room 212)
1018,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 216)
1019,CRIMINOLOGY 12 (Room 205B),FRENCH 11 (Room 207B),unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114)
1020,unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ACCOUNTING 11 (Room 222),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),unassigned
1021,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),DANCE FOUNDATIONS 12 (Room Studio),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 211)
1022,PSYCHOLOGY 11 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 207B),ART STUDIO 12,PRE-CALCULUS 12 (Room 210),PRE-CALCULUS 11 (Room 210),TEXTILES 12 (Room 206)
1023,unassigned,FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 226),PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 227)
1024,unassigned,PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 11 (Room 216),OUTDOOR EDUCATION 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room 205A),CHEMISTRY 12 (Room 216)
1025,unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 211)
1026,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),MEDIA DESIGN 12 (Room 114)
1027,LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206)
1028,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,MEDIA DESIGN 12 (Room 114)
1029,SOCIAL JUSTICE 12 (Room 208),unassigned,LITERARY STUDIES 12 (Room 205A),unassigned,DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-7),unassigned
1030,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1031,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CRIMINOLOGY 12 (Room 208),unassigned,unassigned
1032,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 11 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,TEXTILES 12 (Room 206)
1033,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ACCOUNTING 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 210),YOGA FOR MINDFULNESS 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room 205A),unassigned
1034,unassigned,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,SOCIAL JUSTICE 12 (Room 205A),LIFE SCIENCES 11 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),LEARNING STRATEGIES 12 (Room A-2)
1035,unassigned,ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),WORKPLACE MATHEMATICS 11 (Room 210),ENTREPRENEURSHIP 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room 205B),unassigned
1036,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMMUNITY LEADERSHIP 12 (Room 205B),AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203)
1037,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212)
1038,LAW STUDIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,CHEMISTRY 11 (Room 216),CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1039,unassigned,ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 227)
1040,unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ENTREPRENEURSHIP 12 (Room 207B),PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 123),unassigned
1041,CRIMINOLOGY 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PSYCHOLOGY 11 (Room 207A),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1042,LIFE SCIENCES 11 (Room 211),FRENCH 12 (Room 207B),unassigned,unassigned,unassigned,SPANISH 12 (Room A-2),unassigned,unassigned
1043,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),SPANISH 12 (Room A-2),FRENCH 12 (Room 222),unassigned
1044,SOCIAL JUSTICE 12 (Room 208),PSYCHOLOGY 11 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room 205A),unassigned
1045,CHEMISTRY 11 (Room 219),unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PRE-CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CALCULUS 12 (Room 210)
1046,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 205A),unassigned,AP STATISTICS 12 (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PHYSICS 12 (Room 226),CALCULUS 12 (Room 212)
1047,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 210),ENGINEERING 12,WOODWORK 12 (Room 101)
1048,PSYCHOLOGY 11 (Room 107),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1049,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LITERARY STUDIES 12 (Room 205A),AP STATISTICS 12 (Room 207A),PRE-CALCULUS 12 (Room 210),AP CALCULUS AB 12 external cre (Room 222),AP ENGLISH LITERATURE & COMPOS (Room A-7),CHEMISTRY 12 (Room 216)
1050,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1051,COMPUTER SCIENCE 12 (Room 203),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,COMPUTER SCIENCE 11 (Room 203),ART STUDIO 12,CALCULUS 12 (Room 210)
1052,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CAREER LIFE CONNECTIONS (Room 207B),AP STATISTICS 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,CHEMISTRY 12 (Room 216),unassigned
1053,ACTIVE LIVING 12 (Room Gym),ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211)
1054,COMPUTER SCIENCE 11 (Room 203),ENGINEERING 12,unassigned,PHYSICS 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,unassigned,unassigned
1055,unassigned,unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 205B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1056,unassigned,unassigned,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 227)
1057,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE CONNECTIONS (Room 207B),unassigned,unassigned,unassigned,SPANISH 12 (Room 205A),unassigned
1058,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 12 (Room 227),unassigned,unassigned
1059,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CRIMINOLOGY 12 (Room A-2),LEARNING STRATEGIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 107),ART STUDIO 12,DANCE FOUNDATIONS 12 (Room Studio),ENGLISH STUDIES 12 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1060,SOCIAL JUSTICE 12 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),ENGLISH STUDIES 12 (Room 205A),unassigned
1061,LIFE SCIENCES 11 (Room 225),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room 205B),unassigned
1062,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PHYSICS 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 205B),unassigned,unassigned
1063,PHOTOGRAPHY 12 (Room 113),ECONOMICS 12 (Room 208),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),LAW STUDIES 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216)
1064,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room 205A),AP STATISTICS 12 (Room 207A),unassigned,AP CALCULUS AB 12 external cre (Room 222),AP ENGLISH LITERATURE & COMPOS (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203)
1065,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 211)
1066,LAW STUDIES 12 (Room 122),ACCOUNTING 11 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 106),MARKETING AND PROMOTION 11 (Room 207B),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),unassigned
1067,unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 220),DRAMA 12 (Room A-1),CRIMINOLOGY 12 (Room 208),ENGLISH STUDIES 12 (Room 205A),MEDIA DESIGN 12 (Room 114)
1068,CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 205B),CALCULUS 12 (Room 212)
1069,unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205A),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1070,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 12 (Room 227),ENGINEERING 12,PHYSICS 11 (Room 219)
1071,unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 223),PHYSICS 12 (Room 226),CALCULUS 12 (Room 210)
1072,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205A),unassigned,ENGINEERING 12,WOODWORK 12 (Room 101)
1073,SOCIAL JUSTICE 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1074,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1075,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 208),COMPOSITION 11 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1076,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 207B),LEARNING STRATEGIES 12 (Room 123),CRIMINOLOGY 12 (Room 208),unassigned,unassigned
1077,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PHYSICS 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),unassigned
1078,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 207B),PHYSICS 11 (Room 223),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212)
1079,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,unassigned
1080,unassigned,FRENCH 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 227)
1081,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),FRENCH 12 (Room 222),CHEMISTRY 12 (Room 216)
1082,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 205A),unassigned
1083,ACTIVE LIVING 12 (Room Gym),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),3D ANIMATION 12 (Room 114),CROSS TRAINING 12 (Room Gym),unassigned,unassigned
1084,COMPUTER SCIENCE 12 (Room 203),CRIMINOLOGY 12 (Room A-2),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 227),COMMUNITY LEADERSHIP 12 (Room 205B),AP CALCULUS AB 12 external cre (Room 222),ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 211)
1085,CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 207B),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),DRAFTING 12 (Room 105)
1086,ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),LEARNING STRATEGIES 12 (Room 123),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 227)
1087,unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 207B),PHOTOGRAPHY 12 (Room 113),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room 123),unassigned
1088,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205A),LAW STUDIES 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),LEARNING STRATEGIES 12 (Room 208)
1089,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205B),unassigned,DRAMA 12 (Room A-1),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1090,unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205A),CHEMISTRY 12 (Room 216)
1091,unassigned,ACCOUNTING 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),AP STATISTICS 12 (Room 207A),PRE-CALCULUS 12 (Room 210),AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),unassigned
1092,COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CALCULUS 12 (Room 210)
1093,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),DRAFTING 12 (Room 105),unassigned,unassigned
1094,ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 208),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMMUNITY LEADERSHIP 12 (Room 205B),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212)
1095,ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room 205A),unassigned,ELL Academic Literacy 11 (Room A-2),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned
1096,CRIMINOLOGY 12 (Room 205B),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,OUTDOOR EDUCATION 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),TEXTILES 12 (Room 206)
1097,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1098,LAW STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 106),unassigned,AP STATISTICS 12 (Room 207A),ENTREPRENEURSHIP 12 (Room 207B),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room 205B),CALCULUS 12 (Room 210)
1099,CHEMISTRY 11 (Room 219),ECONOMICS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),unassigned,COMPUTER SCIENCE 12 (Room 203),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CHEMISTRY 12 (Room 211)
1100,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-7),3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 219),PHYSICS 12 (Room 226),CALCULUS 12 (Room 212)
1101,unassigned,ECONOMICS 12 (Room 208),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),MARKETING AND PROMOTION 11 (Room 207B),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 226),CALCULUS 12 (Room 210)
