Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 209),PHYSICS 12 (Room 226),COMPUTER PROGRAMMING 12 AI and (Room 203),AP CALCULUS AB 12 external credential (Room 106),CALCULUS 12 (Room 214)
1011,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PHYSICS 12 (Room 226),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1012,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),unassigned,COMPARATIVE CULTURES 12 (Room 209),unassigned,SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 108)
1013,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 209),TEXTILES 12 (Room A-7),ECONOMICS 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room A-3)
1014,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1015,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 207B),CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 207A)
1016,unassigned,CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),FOOD STUDIES 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1017,unassigned,ELL Academic Literacy 11 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),DRAFTING 12 (Room 105),ACCOUNTING 11 (Room 206),CALCULUS 12 (Room 214)
1018,ENGINEERING 12 (Room 104),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),TEXTILES 12 (Room NO ROOM FOUND),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 211)
1019,FRENCH 11 (Room 222),ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 123)
1020,unassigned,unassigned,PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,ACCOUNTING 11 (Room 206),unassigned
1021,unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,DANCE FOUNDATIONS 12 (Room Studio)
1022,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 210),unassigned,ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 207A)
1023,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-3),unassigned,PHYSICS 11 (Room 225),CHEMISTRY 12 (Room 211)
1024,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 210),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 211)
1025,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,unassigned
1026,ENGINEERING 12 (Room 104),FOOD STUDIES 12 (Room 206),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 HONOURS (Room 221),AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1027,unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,TEXTILES 12 (Room NO ROOM FOUND),LAW STUDIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1028,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned,DANCE FOUNDATIONS 12 (Room Studio)
1029,unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PRE-CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 122)
1030,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 207B),CALCULUS 12 (Room 221),CRIMINOLOGY 12 (Room 123)
1031,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 123)
1032,ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,TEXTILES 12 (Room NO ROOM FOUND),PHYSICAL GEOGRAPHY 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 209),PHOTOGRAPHY 11 (Room 113)
1033,ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room A-3),PRE-CALCULUS 11 (Room 210),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1034,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 225),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 208)
1035,E-COMMERCE 12 (Room NO ROOM FOUND),ENGLISH STUDIES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 220),unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 122),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1036,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 227),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),PHOTOGRAPHY 12 (Room 113)
1037,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 227),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 225),ART STUDIO 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1038,unassigned,CROSS TRAINING 12 (Room 120),unassigned,CHEMISTRY 11 (Room 227),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),LAW STUDIES 12 (Room 107)
1039,unassigned,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,ENGLISH STUDIES 12 (Room 122),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),unassigned
1040,unassigned,unassigned,PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ENTREPRENEURSHIP 12 (Room 122),unassigned,unassigned
1041,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),unassigned,PSYCHOLOGY 11 (Room 207A)
1042,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,SPANISH 12 (Room 205B),FRENCH 12 (Room A-3),unassigned
1043,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 205B),FRENCH 12 (Room A-3),unassigned
1044,SPANISH 12 (Room 207A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 122),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 207A)
1045,ENGLISH STUDIES 12 CHALLENGE (Room 209),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 227),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1046,ENGLISH STUDIES 12 CHALLENGE (Room 209),AP STATISTICS 12 (Room 220),PHYSICS 12 (Room 223),unassigned,CALCULUS 12 (Room 214),ECONOMICS 12 (Room A-3),unassigned,AP STATISTICS 12 (Room 220)
1047,ENGINEERING 12 (Room 104),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 209),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room NO ROOM FOUND),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CALCULUS 12 (Room 214)
1048,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),COMPARATIVE CULTURES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1049,unassigned,AP STATISTICS 12 (Room 220),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PRE-CALCULUS 12 (Room 210),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),AP STATISTICS 12 (Room 220)
1050,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 223),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211)
1051,COMPUTER SCIENCE 12 (Room NO ROOM FOUND),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 HONOURS (Room 221),TEXTILES 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 223),ART STUDIO 12 (Room NO ROOM FOUND),CALCULUS 12 (Room 214)
1052,unassigned,AP STATISTICS 12 (Room 220),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),unassigned,AP STATISTICS 12 (Room 220)
1053,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 227),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 HONOURS (Room 221),ENGINEERING 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),PHOTOGRAPHY 12 (Room 113)
1054,ENGINEERING 12 (Room 104),unassigned,PHYSICS 12 (Room 223),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned
1055,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room 122),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1056,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned
1057,unassigned,WOODWORK 12 (Room 101),ENGLISH STUDIES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),unassigned
1058,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 225),ROBOTICS 12 (Room 104),unassigned
1059,LEARNING STRATEGIES 12 (Room 109),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH STUDIES 12 (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),unassigned,ART STUDIO 12 (Room NO ROOM FOUND),CRIMINOLOGY 12 (Room 123)
1060,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 205B),unassigned
1061,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1062,unassigned,unassigned,PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 214),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1063,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 227),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room 122),LAW STUDIES 12 (Room 207B),unassigned,PHOTOGRAPHY 12 (Room 113)
1064,unassigned,CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),unassigned,PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),LAW STUDIES 12 (Room 107)
1065,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 HONOURS (Room 221),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),unassigned
1066,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),CALCULUS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 122)
1067,unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 11 (Room 207A),unassigned,ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CRIMINOLOGY 12 (Room A-3)
1068,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 225),unassigned,CALCULUS 12 (Room 214)
1069,unassigned,PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 227),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1070,ENGINEERING 12 (Room 104),PHYSICS 11 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),unassigned,CALCULUS 12 (Room 214)
1071,ENGLISH STUDIES 12 CHALLENGE (Room 209),PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1072,ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1073,unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),PRE-CALCULUS 12 (Room 210),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1074,unassigned,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 122),DANCE CONDITIONING 12 (Room Studio),CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 208)
1075,unassigned,unassigned,COMPOSITION 11 (Room NO ROOM FOUND),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1076,ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,COMPARATIVE CULTURES 12 (Room 209),LEARNING STRATEGIES 12 (Room 108),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1077,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned
1078,unassigned,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,COMPARATIVE CULTURES 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 225),CALCULUS 12 (Room 214)
1079,unassigned,FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned
1080,FRENCH 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 HONOURS (Room 221),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1081,FRENCH 12 (Room 222),CHEMISTRY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned
1082,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PSYCHOLOGY 11 (Room 208)
1083,3D ANIMATION 12 (Room 114),CROSS TRAINING 12 (Room 120),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),ART STUDIO 12 (Room NO ROOM FOUND),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1084,COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 12 (Room NO ROOM FOUND),PHYSICS 12 (Room NO ROOM FOUND),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,AP CALCULUS AB 12 external credential (Room 106),CRIMINOLOGY 12 (Room 205A)
1085,unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105),unassigned,PSYCHOLOGY 11 (Room 208)
1086,ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room 122),PHYSICS 12 (Room 225),LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 12 (Room 211)
1087,unassigned,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1088,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 205B),LAW STUDIES 12 (Room 122)
1089,INTRODUCTORY SPANISH 11 (Room 207B),PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ART STUDIO 12 (Room NO ROOM FOUND),LAW STUDIES 12 (Room 107)
1090,unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PSYCHOLOGY 11 (Room 208)
1091,E-COMMERCE 12 (Room NO ROOM FOUND),AP STATISTICS 12 (Room 220),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),AP STATISTICS 12 (Room 220)
1092,ECONOMICS 12 (Room NO ROOM FOUND),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211)
1093,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room 122),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1094,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,PHYSICS 12 (Room 226),DRAFTING 12 (Room 105),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1095,ACTIVE LIVING 12 (Room Gym),ELL Academic Literacy 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 214),COMPARATIVE CULTURES 12 (Room 209),E-COMMERCE 12 (Room A-3),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned
1096,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),FOOD STUDIES 12 (Room 206),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGINE AND DRIVETRAIN 12 (Room NO ROOM FOUND),CRIMINOLOGY 12 (Room A-3)
