Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH STUDIES 12,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10,ENGLISH LANGUAGE ARTS 9,COMPOSITION 11,ENGLISH 9 FOR ELL,E-COMMERCE 12,ENGINEERING 11
EXPLORATIONS IN SOCIAL STUDIES,DANCE COMPANY 11 Linear,COMPOSITION 10,ENGLISH FIRST PEOPLES 12,DANCE 9 Foundations,ENGLISH FIRST PEOPLES 12,EFP WRITING 10,ADST ?  FOOD STUDIES 10
FOUNDATIONS OF MATH AND PRE-CA,DANCE CONDITIONING 11,COMPOSITION 11,ENGLISH FIRST PEOPLES 12 Year,DANCE 9 Performance and Techni,ENGINEERING 11,ENGLISH LANGUAGE ARTS 9,FOOD STUDIES 11
FOUNDATIONS OF MATHEMATICS 11,DANCE CONDITIONING 12,COMPOSITION 11,ENGINEERING 11,DANCE COMPANY 12 Linear,ENGINEERING 12,ENGLISH LANGUAGE ARTS 9,INSTRUMENTAL MUSIC 12: CONCERT
ADST ?  FOOD STUDIES 10,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 Company: Platform 61 L,ENGINEERING 12,ECONOMICS 12,ENGINEERING 12,ENGINEERING 12,CONTEMPORARY INDIGENOUS STUDIE
FOOD STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,DRAMA 12,ENGLISH STUDIES 12,EFP WRITING 10,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES,MATHEMATICS 9 CHALLENGE
FOOD STUDIES 12,ENTREPRENEURSHIP 12,EFP WRITING 10,ENGLISH STUDIES 12 CHALLENGE,EFP WRITING 10,ENVIRONMENTAL SCIENCE 11,FRENCH 9,MATHEMATICS 9 HONOURS
GRAPHIC PRODUCTION 12 LINEAR,EXPLORATIONS IN SOCIAL STUDIES,ENGLISH LANGUAGE ARTS 9,FOUNDATIONS OF MATH AND PRE-CA,ENGINEERING 12,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,COMPUTER SCIENCE 11
COMPUTER SCIENCE 11,ENVIRONMENTAL SCIENCE 11,ENGLISH LANGUAGE ARTS 9 CHALLE,FOUNDATIONS OF MATH AND PRE-CA,ENVIRONMENTAL SCIENCE 11,ADST ?  FOOD STUDIES 10,FRENCH 11,INSTRUMENTAL MUSIC: ORCHESTRA
COMPUTER SCIENCE 12,FOUNDATIONS OF MATH AND PRE-CA,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 12 - CLI,FOOD STUDIES 11,INDEPENDENT DIRECTED STUDIES 1,OUTDOOR EDUCATION 11
PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 11,FOUNDATIONS OF MATH AND PRE-CA,FOOD STUDIES 11,FRENCH 10,FRENCH 12,INSTRUMENTAL MUSIC 11: JAZZ BA,PHYSICAL GEOGRAPHY 12
PHYSICAL AND HEALTH EDUCATION,FRENCH 9,FOUNDATIONS OF MATH AND PRE-CA,FOOD STUDIES 12,INSTRUMENTAL MUSIC 11:,FRENCH 12,INSTRUMENTAL MUSIC 12: JAZZ BA,PHYSICS 12
PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC 12: GUITAR,FOOD STUDIES 12,FRENCH 9,CONTEMPORARY INDIGENOUS STUDIE,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIE,PHYSICAL AND HEALTH EDUCATION
PHYSICAL AND HEALTH EDUCATION,CONTEMPORARY INDIGENOUS STUDIE,FRENCH 11,FRENCH 10,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: GUITAR,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION
PHYSICAL AND HEALTH EDUCATION,LIFE SCIENCES 11,INDEPENDENT DIRECTED STUDIES 1,LIFE SCIENCES 11,COMPUTER SCIENCE 12,LAW STUDIES 12,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION
PRE-CALCULUS 11,LIFE SCIENCES 11,LIFE SCIENCES 11,LIFE SCIENCES 11,MEDIA DESIGN 11,MATHEMATICS 9,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICAL AND HEALTH EDUCATION
PRE-CALCULUS 11,LAW STUDIES 12,MATHEMATICS 9,LAW STUDIES 12,INSTRUMENTAL MUSIC: GUITAR 10,ADST ? MEDIA DESIGN 10,PHYSICS 11,PRE-CALCULUS 11
PRE-CALCULUS 11,LAW STUDIES 12,MATHEMATICS 9,LITERARY STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA,MEDIA DESIGN 12,PHYSICS 11,PRE-CALCULUS 12
SCIENCE 9,LITERARY STUDIES 11 Challenge,MATHEMATICS 9,CHORAL MUSIC: CONCERT CHOIR 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,PHYSICS 12,SCIENCE 9
SCIENCE 10,MATHEMATICS 9 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10
SCIENCE 10,MEDIA DESIGN 11,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PRE-CALCULUS 12,SPANISH 12
SCIENCE 10,OUTDOOR EDUCATION 12,MEDIA DESIGN 12,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PHYSICS 12,PRE-CALCULUS 12,SOCIAL STUDIES 9
SOCIAL JUSTICE 12,PHYSICS 11,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PRE-CALCULUS 12 HONOURS,SOCIAL STUDIES 9
SOCIAL JUSTICE 12,PHYSICS 12,PHYSICS 11,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,SPANISH 11,SOCIAL STUDIES 9
SPANISH 9,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PRE-CALCULUS 11 HONOURS,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,ADST ?  DRAFTING 10
SPANISH 12,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PRE-CALCULUS 12,SCIENCE 10,SCIENCE 9,SOCIAL STUDIES 9,DRAFTING 11
SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PRE-CALCULUS 12,SCIENCE 10: CHALLENGE,SPANISH 11,SOCIAL STUDIES 10,DRAFTING 12
SOCIAL STUDIES 10,SCIENCE 9,PRE-CALCULUS 12,SCIENCE 9: CHALLENGE,SPANISH 10,SOCIAL STUDIES 9,ADST ?  DRAFTING 10,ADST ?  ELECTRONICS AND ROBOTI
DRAFTING 11,SCIENCE 9,SOCIAL STUDIES 10,SCIENCE 10,SOCIAL STUDIES 9 CHALLENGE,SOCIAL STUDIES 10,ADST-Technology Explorations 1,TEXTILES 10
DRAFTING 12,SCIENCE 9: CHALLENGE,AUTOMOTIVE TECHNOLOGY 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 11,TEXTILES 11
DRAFTING 12,SCIENCE 10,AUTOMOTIVE TECHNOLOGY 11,SPANISH 9,ADST ?  DRAFTING 10,ADST ?  ELECTRONICS AND ROBOTI,TEXTILES 11,TEXTILES 12
ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,SPOKEN LANGUAGE 11,DRAFTING 12,ROBOTICS 12 LINEAR,VISUAL ARTS 9,TEXTILES 12
ROBOTICS 11 LINEAR,AUTOMOTIVE TECHNOLOGY 11,AUTOMOTIVE TECHNOLOGY 12,SOCIAL STUDIES 9 CHALLENGE,ENGINE AND DRIVETRAIN 12,TEXTILES 10,ART STUDIO 11,VISUAL ARTS 9
TEXTILES 11,ADST-Technology Explorations 1,DRAFTING 11,SOCIAL STUDIES 10,ENGINE AND DRIVETRAIN 12,VISUAL ARTS: PHOTOGRAPHY 10,ART STUDIO 12,PHOTOGRAPHY 11
ART STUDIO 12,TEXTILES 10,DRAFTING 11,SOCIAL STUDIES 10,ADST-Technology Explorations 1,ART STUDIO 11,Information and Communications,PHOTOGRAPHY 12
Information and Communications,TEXTILES 12,ADST ?  ELECTRONICS AND ROBOTI,SOCIAL STUDIES 10,ROBOTICS 11,ART STUDIO 12,WORK EXPERIENCE 12A,ART STUDIO 11
Information and Communications,VISUAL ARTS: ART STUDIO 10,ADST-Technology Explorations 1,SOCIAL STUDIES 10,PHOTOGRAPHY 12,Information and Communications,WORK EXPERIENCE 12A,CAMOSUN COL BUSINESS 12H
CONCERT BAND 9 - Guitar,VISUAL ARTS: ART STUDIO 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  DRAFTING 10,JAZZ BAND 9 LINEAR,20th CENTURY WORLD HISTORY 12,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 9 LD
LEARNING STRATEGIES 9 LD,WORK EXPERIENCE 12A LINEAR,ADST ?  POWER TECHNOLOGY 10,ENGINE AND DRIVETRAIN 12,LEARNING STRATEGIES 9 LD,WORKPLACE MATHEMATICS 10,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 9 LD
LEARNING STRATEGIES 9 LD LINEA,WORKPLACE MATHEMATICS 11,ROBOTICS 12,TEXTILES 12,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 9 LD,WOODWORK 12,LEARNING STRATEGIES 9 LD
COMMUNITY LEADERSHIP 10,WOODWORK 11,ROBOTICS 12,VISUAL ARTS: PHOTOGRAPHY 10,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 9 LD,CAMOSUN COL BUSINESS 12H,TECH ED 9: MECHANICS LD
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,TEXTILES 10,PHOTOGRAPHY 11,LEARNING STRATEGIES 9 LD LINEA,LEARNING STRATEGIES 9 LD,CONCERT BAND 9 Linear,STRINGS 9 LINEAR
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,TEXTILES 11,WORK EXPERIENCE 12A,LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD LINEA,LEARNING STRATEGIES 9 LD,COMMUNITY LEADERSHIP 10 Linear
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,VISUAL ARTS 9,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 10,COMMUNITY LEADERSHIP 12,LEARNING STRATEGIES 9 LD LINEA,COMMUNITY LEADERSHIP 11
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,VISUAL ARTS: ART STUDIO 10,ADST ?  WOODWORK 10,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10,TECH ED 9: MECHANICS LD,LEARNING STRATEGIES 10
LEARNING STRATEGIES 10,COMMUNITY LEADERSHIP 11 Linear,WOODWORK 12,ADST ?  WOODWORK 10,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10
PEER TUTORING 11 LINEAR,LEARNING STRATEGIES 10,CONCERT CHOIR 9 Linear,WOODWORK 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,PEER TUTORING 10 LINEAR,LEARNING STRATEGIES 10
LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10
LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,LEARNING STRATEGIES 10,COMMUNITY LEADERSHIP 12 Linear,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11
LEARNING STRATEGIES 12,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11
BEGINNERS ELL 10,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,PEER TUTORING 12 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11
ELL Academic Literacy 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,SCHOLARSHIP PREPARATION 12 LIN,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11
CROSS TRAINING 10,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12 LINEAR,CROSS TRAINING 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12
CRIMINOLOGY 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 12 Linear,CRIMINOLOGY 12,LEARNING STRATEGIES 12
PSYCHOLOGY 11,LEARNING STRATEGIES 12 LINEAR,CROSS TRAINING 11,LEARNING STRATEGIES 12,ATHLETIC LEADERSHIP 10 U16,OUTDOOR EDUCATION 10,YOGA FOR MINDFULNESS 12,YOGA FOR MINDFULNESS 10
PSYCHOLOGY 11,LEARNING STRATEGIES 12 LINEAR,PSYCHOLOGY 11,YOGA FOR MINDFULNESS 11,ATHLETIC LEADERSHIP 11 Linear,,,
